,state,source,all_exp,white_exp,POC_exp,hispanic_exp,black_exp,asian_exp,POC_pctDiff,hispanic_pctDiff,black_pctDiff,asian_pctDiff
0,Florida,All,4.42970184749019,4.00416575947517,4.95000513883632,5.09845775063141,4.87924478991431,4.52819241827771,0.117457858171862,0.150970861282714,0.101483792341199,0.0222341309140978
1,Florida,Agriculture,0.272566968290027,0.319427642040975,0.215270387637965,0.1856390303784,0.241355588945389,0.262225845394461,-0.210211020842024,-0.318923229975289,-0.114509030718013,-0.0379397509553057
2,Florida,Coal Elec. Util.,0.305286558271208,0.355251618519873,0.244194241939225,0.181646245742879,0.306616981369861,0.344892232934508,-0.200114661706496,-0.404997564349003,0.00435794849988278,0.129732782496489
3,Florida,Commercial Cooking,0.186848167139663,0.138364688572637,0.246128952447448,0.273251690565383,0.225263449270704,0.189336826460651,0.317267149125818,0.462426390092103,0.205596248114794,0.0133191529736968
4,Florida,Construction,0.23797941664563,0.191392260464759,0.294941567161306,0.326180933805462,0.267728464253535,0.238663106846209,0.239357467627116,0.370626663444475,0.125006809526741,0.00287289636312293
5,Florida,Heavy Duty Diesel Veh.,0.388975656797127,0.324916856623568,0.467300399418746,0.487957034050661,0.459938412937227,0.402056596543342,0.201361553744916,0.254466765526045,0.182434954219027,0.0336291989424865
6,Florida,Industrial,1.17274271893916,1.00117190373954,1.38252248230474,1.44977366951227,1.34089282259551,1.21823636110743,0.178879612704259,0.236224830987398,0.143381920809065,0.0387925172619491
7,Florida,Light Duty Gas Veh.,0.542093055172626,0.451542950923613,0.652808734992558,0.686467589409865,0.636393681222744,0.559071354627601,0.20423740677636,0.266327953954813,0.173956528589152,0.0313198984804701
8,Florida,Miscellaneous,0.406701328853611,0.410897009853726,0.401571266573862,0.415616811785062,0.385688851010355,0.379505682713092,-0.0126138321067448,0.021921450211587,-0.0516656237698684,-0.0668688401318419
9,Florida,Non-coal Elec. Util.,0.0991216766877619,0.101597273979751,0.0960947620374019,0.0895547539440704,0.102508555564921,0.112767431551437,-0.0305373632842691,-0.0965169583826536,0.0341689022051974,0.137666707421225
10,Florida,Off-highway Veh. & Equip.,0.330776414223094,0.280539477181003,0.392201154512632,0.42680414952622,0.365779915329008,0.308065331951895,0.185698670305162,0.290310104269888,0.10582224004129,-0.0686599204013418
11,Florida,Residential Other,0.259970569777958,0.220922638657682,0.307714504204077,0.324242282459842,0.295699313175523,0.277668261403632,0.183651305095412,0.247226879322452,0.137433800403182,0.0680757504235591
12,Florida,Residential Gas Comb.,0.0048031412182169,0.00483757389092222,0.00476104036368776,0.0043677773564835,0.00521135925049515,0.00524319200005046,-0.00876527518480367,-0.0906414868840817,0.0849898043243032,0.0916172899860992
13,Florida,Residential Wood,0.0819691808848876,0.0756891719701177,0.0896477524562897,0.0894828167802113,0.090825696498273,0.0892443123476258,0.0936763243027332,0.0916641573602571,0.108046896623536,0.0887544731349087
14,Florida,Road Dust,0.139866994589215,0.127614693057002,0.154847892786387,0.157472965314606,0.155341698490772,0.141215882395767,0.107108172597616,0.125876521312973,0.110638710347679,0.0096440751480619
