,Operator Name,Operator ID,Operator Type,State,Total Main Miles,Main Mileage Average Age,Main Miles over 50 Years Old,Main Miles Built in Unknown Decade,Main Miles Built Pre-1940,Main Miles Built 1940-49,Main Miles Built 1950-59,Main Miles Built 1960-69,Main Miles Built 1970-79,Main Miles Built 1980-89,Main Miles Built 1990-99,Main Miles Built 2000-09,Main Miles Built 2010-19,Main Miles Built 2020-29
0,Statewide Total,,Total,LA,27857.389,34.96190476190476,7496,4249.0,290.0,862.0,2261.0,2885.0,4315.0,3856.0,3197.0,2662.0,3039.0,236.0
1,Statewide Total,,Cooperative,LA,19.19,50.0,8,0.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0
2,Statewide Total,,Privately Owned,LA,8946.511,19.8,1491,4.0,28.0,58.0,672.0,359.0,2285.0,2047.0,1531.0,840.0,1042.0,75.0
3,Statewide Total,,Investor Owned,LA,12308.773,35.25,3863,2677.0,229.0,628.0,1147.0,1259.0,1342.0,1163.0,1025.0,1224.0,1521.0,88.0
4,Statewide Total,,Municipal Owned,LA,6582.915,35.604395604395606,2134,1568.0,32.0,176.0,434.0,1266.0,677.0,644.0,639.0,596.0,475.0,72.0
5,"SOUTHERN GAS SERVICES, INC.",39964,Privately Owned,LA,4.0,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
6,MAGNOLIA NATURAL GAS LLC,32470,Privately Owned,LA,14.511,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,8.761,0.0
7,"JPC ENERGY, LLC",32387,Investor Owned,LA,62.7,44.0,32,0.0,0.0,0.0,0.0,30.8,10.3,3.2,18.4,0.0,0.0,0.0
8,"FRENCH SETTLEMENT GAS, LLC",31989,Privately Owned,LA,99.0,16.0,4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,89.0,4.0,2.0
9,TOWN OF FRANKLINTON,31860,Municipal Owned,LA,34.65,8.0,0,32.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.17,0.0
10,"MAMOU, TOWN OF",26310,Municipal Owned,LA,86.0,23.0,0,82.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
11,WOODWORTH MUNICIPAL GAS DEPT,25049,Municipal Owned,LA,40.5,33.0,2,0.0,0.0,0.0,0.0,0.0,16.0,11.0,7.0,2.0,4.0,0.5
12,WASHINGTON PARISH UTILITY DIST #1,25048,Municipal Owned,LA,48.0,52.0,42,0.0,0.0,0.0,0.0,42.0,0.0,0.0,6.0,0.0,0.0,0.0
13,RAPIDES PARISH GAS UTILITY DIST #2,25046,Municipal Owned,LA,32.393,34.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,0.5,0.675,0.218
14,"ZACHARY WATER & GAS DISTRIBUTION SYSTEM, CITY OF",25010,Municipal Owned,LA,140.0,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,9.0,16.0,10.0,0.0
15,"WHITE CASTLE, TOWN OF",22546,Municipal Owned,LA,11.0,51.0,8,0.0,0.0,3.0,0.0,2.0,2.7,2.0,1.0,0.3,0.0,0.0
16,"WESTLAKE, TOWN OF",22500,Municipal Owned,LA,125.0,10.0,0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0
17,WEST BATON ROUGE PARISH NATURAL GAS SYSTEM,22364,Municipal Owned,LA,196.57,40.0,84,0.0,0.0,0.0,53.0,28.0,20.0,14.0,30.65,33.0,16.72,1.2
18,"WATERPROOF, TOWN OF",22224,Municipal Owned,LA,20.0,36.0,0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
19,WASHINGTON NATURAL GAS SYSTEM,22196,Municipal Owned,LA,34.0,0.0,0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,"WALKER, TOWN OF",22063,Municipal Owned,LA,326.0,20.0,0,131.0,0.0,0.0,0.0,0.0,5.0,5.0,90.0,69.0,22.0,4.0
21,"VILLE PLATTE GAS SYSTEM, TOWN OF",21290,Municipal Owned,LA,175.0,0.0,0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,"VIDALIA GAS DEPT, CITY OF",21240,Municipal Owned,LA,43.5,46.0,23,0.0,0.0,0.0,15.0,8.0,6.0,4.0,2.0,5.5,3.0,0.0
23,"THIBODAUX GAS DEPT, CITY OF",19360,Municipal Owned,LA,90.0,27.0,4,0.0,0.0,0.0,0.0,3.0,8.0,25.0,18.0,33.0,3.0,0.0
24,TERREBONNE PARISH CONSOLIDATED GOVERNMENT,19205,Municipal Owned,LA,429.0,22.0,34,0.0,0.0,0.0,0.0,30.0,27.0,79.0,64.0,86.0,138.0,5.0
25,"SUNSET GAS CO, TOWN OF",18740,Municipal Owned,LA,33.0,8.0,0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
26,SOUTH COAST GAS CO INC,18416,Investor Owned,LA,677.05,48.0,470,0.0,0.0,100.0,122.0,133.0,104.0,72.0,67.0,39.33,37.24,2.48
27,"SLAUGHTER MUNICIPAL GAS SYSTEM, TOWN OF",18352,Municipal Owned,LA,27.0,49.0,21,0.0,0.0,7.0,1.0,5.0,7.0,2.0,1.0,2.0,2.0,0.0
28,"SIMMESPORT NATURAL GAS SYSTEM, TOWN OF",18328,Municipal Owned,LA,34.0,62.0,42,0.0,0.0,21.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0
29,SICILY ISLAND GAS CO,18304,Municipal Owned,LA,17.0,26.0,0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
30,"SCOTT MUNICIPAL SYSTEM, TOWN OF",18136,Municipal Owned,LA,14.42,35.0,0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,1.0,1.42,0.0
31,"ST JOSEPH GAS DEPT, TOWN OF",18068,Municipal Owned,LA,11.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
32,ST JAMES PARISH UTILITIES,18056,Municipal Owned,LA,120.0,48.0,51,0.0,0.0,0.0,0.0,40.0,75.0,0.0,0.0,4.0,1.0,0.0
33,"ST FRANCISVILLE, TOWN OF",18052,Municipal Owned,LA,46.4,42.0,29,0.0,0.0,0.0,3.0,26.0,1.0,2.0,1.0,9.0,4.0,0.4
34,ST AMANT GAS CO INC,18032,Privately Owned,LA,73.25,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,0.75
35,PROVENCAL NATURAL GAS SERVICE,15889,Municipal Owned,LA,26.5,46.0,3,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0
36,PORT BARRE MUNICIPAL SYSTEM,15770,Municipal Owned,LA,27.0,62.0,38,0.0,0.0,19.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
37,PORT ALLEN MUNICIPAL SYSTEM,15763,Municipal Owned,LA,56.5,15.0,0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.5,0.0
38,"PLAQUEMINE, CITY OF",15679,Municipal Owned,LA,59.0,0.0,0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,PIERRE PART NATURAL GAS INC,15532,Investor Owned,LA,39.24,40.0,8,21.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,1.0,2.24,0.0
40,"PATTERSON GAS DEPT, CITY OF",15161,Municipal Owned,LA,34.0,67.0,45,0.0,0.0,12.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
41,PALMETTO GAS SYSTEM,15077,Municipal Owned,LA,49.0,54.0,42,0.0,0.0,0.0,0.0,41.0,8.0,0.0,0.0,0.0,0.0,0.0
42,NEZPIQUE GAS SYSTEM INC,13470,Cooperative,LA,19.19,50.0,8,0.0,0.0,0.0,7.0,0.0,10.56,0.0,0.0,1.63,0.0,0.0
43,"NEWELLTON, TOWN OF - ST JOSEPH JOINT LINE",13440,Municipal Owned,LA,38.0,0.0,0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,"NEW ROADS GAS SYSTEM, TOWN OF",13370,Municipal Owned,LA,54.6,60.0,78,0.0,0.0,39.0,0.0,0.0,0.0,5.0,5.0,2.0,3.0,0.6
45,"ENTERGY NEW ORLEANS, LLC",13360,Investor Owned,LA,1782.0,32.0,607,36.0,66.0,82.0,248.0,180.0,101.0,40.0,84.0,362.0,542.0,41.0
46,"MORGANZA, VILLAGE OF",12786,Municipal Owned,LA,23.0,59.0,18,0.0,0.0,0.0,14.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
