,state,source,all_exp,white_exp,POC_exp,hispanic_exp,black_exp,asian_exp,POC_pctDiff,hispanic_pctDiff,black_pctDiff,asian_pctDiff
0,Wyoming,All,2.1934451370899,2.14408151455983,2.4584655214949,2.47182205149687,3.0585451777752,2.38624483736809,0.120823803578973,0.126913096525539,0.394402406541633,0.0878981183609562
1,Wyoming,Agriculture,0.406917453350811,0.403816586896989,0.423565194692721,0.40039101019974,0.445735576352403,0.426091119569396,0.0409118390101535,-0.0160387397918855,0.0953955714652698,0.0471193016192793
2,Wyoming,Coal Elec. Util.,0.125334427842593,0.122940166324352,0.138188592010627,0.142417356462,0.195675501026823,0.163552432632345,0.102558924864424,0.136298772120787,0.561227065819222,0.304928226406789
3,Wyoming,Commercial Cooking,0.0110298887966648,0.0107233299535948,0.0126757230825034,0.0132521738271263,0.0170567832886276,0.0119118620832315,0.149215854863033,0.201478461970846,0.546414801007347,0.0799621195486017
4,Wyoming,Construction,0.036317749098742,0.035427067069403,0.0410995880663795,0.0425437004706243,0.0563259195002644,0.0410888176294941,0.131666721817934,0.171429990194466,0.550919891734578,0.131370160573014
5,Wyoming,Heavy Duty Diesel Veh.,0.131793679599962,0.127848598456679,0.152973788909499,0.159377220756603,0.218388433113125,0.155080491467061,0.16070656327243,0.209293353371468,0.657047847635849,0.176691415990376
6,Wyoming,Industrial,0.605839326880769,0.588557897499167,0.698618803407032,0.71525664391465,0.86634344047602,0.654901715453887,0.153142050061274,0.180604513736716,0.429988780914051,0.0809825087217781
7,Wyoming,Light Duty Gas Veh.,0.106364212225821,0.104403297515918,0.116891850668228,0.117496163971625,0.153551416072618,0.120924057242212,0.0989772614500782,0.1046588087558,0.443637976151357,0.136886690661315
8,Wyoming,Miscellaneous,0.109638597001279,0.106091673908853,0.128681099824835,0.135664384821416,0.157512351582835,0.119976234899005,0.173684298635578,0.237377972100769,0.436650558206226,0.0942883088663208
9,Wyoming,Non-coal Elec. Util.,0.00613315600322446,0.0060702099036286,0.00647109715617626,0.00630669968594205,0.00765731853904391,0.00704264727910937,0.0551006941245472,0.02829598376861,0.248511946380972,0.148290908531717
10,Wyoming,Off-highway Veh. & Equip.,0.154962696539627,0.151100647917285,0.175697025951137,0.18312723110081,0.228009496513762,0.175489368272528,0.133802068978632,0.181750416004026,0.471383123843973,0.132462019513523
11,Wyoming,Residential Other,0.0218533118361381,0.0214036582228538,0.024267384534492,0.0243900437180223,0.0313383028520929,0.0243099597196548,0.110467132691616,0.116079974555132,0.434029912128459,0.112415358456299
12,Wyoming,Residential Gas Comb.,0.0118581280713345,0.0116216436805715,0.0131277509420548,0.0133092290492189,0.0173256819091323,0.0134558310034027,0.107067731355462,0.122371842263393,0.461080687011212,0.134734835250297
13,Wyoming,Residential Wood,0.0336540189135001,0.0330112047551111,0.0371051200812365,0.0370889224455286,0.0467300432482941,0.0352338669010831,0.102546479711877,0.10206518100727,0.388542728534231,0.0469438135054132
14,Wyoming,Road Dust,0.431748490929435,0.421065532455424,0.489102502167983,0.481201271073561,0.61689491330016,0.437186433215684,0.132841254673711,0.114540713362235,0.428829344538427,0.0125951622310068
