,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in North Dakota, Annual (Dollars per Thousand Cubic Feet)",4.6,4.82,3.68,5.79,6.93,8.54,7.82,7.04,8.03,5.16,5.5,5.06,4.43,4.99,6.37,4.46,3.88,4.28,3.82,3.57
"North Dakota Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",6.37,7.68,5.14,7.25,9.03,11.4,10.8,9.13,10.34,8.46,8.08,8.1,7.43,7.43,8.86,8.15,7.21,7.64,7.2,7.0
"North Dakota Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",5.8,6.96,4.54,6.89,8.21,10.33,9.68,8.37,9.58,7.41,7.03,7.0,6.04,6.32,7.74,6.62,5.45,6.0,5.9,5.67
"Electricity price in the residential sector, North Dakota (Dollars per million Btu)",18.86,18.97,18.72,19.02,19.91,20.49,20.91,21.41,22.03,22.22,23.82,25.16,26.55,26.72,26.81,28.2,29.78,30.16,30.04,30.19
"Electricity price in the commercial sector, North Dakota (Dollars per million Btu)",17.01,16.64,16.31,16.52,17.19,17.91,18.46,19.3,19.96,19.96,21.14,22.29,23.51,24.59,25.75,25.89,26.81,26.94,26.66,26.41
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),3.098274614418763,3.337893316331121,2.5890975658411985,4.167211024318119,5.120739596249604,6.522826565696471,6.165323935177761,5.7096993189987995,6.761077006723958,4.330695904213915,4.691585860521879,4.4517779177244154,3.9783064544519333,4.546907253190849,5.898129691417664,4.134623571794581,3.642513093920275,4.103930249204978,3.7519983727943735,3.57
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),4.290436803010331,5.3184690185524905,3.616293882723848,5.218010349966557,6.672478867840392,8.70728604788522,8.514769629145757,7.404766304326569,8.706044364822631,7.10032700574607,6.892366136912143,7.126363860388887,6.67241917755708,6.770244667576755,8.203678032332888,7.555421997786063,6.768690568857005,7.325707267272436,7.071829393748558,7.0
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),3.9065201660062665,4.819862548063195,3.1941584100323483,4.95890914638201,6.066561628457324,7.8900232346188,7.631756482419529,6.788378309661924,8.066141684236054,6.219080746167657,5.996699745357966,6.1585860521879265,5.424146949185029,5.758808384802839,7.166644240435278,6.1370421626188625,5.116416588109664,5.753173246549033,5.79497130876618,5.67
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),12.702925919116929,13.136895479419369,13.170626747974792,13.689180256050193,14.711966141606004,15.650200975541065,16.485540087540535,17.364298639171064,18.54875796489773,18.648849416983175,20.31883185411476,22.13571786757832,23.84289759948055,24.34736709524238,24.82399639354907,26.142687157983676,27.957226787872624,28.919284185986474,29.505243748362037,30.19
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),11.456880693752861,11.523349540197065,11.475049265997269,11.889866342268622,12.702094323164603,13.679604659440727,14.553948829076914,15.653010917141597,16.80586513751061,16.75207175350964,18.032750016624096,19.61069758618127,21.112863373400668,22.406502876946487,23.84251798336026,24.001211720574375,25.169014445361483,25.83174787700516,26.185412727407854,26.41
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
