,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Massachusetts, Annual (Dollars per Thousand Cubic Feet)",5.43,6.64,4.96,7.36,8.2,10.64,11.0,9.34,10.29,8.29,7.74,7.04,6.03,6.2,6.96,5.72,4.49,5.28,6.37,5.53
"Massachusetts Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",9.91,12.8,10.05,12.52,14.41,15.43,17.66,16.99,17.18,14.85,14.53,13.81,13.22,13.49,14.5,13.02,12.46,13.32,15.47,14.72
"Massachusetts Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",8.61,11.41,8.81,10.96,12.48,14.29,15.74,15.08,15.25,12.85,12.0,11.68,10.68,11.25,12.48,10.81,9.48,10.16,12.84,11.32
"Electricity price in the residential sector, Massachusetts (Dollars per million Btu)",30.87,36.55,32.03,33.99,34.45,39.39,48.65,47.57,51.47,49.46,42.77,43.0,43.71,46.41,50.97,58.11,55.69,58.79,63.33,64.23
"Electricity price in the commercial sector, Massachusetts (Dollars per million Btu)",27.06,34.28,29.53,30.7,32.2,36.41,45.55,44.55,47.09,45.03,42.59,42.01,40.57,41.72,43.01,46.26,45.72,46.7,50.33,49.22
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),8.061906418416651,9.588323222738106,7.0498695146969705,10.226120000000002,11.097225104283565,13.930402576984335,13.952227150497622,11.516123061192994,12.221233380099788,9.877488733017966,9.07369091509382,8.001836717454417,6.7146410930980105,6.804185411586936,7.516823521956783,6.170138479844051,4.782741901210391,5.506526336401018,6.48545057387038,5.53
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),14.713350387939045,18.483514646242135,14.284513835222693,17.395519347826088,19.501343140576363,20.20170223335228,22.39966649798073,20.948493662705456,20.404352718184096,17.69369212126861,17.03368591683633,15.696784810801917,14.720987603773748,14.804590516501252,15.660049004076631,14.044615910414256,13.27237507551926,13.89146416682984,15.75037996511378,14.72
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),12.783243878925848,16.47632047762678,12.52204645654845,15.228026521739132,16.889435280665722,18.709159100103957,19.96436866807569,18.593483486380123,18.112129159040016,15.310703283387317,14.067737852858636,13.275774553958465,11.892598154939758,12.346304174250488,13.478442177301819,11.660698770474509,10.098083123268264,10.59589158671105,13.072713558633543,11.32
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),45.832606102490246,52.77909846251171,45.52566946688387,47.226334076086964,46.621878639337666,51.571292998817,61.70689553379176,58.65331627633305,61.1299205125108,58.93131396080442,50.13976233056366,48.874854950360785,48.672796381312445,50.93262015350801,55.04777225777834,62.6829977384157,59.320912355992576,61.31225062822269,64.4777998184005,64.23
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),40.17590933376695,49.501162661967214,41.97230781633096,42.655147282608695,43.576908336333034,47.66973287857139,57.77490424592424,54.92968762057257,55.92787948191439,53.65299368489735,49.92874626277078,47.74959666196876,45.176283440627905,45.78558312442048,46.450945356230065,49.90045560796955,48.70088189829378,48.70355680112264,51.24218640233849,49.22
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
