,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Idaho, Annual (Dollars per Thousand Cubic Feet)",4.02,4.85,3.66,4.27,5.69,7.95,7.27,6.68,7.48,5.63,4.82,4.65,4.07,3.93,4.29,3.95,3.21,2.9,2.44,2.46
"Idaho Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",6.28,8.48,8.41,7.59,9.04,10.59,12.25,11.47,11.07,10.54,8.95,8.8,8.26,8.12,8.54,8.59,8.14,7.65,7.11,6.5
"Idaho Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",5.48,7.58,7.73,6.93,8.37,9.86,11.49,10.67,10.28,9.77,8.21,8.09,7.35,7.29,7.7,7.59,7.12,6.62,6.03,5.44
"Electricity price in the residential sector, Idaho (Dollars per million Btu)",15.79,17.6,19.31,18.3,17.89,18.43,18.2,18.64,20.49,22.86,23.4,23.08,25.4,27.33,28.5,29.1,29.18,29.43,29.74,28.98
"Electricity price in the commercial sector, Idaho (Dollars per million Btu)",12.4,14.97,16.68,16.3,15.73,15.88,15.11,15.07,16.77,19.01,19.46,18.8,20.12,21.59,22.79,22.86,22.73,23.4,23.25,22.47
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),5.968483204794647,7.003519221427683,5.202121456409459,5.932816902173912,7.70039156626506,10.408524481863294,9.22115376219252,8.236370669033105,8.883850892434054,6.708113578635844,5.650541370898219,5.285304081841341,4.532104353052886,4.312975591538171,4.6332144984475,4.260847376815385,3.4192876398408365,3.0244178741596497,2.4842228257839443,2.46
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),9.323899135848356,12.245328453135414,11.953508592459984,10.545686250000001,12.234014017405297,13.864940158859406,15.537707508508717,14.142390954163131,13.147624248562163,12.558351175634423,10.492187815257065,10.002295896818023,9.197833404475881,8.911287990659018,9.22322886171134,9.26599467515042,8.670716943397013,7.978205771490111,7.238862414476986,6.5
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),8.136141284147929,10.945706329571513,10.986994223509594,9.628670054347825,11.327289527177248,12.909188854235481,14.573735450837972,13.155999257272939,12.20935657409386,11.640900473050124,9.624677314330786,9.195292477870204,8.184512775169216,8.000405104914316,8.316026022854487,8.187299136716145,7.584214328868148,6.904015974805821,6.139288376834912,5.44
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),23.443370597937186,25.414832638582936,27.446165388870664,25.426358152173915,24.210897209223535,24.129447320847863,23.08459401264152,22.982926537541477,24.335575506146224,27.2375624169832,27.43208881307434,26.233294238472716,28.283894488339875,29.993288273979182,30.78009631835752,31.390040168437395,31.082496364659065,30.69262690914431,30.279010999514142,28.98
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),18.410246701356623,21.61704798861287,23.708028932489007,22.647521195652175,21.287725718339086,20.79086399647662,19.1652865676381,18.581153590168995,19.917403671941056,22.650308904061706,22.813181551385757,21.368541234111227,22.404407760055054,23.693929521961604,24.6132770208901,24.658980008607518,24.211965125726547,24.40392353632269,23.671385532572423,22.47
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
