,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Mississippi, Annual (Dollars per Thousand Cubic Feet)",4.66,6.0,4.22,6.19,6.44,8.85,9.13,8.47,9.91,6.56,5.73,5.29,3.97,4.44,5.29,3.86,3.78,4.39,4.21,3.77
"Mississippi Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",7.49,10.32,7.76,9.74,10.56,13.31,14.65,13.04,13.96,11.25,10.19,9.47,9.6,9.0,9.51,9.7,10.06,11.83,10.44,10.77
"Mississippi Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",6.51,8.16,6.45,7.74,8.84,12.03,12.25,11.12,12.48,9.48,8.75,7.99,7.37,7.61,8.36,7.87,7.8,8.82,8.5,8.48
"Electricity price in the residential sector, Mississippi (Dollars per million Btu)",20.31,21.61,21.34,22.27,24.07,25.53,28.3,27.43,30.46,29.96,28.93,29.8,30.08,31.58,33.17,33.04,30.67,32.47,32.58,33.02
"Electricity price in the commercial sector, Mississippi (Dollars per million Btu)",19.16,20.72,20.38,21.26,23.42,24.87,27.46,26.15,29.36,27.84,27.3,27.78,27.33,29.6,31.54,30.91,28.06,29.8,30.57,30.83
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),6.91868948615499,8.664147490426,5.99807446613331,8.600500380434783,8.715381667266605,11.58684800811197,11.580348534913028,10.44342209082491,11.769914751874529,7.816203388250646,6.71734482474,6.012743783428106,4.420750437744461,4.8726747141041935,5.713217878038992,4.1637647783563,4.026450865606966,4.5783429198485734,4.286302498586232,3.77
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),11.120382886545253,14.90233368353272,11.029634563316229,13.53293597826087,14.291060622101764,17.426095704855403,18.581829795890016,16.078184659310132,16.58002118427532,13.404312213082283,11.945854060052458,10.763834334416666,10.689975869608771,9.877043339400391,10.270832139915088,10.463346722812464,10.715898335451344,12.337539121140917,10.629215697206712,10.77
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),9.665379518212227,11.78324058697936,9.167673058426505,10.754099021739131,11.963349990471551,15.750257800857286,15.537707508508717,13.710844586773671,14.822253895397996,11.295367091557337,10.257725517709423,9.081630024497272,8.206783558230901,8.351588868092998,9.028828253384871,8.489333887477741,8.308549405220724,9.198401948306246,8.654054925886692,8.48
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),30.154202460044598,31.205371211350975,30.331495049119628,30.942349510869565,32.57441564147627,33.42511069458741,35.89527530537116,33.820905307122466,36.17675109405632,35.697172791461796,33.914971340266696,33.87141110513375,33.49525772477415,34.65744762869603,35.823712101049786,35.64010058986843,32.66964234078456,33.863051163435806,33.17048346886922,33.02
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),28.446800548225237,29.92018933360445,28.96700417530731,29.53903684782609,31.694757553941603,32.561006775338385,34.8298325047877,32.24267859209816,34.870302433404255,33.171204623307624,32.0041036152534,31.575429547000528,30.433025053792473,32.484498094027956,34.063306592315655,33.34247909300343,29.889473885960705,31.078500913778473,31.124054009924254,30.83
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
