,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in California, Annual (Dollars per Thousand Cubic Feet)",4.32,6.64,3.2,5.16,6.04,7.88,6.76,6.82,8.11,4.17,4.86,4.47,3.46,4.18,4.88,3.27,2.96,3.45,3.29,3.1
"California Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",8.21,10.43,7.11,9.13,9.86,11.85,11.79,11.57,12.75,9.43,9.92,9.93,9.14,9.92,11.51,11.39,11.84,12.49,12.3,12.95
"California Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",7.54,9.33,6.07,8.15,8.63,10.69,10.43,10.2,11.75,7.75,8.3,8.29,7.05,7.81,9.05,8.04,8.42,8.76,8.57,9.41
"Electricity price in the residential sector, California (Dollars per million Btu)",31.92,35.43,37.05,35.84,35.75,36.66,42.01,42.27,40.46,43.21,43.24,43.3,44.95,47.56,47.61,49.8,50.98,53.66,55.2,56.14
"Electricity price in the commercial sector, California (Dollars per million Btu)",28.91,34.5,38.0,36.57,34.11,34.92,37.79,37.57,36.77,38.9,38.38,38.24,39.29,41.63,45.78,46.12,44.18,46.2,47.9,48.86
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),6.413892399182308,9.588323222738106,4.548302912707723,7.169399347826087,8.174053613399115,10.316877096488398,8.574277776123994,8.408989215988889,9.63208967080751,4.9685317269825,5.697433830407748,5.080711665770063,3.852845469671495,4.5873379065215145,5.27041649240648,3.527334410680078,3.152987979417095,3.598014367534756,3.3496283183726137,3.1
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),12.189364953075637,15.061176387523863,10.105760534172473,12.68539070652174,13.343736527833654,15.514593095607552,14.954250736760633,14.265689916274406,15.142927657558047,11.235792370610303,11.629329958363138,11.286681619932153,10.177747859190019,10.886696658539098,12.43083889909807,12.28634218276639,12.61195191766838,13.025854913191043,12.522926539812508,12.95
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),11.194617752276528,13.47274934761243,8.627562087542463,11.323760597826087,11.67915276219112,13.99586499510926,13.229248107244564,12.57649413534995,13.95524705696526,9.234081746790016,9.730185348227224,9.422617384616066,7.850451029243942,8.571078720079672,9.774030585303002,8.672712129011568,8.968972563071603,9.135827785392598,8.725323613511641,9.41
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),47.39153828284706,51.16179093096553,52.660819661194104,49.796758260869574,48.38119481440701,47.99704496919602,53.284823872036824,52.118471284435536,48.053557099984204,51.48447384242537,50.690748729800625,49.21584231047958,50.05358493113691,52.1946868024314,51.418960902350925,53.719037814026876,54.30382675360929,55.9621596991058,56.20045081281711,56.14
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),42.9225993658242,49.8188480699495,54.01109708840421,50.81103375,46.1617497935503,45.718952818448585,47.93224218339138,46.32342006520565,43.67101568379682,46.34913289679118,44.99331489939288,43.46452216980922,43.75095332468007,45.686812691026475,49.4425547176985,49.749438232588744,47.06047599008353,48.18210544350891,48.76814481764383,48.86
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
