,state,source,all_exp,white_exp,POC_exp,hispanic_exp,black_exp,asian_exp,POC_pctDiff,hispanic_pctDiff,black_pctDiff,asian_pctDiff
0,Michigan,All,6.50969831463931,6.12987902617603,7.69126596354797,7.01879889648402,8.25934108041692,7.35609650289168,0.181508818350536,0.0782064785859312,0.268774785129894,0.130021108097891
1,Michigan,Agriculture,1.08861276775334,1.09197936129695,1.07813973981881,1.10454746281063,1.06765629758694,1.10446274565966,-0.009620526457856,0.0146376154398512,-0.0192506194922286,0.0145597942407309
2,Michigan,Coal Elec. Util.,0.61626670443906,0.611325877186906,0.631636965553526,0.64201929727599,0.635756518973727,0.631144896733855,0.0249409241222212,0.0417880645691713,0.0316256166271499,0.0241424568090812
3,Michigan,Commercial Cooking,0.14832031106454,0.122747934209325,0.227872598469622,0.161091693862522,0.273769039095546,0.199516982823776,0.536354642422944,0.0861067692369109,0.84579601492622,0.345176404983117
4,Michigan,Construction,0.238285935311032,0.212506231627461,0.318483189100329,0.263533385803585,0.357402799941805,0.305672733925815,0.336558906360193,0.105954430166421,0.499890455033741,0.282798053216288
5,Michigan,Heavy Duty Diesel Veh.,0.528652688173263,0.47369495351642,0.699618943179851,0.539404760308578,0.804693600452227,0.652847023098254,0.323399953942075,0.0203386313469202,0.522159289935347,0.23492613903873
6,Michigan,Industrial,1.16419276675656,1.08106802807047,1.42278285166994,1.38335018900917,1.52439898235417,1.25672569898405,0.222119645729991,0.188248397095945,0.309404272113073,0.0794824833736898
7,Michigan,Light Duty Gas Veh.,0.751913797353044,0.68272327347065,0.967156380111932,0.819095021640867,1.07964675838114,0.894078688074773,0.286259653056781,0.0893469763745796,0.435865071477357,0.189070730211616
8,Michigan,Miscellaneous,0.226992101280844,0.213403983641605,0.269262940861027,0.254856790151279,0.284474745193766,0.266025438297261,0.186221632125795,0.12275620478952,0.253236317865536,0.17195901001032
9,Michigan,Non-coal Elec. Util.,0.032650163375944,0.0323443894570483,0.0336013856582798,0.0363400326484879,0.0328353483368032,0.0330204521666962,0.0291337679197233,0.113012275928226,0.0056717927787039,0.0113411007010442
10,Michigan,Off-highway Veh. & Equip.,0.447594059835864,0.438034100811503,0.477333829908574,0.485484499135256,0.48641884135699,0.454970155207851,0.0664436209980434,0.0846535794359887,0.0867410562494138,0.0164794308813916
11,Michigan,Residential Other,0.169502621679531,0.150955120146577,0.227201449635556,0.179067828928062,0.258885687409302,0.216064644912958,0.340400799611899,0.0564310283448916,0.527325564903432,0.274697953176557
12,Michigan,Residential Gas Comb.,0.236929792130781,0.204760760095228,0.337003402672525,0.247263038979141,0.399656869072876,0.293496158051061,0.422376644328903,0.0436131174363078,0.68681559831983,0.238747374956783
13,Michigan,Residential Wood,0.472253775363197,0.443210641393319,0.562603129816917,0.484461308321403,0.603690570257992,0.582311523048374,0.191315261342772,0.0258495190405147,0.278318145352488,0.233047893795101
14,Michigan,Road Dust,0.387530830122312,0.371124371252574,0.438569157091079,0.418283587609054,0.450055022003637,0.465759361907295,0.13170133316273,0.0793556411422451,0.161339916779245,0.201864021400035
