,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in South Dakota, Annual (Dollars per Thousand Cubic Feet)",4.81,6.21,4.21,6.07,6.59,8.48,8.01,7.35,8.06,5.21,5.54,5.21,4.67,4.83,6.14,4.16,3.65,4.39,3.87,3.51
"South Dakota Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",7.34,8.57,6.93,8.49,9.52,11.68,11.11,10.49,11.32,9.14,8.77,8.59,8.39,8.23,9.27,8.3,7.6,8.18,7.66,7.29
"South Dakota Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",6.05,7.16,5.26,7.12,8.09,10.34,9.46,8.81,9.76,7.42,7.13,6.98,6.45,6.59,7.65,6.22,5.64,6.26,5.91,5.5
"Electricity price in the residential sector, South Dakota (Dollars per million Btu)",21.74,21.74,21.69,21.9,22.42,22.77,22.96,23.66,24.25,24.87,26.3,27.42,29.51,30.06,30.68,32.47,33.6,34.49,33.98,33.86
"Electricity price in the commercial sector, South Dakota (Dollars per million Btu)",18.42,18.04,17.16,17.69,18.12,18.18,18.95,19.37,20.42,20.93,22.13,22.73,23.73,24.95,26.05,26.83,28.09,28.53,28.2,28.11
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),7.141394083348819,8.96739265259091,5.983861019531098,8.433770163043478,8.918379687466915,11.102426113987514,10.159758134135087,9.06247371517864,9.572705640777873,6.207685922680772,6.494605642069737,5.92181382072976,5.200227844903434,5.300679925478209,6.631220750691759,4.487373439886583,3.887975042186621,4.5783429198485734,3.9401403015507643,3.51
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),10.89767828935142,12.375290665491804,9.849918495332663,11.796162880434784,12.883607682046286,15.292020873982802,14.091749422002598,12.934061125472645,13.444544398710361,10.890258989117518,10.281171747464187,9.763604744734863,9.342593494376834,9.03200740925169,10.01163132881313,8.95317296900448,8.095509676881731,8.530944210560667,7.798830674387301,7.29
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),8.982418753484481,10.339216005241694,7.47627291276332,9.892659565217391,10.948359889470005,13.537628068234776,11.998915349427957,10.862638562003243,11.59176266178561,8.840888588539602,8.358580907573506,7.933639245430658,7.182327537393394,7.232190622960952,8.262025853874913,6.709486249061189,6.0077203391596,6.528570997323934,6.017113483763571,5.5
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),32.27731961995911,31.39309440697687,30.828965680197037,30.42826467391304,30.341437419272875,29.811585214091473,29.122103215947767,29.172534435527435,28.80125456437511,29.6324661990539,30.83179212751518,31.166244714857974,32.86054040751613,32.9893247535973,33.13450368586697,35.0252441329609,35.79067436095081,35.969714648195286,34.595857221368206,33.86
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),27.34812453540234,26.050203454547507,24.390274369395165,24.578812880434786,24.522160840197344,23.802135230223232,24.035882227448177,23.88300896095378,24.252437864104735,24.93797818842775,25.9432532236468,25.83547565166746,26.424284102689185,27.38135903533775,28.134088038358364,28.94140129619159,29.921429845211556,29.754014465439592,28.71109987176526,28.11
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
