,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Kansas, Annual (Dollars per Thousand Cubic Feet)",4.52,6.06,4.12,5.97,6.68,9.08,9.08,8.27,8.85,6.12,6.08,5.53,4.74,4.98,6.1,4.59,4.02,4.51,4.21,3.68
"Kansas Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",7.64,9.38,7.25,8.95,10.73,12.08,13.19,12.97,13.0,11.1,10.61,9.93,10.12,10.19,10.59,10.17,9.85,10.95,10.18,9.24
"Kansas Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",6.8,8.52,6.51,8.5,10.1,11.45,12.44,12.04,12.24,10.01,9.65,8.89,8.82,9.07,9.61,8.87,8.41,9.3,8.63,7.68
"Electricity price in the residential sector, Kansas (Dollars per million Btu)",22.43,22.46,22.47,22.58,22.7,23.14,24.19,24.01,26.07,27.94,29.38,31.2,32.95,34.13,35.67,36.18,38.27,39.02,39.13,37.26
"Electricity price in the commercial sector, Kansas (Dollars per million Btu)",18.47,18.43,18.65,18.81,18.91,19.35,20.41,20.01,21.81,23.08,24.17,25.73,27.07,28.37,29.69,29.59,30.69,31.05,31.23,30.16
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),6.710831862107414,8.75078896533026,5.855940000111193,8.29482831521739,9.0401784995871,11.88797513148663,11.516929320592583,10.196824166602362,10.510973315246174,7.2919458439167615,7.127653845448376,6.285533671523143,5.278175585619332,5.465297314468216,6.5880206155081,4.9512125214133205,4.282098539613757,4.703491245675869,4.286302498586232,3.68
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),11.343087483739081,13.544950576699314,10.304748786603435,12.435295380434782,14.521125044995447,15.815720218982214,16.72998873773306,15.991875385832241,15.439847807706244,13.225588050241186,12.43822488490251,11.286681619932153,11.26901622921258,11.183007958721108,11.437235789873899,10.970333625876574,10.4922066206954,11.419784731740746,10.364503428885474,9.24
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),10.095941739453632,12.30308943640492,9.252953738039773,11.810057065217391,13.668533360154148,14.99089375060814,15.778700522926401,14.845195038197392,14.537210551255725,11.92685913359588,11.31280585667382,10.10459210485366,9.82141533020306,9.953864787595727,10.378832477874235,9.568029425912016,8.958320576654652,9.698995251615429,8.786411060047312,7.68
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),33.30176076705073,32.43279210582799,31.937614515169543,31.373069239130434,30.720367056980116,30.296007108215928,30.682215888230683,29.604080802916894,30.962833257453983,33.29035406520169,34.44251150974889,35.462685452354805,36.69111509412595,37.45594324152615,38.523720550028514,39.02720458055206,40.765152017666296,40.6940639481757,39.83919638234662,37.26
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),27.422359401133615,26.613373041425195,26.508077913124698,26.134961576086955,25.59128374658564,25.33395581434651,25.887723285605134,24.672122318465934,25.903313898928705,27.499691189150138,28.334768658632772,29.24534925285542,30.14350487399057,31.134635504309898,32.065300340071396,31.91860098227019,32.69094631361846,32.382129307812804,31.796015921816636,30.16
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
