,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Illinois, Annual (Dollars per Thousand Cubic Feet)",5.01,5.54,3.68,5.97,6.38,8.38,8.26,7.87,8.48,5.71,5.52,5.09,4.11,4.43,6.28,3.82,3.38,3.76,3.69,3.18
"Illinois Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",7.33,9.04,6.41,8.65,9.41,11.62,11.18,10.76,12.07,8.97,9.39,8.78,8.26,8.2,9.59,7.97,7.88,8.83,8.15,8.04
"Illinois Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",6.9,8.55,7.47,8.27,9.1,11.2,10.91,10.4,11.7,8.66,8.76,8.27,7.78,7.57,8.86,7.29,7.14,7.78,7.24,7.02
"Electricity price in the residential sector, Illinois (Dollars per million Btu)",25.89,25.54,24.59,24.55,24.55,24.46,24.69,29.67,32.44,33.04,33.78,34.54,33.34,31.14,34.92,36.64,36.74,37.96,37.41,38.18
"Electricity price in the commercial sector, Illinois (Dollars per million Btu)",20.57,21.14,21.19,21.39,22.09,22.72,23.3,25.13,27.1,26.51,26.01,25.33,23.41,23.87,27.14,26.45,26.43,26.63,26.74,26.62
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),7.438333546273926,7.9998961828266735,5.230548349613882,8.29482831521739,8.634182459186482,10.971501277737662,10.476854205737306,9.703628318157266,10.071531493026843,6.803433132151096,6.4711594123149725,5.785418876682241,4.576645919176256,4.861700221504859,6.782421223834569,4.120616956818929,3.60037140892898,3.9213142092552697,3.756877961943752,3.18
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),10.882831316205166,13.053982218908505,9.110819272017658,12.018469836956523,12.734742467232726,15.213465972232889,14.18053632205122,13.266968323173085,14.335304849154952,10.687704937897607,11.008004869861884,9.979563406143434,9.197833404475881,8.999083931453688,10.357232410282407,8.597203441321168,8.393765296556321,9.20883097545852,8.297711487761946,8.04
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),10.244411470916187,12.346410173857052,10.617444611852092,11.490490815217392,12.31521322548542,14.663581659983508,13.838072564720823,12.823092059572499,13.895863026935618,10.318341668026006,10.269448632586805,9.399884893941481,8.663334610995443,8.307690897695663,9.568829943180617,7.863690475185862,7.6055183017020465,8.113783124469682,7.371218548637606,7.02
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),38.43881347565508,36.88038781758001,34.95086519483841,34.11022364130435,33.22400930611726,32.02421494671399,31.31640803143512,36.582802058415005,38.52835868323004,39.366975601798984,39.600682055797066,39.25901139501073,37.1253953638288,34.17456995432535,37.7137180153349,39.52340452823182,39.135398095873,39.58858707003459,38.08802291499072,38.18
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),30.54022376184724,30.526679657934274,30.118293350086457,29.71966125,29.89484177483219,29.746122795966546,29.553353873326785,30.98502917856316,32.18614427606456,31.586517046116562,30.491821796071097,28.79069943936369,26.067951573702224,26.196113834609704,29.31129172211309,28.531496991586565,28.153200099997914,27.772499306507406,27.224638672730602,26.62
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
