,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Alabama, Annual (Dollars per Thousand Cubic Feet)",4.5,6.63,4.74,6.06,6.65,8.47,10.26,8.78,9.84,7.61,6.46,5.8,5.18,4.65,4.93,3.91,3.44,3.8,3.87,3.56
"Alabama Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",9.19,12.06,10.53,11.82,13.34,15.82,18.8,18.14,18.3,18.12,15.79,15.08,16.2,15.47,14.62,14.13,14.06,16.12,15.22,15.63
"Alabama Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",7.69,10.4,8.96,10.08,10.91,13.65,15.83,15.06,15.58,14.94,13.34,12.36,12.56,12.35,11.98,11.18,10.66,12.04,11.89,11.87
"Electricity price in the residential sector, Alabama (Dollars per million Btu)",20.67,20.56,20.88,21.67,22.34,23.44,25.65,27.33,30.48,31.24,31.27,32.52,33.4,33.0,33.66,34.28,35.14,36.77,35.68,36.72
"Electricity price in the commercial sector, Alabama (Dollars per million Btu)",19.34,19.22,19.54,20.09,20.86,21.97,23.96,25.51,28.92,29.46,29.83,30.7,31.17,30.82,31.62,31.75,32.57,33.99,32.94,33.75
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),6.6811379158149045,9.57388297692073,6.737173689448315,8.419875978260869,8.999578895547039,11.08933363036253,13.013622778555055,10.82564887336986,11.686777109833034,9.067272528138327,7.573132210788899,6.592422295630059,5.7681328129764,5.103139058690203,5.324416661386055,4.217699555278014,3.6642833274306783,3.9630303178643684,3.9401403015507643,3.56
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),13.644368321408658,17.414936455756262,14.96675927212885,16.42292641304348,18.053290596480824,20.712309094726706,23.845624584486846,22.36643172698511,21.73455499084802,21.58987887120453,18.510798391386487,17.140297968638155,18.0393342799648,16.97754005116934,15.789649409627609,15.241967958076302,14.976692902231203,16.811591769466744,15.495848937881819,15.63
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),11.417322349470359,15.017855650071734,12.735248155581626,14.005338260869566,14.764722669235818,17.871240148104903,20.078523253852488,18.568823693957867,18.504063757235638,17.80092661897327,15.638635246427851,14.048679236894403,13.986051762738144,13.553498360177201,12.938440487506073,12.05981611969519,11.355017520468323,12.556548691338683,12.10549565515209,11.87
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),30.688693493309795,29.689145400526424,29.677676505417892,30.108698423913047,30.233171808499375,30.68878161696549,32.534056946387636,33.69760634501119,36.20050470606818,37.222285647705824,36.65818022157413,36.96302983687751,37.19220771301385,36.21582557780143,36.35291375704961,36.97768305752694,37.43108026916106,38.34753283891391,36.32666820654555,36.72
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),28.714046064857833,27.75415246099795,27.773074660721534,27.91341722826087,28.230258009189658,28.76418652409265,30.390487502356642,31.453565234586005,34.34772296914343,35.10142558199147,34.97005167923109,34.89437318549014,34.70901540163599,33.82338619114667,34.149706862682976,34.248583345288225,34.693519760004996,35.44826329058155,33.537008148083245,33.75
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
