,state,source,all_exp,white_exp,POC_exp,hispanic_exp,black_exp,asian_exp,POC_pctDiff,hispanic_pctDiff,black_pctDiff,asian_pctDiff
0,Tennessee,All,5.5532513730647,5.10124703142806,6.88553017807223,6.33931255306861,7.27430642456954,6.26699417113827,0.239909688127854,0.141549720550486,0.309918448830281,0.128527010596979
1,Tennessee,Agriculture,0.897525877528469,0.879859606510478,0.949597055330802,0.89296925673944,0.979798727198866,0.894216257601116,0.0580163526267589,-0.00507686842587344,0.091666270277302,-0.00368749248374541
2,Tennessee,Coal Elec. Util.,0.811064496280901,0.817747031756082,0.791367781985951,0.828017233243129,0.772906707431764,0.806338882261935,-0.0242850160317312,0.0209018358465499,-0.0470465530473934,-0.00582643432259068
3,Tennessee,Commercial Cooking,0.0898435579508815,0.0704583914493675,0.146981165010131,0.126620086967861,0.162458485817046,0.124448287011618,0.635967768445756,0.409339632754588,0.808237446538616,0.385166503308508
4,Tennessee,Construction,0.197975097896992,0.165129871143745,0.29478611367302,0.265980540253755,0.316125764554725,0.280553922810006,0.489006025527506,0.343505032093207,0.59679559658158,0.417117232370203
5,Tennessee,Heavy Duty Diesel Veh.,0.549504810298973,0.481830184019723,0.748975173575109,0.697889477138427,0.791245753507847,0.719548309218494,0.363000213169396,0.270033426565858,0.439925071952233,0.309448608515373
6,Tennessee,Industrial,1.26678021445798,1.16196768933143,1.57571420659577,1.45844166043756,1.66553789265431,1.39724174798527,0.24387339540977,0.151298105063621,0.31478047544889,0.10298671548411
7,Tennessee,Light Duty Gas Veh.,0.540871443115032,0.481807060763491,0.71496318845733,0.645789040565109,0.763625741520901,0.646382955797865,0.321872688156088,0.193978807322173,0.411843334014758,0.195076878296925
8,Tennessee,Miscellaneous,0.256728303421247,0.217226417569337,0.373159763100971,0.312081966404944,0.41657897566309,0.283789894740324,0.453520153906366,0.215611844296229,0.622645302880983,0.105409458008505
9,Tennessee,Non-coal Elec. Util.,0.0202450898358427,0.0167740990309635,0.0304758045784765,0.0197888071987813,0.0363606283342787,0.0191073436441618,0.505343015298504,-0.0225379408420103,0.796022078889692,-0.056198624007416
10,Tennessee,Off-highway Veh. & Equip.,0.392227186951354,0.350248025610363,0.515960394256594,0.440353088456506,0.564239827941594,0.42337372908506,0.315463107662103,0.122699045620007,0.438553590145633,0.0794094422056689
11,Tennessee,Residential Other,0.145342881070292,0.119531719163375,0.221421052834507,0.197146198528237,0.239784415190343,0.205648927021351,0.523439271355993,0.356421429632254,0.649784381763947,0.414922598939625
12,Tennessee,Residential Gas Comb.,0.0467133426147948,0.0384482367212866,0.0710746692409796,0.0600293755827174,0.0782571371668676,0.0649417632798897,0.521506817165107,0.285058448455052,0.675263057327918,0.390218717924109
13,Tennessee,Residential Wood,0.165755227947512,0.155100884521763,0.197158811098947,0.200046025637589,0.198941315816972,0.200533864019518,0.189457572713062,0.206876115551158,0.200211409802224,0.209819240712089
14,Tennessee,Road Dust,0.172673843694429,0.145117813836653,0.253894998333652,0.194159795914558,0.288445051770941,0.200868286661671,0.470373236046999,0.124430844651557,0.670461753787015,0.163281492807538
