,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Maryland, Annual (Dollars per Thousand Cubic Feet)",5.36,6.78,4.94,6.87,7.77,9.99,10.62,9.24,10.23,8.02,6.49,6.26,5.67,5.37,6.36,5.01,4.18,4.73,5.03,4.82
"Maryland Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",9.78,11.66,9.61,11.01,12.39,14.8,16.36,15.17,16.07,13.73,12.44,12.1,12.17,11.67,12.21,12.03,11.53,12.97,11.79,12.55
"Maryland Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",8.08,10.15,6.9,8.12,9.33,11.97,13.28,12.3,13.12,10.87,9.87,10.29,10.0,10.06,10.52,9.8,8.94,10.27,9.57,10.14
"Electricity price in the residential sector, Maryland (Dollars per million Btu)",23.31,22.49,22.69,22.64,22.86,24.79,28.47,34.86,40.56,43.91,41.97,39.02,37.62,38.85,39.94,40.5,41.7,40.91,38.97,38.44
"Electricity price in the commercial sector, Maryland (Dollars per million Btu)",19.38,18.89,18.83,20.37,22.14,26.28,30.96,33.93,37.43,35.12,34.45,33.05,30.58,31.31,32.69,32.24,32.22,31.51,30.58,29.21
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),3.6101634637575155,4.695210930440871,3.4755820584933486,4.944514635071758,5.741435304885919,7.6303322472257324,8.372856801993326,7.493980356185925,8.613426871579836,6.731042858875115,5.536071315415818,5.507535526670917,5.091873046668727,4.893164719365703,5.888870461132864,4.644498675939653,3.924150704274935,4.535418242696155,4.940458590354895,4.82
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),6.587201245438153,8.074654785979433,6.761203154275521,7.924178476294039,9.155261702385655,11.3041959218159,12.898299178965237,12.30342878824031,13.530573785560897,11.523343946677723,10.611514200889486,10.64555589021056,10.929117280063211,10.633749027001443,11.305520177740924,11.152359096118568,10.824272157964115,12.436442834623493,11.580120632263263,12.55
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),5.442186714022523,7.028966215925493,4.854557935952248,5.844171591962542,6.894155906639077,9.142650350279482,10.470013025468115,9.9757530715462,11.046741012231422,9.122996992016521,8.419264080609263,9.053121496716251,8.980375743683823,9.166710815050088,9.740710259609706,9.085047310221277,8.39280078856888,9.847514873676428,9.399639902524125,10.14
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),15.700169839587254,15.574527112922594,15.963756458950218,16.29458680320591,16.891790356459733,18.93452816904163,22.44587882794256,28.272744071065077,34.150595690252025,36.852879293417246,35.801065193836955,34.32971825091042,33.78417354773854,35.40026989708707,36.9813657574916,37.54534857795528,39.1476278392978,39.22705291938682,38.276276593664065,38.44
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),13.05316565813818,13.081494760476115,13.248018251301566,14.660809769492243,16.35976546334289,20.072585731440665,24.409006270217834,27.518479814435974,31.515207018888884,29.47558917751796,29.386387799087046,29.077324146401565,27.46198902418513,28.529792805091276,30.268423801011526,29.887951559340205,30.24787935209053,30.213748166460007,30.03563095289318,29.21
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
