,state,source,all_exp,white_exp,POC_exp,hispanic_exp,black_exp,asian_exp,POC_pctDiff,hispanic_pctDiff,black_pctDiff,asian_pctDiff
0,Oklahoma,All,7.12332179221741,6.95691992931001,7.46275467479011,7.954990174199,8.14975346652941,8.06775095581612,0.0476509264180018,0.116752886678548,0.144094525595267,0.132582689810608
1,Oklahoma,Agriculture,1.22593677640801,1.23598788727006,1.20543413615293,1.26488000196368,1.22213447577652,1.24875060050959,-0.0167240600409635,0.0317660961846489,-0.00310154708192182,0.0186092990606134
2,Oklahoma,Coal Elec. Util.,0.600892441846078,0.600774699797132,0.601132616579553,0.545305514118536,0.538286040275519,0.535786137123471,0.000399696712339422,-0.0925072839271639,-0.10418903153153,-0.108349348716361
3,Oklahoma,Commercial Cooking,0.095699091745753,0.0860360794781388,0.115410073648382,0.143379275043674,0.149664632701747,0.143617367140524,0.205968327839471,0.498230259327795,0.563908601132455,0.50071818363833
4,Oklahoma,Construction,0.250670787356391,0.233624034840487,0.285443404945393,0.333998467974847,0.351508689440268,0.343057721873688,0.138718268513532,0.332418793179856,0.40227225177424,0.368558839630348
5,Oklahoma,Heavy Duty Diesel Veh.,0.708708190760142,0.676451437625457,0.774506749187545,0.84886949692976,0.906653680309882,0.884582232627417,0.0928429490236735,0.197770123157861,0.27930464488837,0.248161435355556
6,Oklahoma,Industrial,1.50508604715341,1.47635629170222,1.56369010084622,1.66608956051412,1.69899541483765,1.64002923470068,0.0389373443489432,0.106972962552684,0.128836067579645,0.0896581214093904
7,Oklahoma,Light Duty Gas Veh.,0.640352334189136,0.600890167217898,0.720848771269688,0.812658300510643,0.860173404609309,0.800344096128957,0.12570647873484,0.269079937905894,0.343281438488902,0.249849580297719
8,Oklahoma,Miscellaneous,0.519901724160348,0.51754074185521,0.524717746141917,0.534488251262472,0.538149784614832,0.537119336323654,0.00926333142931285,0.0280563160771997,0.035099057391961,0.0331170514795129
9,Oklahoma,Non-coal Elec. Util.,0.0841518665319595,0.0839883790746947,0.084485354498466,0.0868816608929145,0.0871654302521624,0.103356128832604,0.0039629301196766,0.0324389044884501,0.0358110145906076,0.228209582176663
10,Oklahoma,Off-highway Veh. & Equip.,0.448358286346011,0.439217972286235,0.467003048458175,0.491231550223798,0.480198255725334,0.463187092647491,0.0415845155090451,0.0956227757653184,0.0710145665842602,0.0330735636054168
11,Oklahoma,Residential Other,0.152761398341824,0.142282041733831,0.174137590644055,0.201631857127871,0.218935773106482,0.216751245111437,0.139931897287295,0.319913664816639,0.433187804530204,0.418887542692086
12,Oklahoma,Residential Gas Comb.,0.0606543242293834,0.0572070025465784,0.0676863028112636,0.0765402558452265,0.0828290455572173,0.0835893659275407,0.115935321532667,0.261909300246516,0.365591762987472,0.378127066611463
13,Oklahoma,Residential Wood,0.0763031555892627,0.0726333418994035,0.0837889818744334,0.0929948509140763,0.100234242757963,0.100636529698158,0.0981063787907638,0.218754980654595,0.31363168382603,0.31890390274133
14,Oklahoma,Road Dust,0.753845367559704,0.733929851982662,0.794469797732089,0.856041130877378,0.91482459656452,0.966943867170911,0.0538896064373145,0.135565949882394,0.213544097944021,0.282681978004367
