,state,source,all_exp,white_exp,POC_exp,hispanic_exp,black_exp,asian_exp,POC_pctDiff,hispanic_pctDiff,black_pctDiff,asian_pctDiff
0,North Carolina,All,6.20887408888165,6.07921429578643,6.43807777914911,6.49485530861995,6.41537989835186,6.74127536649425,0.036915499813065,0.0460600771805655,0.0332597837408238,0.0857484416644846
1,North Carolina,Agriculture,1.14839401896233,1.14133519387935,1.16087212585538,1.16114221502242,1.16495786984827,0.944700290788703,0.0108657017426108,0.011100890329959,0.0144234910774804,-0.177372682903456
2,North Carolina,Coal Elec. Util.,1.07891833374223,1.08338260544914,1.07102670037499,1.07624592216192,1.07203887783025,1.14398947996355,-0.00731439361111538,-0.00247693592437233,-0.00637625267532567,0.0603114658322868
3,North Carolina,Commercial Cooking,0.103791288176325,0.094062793308031,0.120988654231997,0.120150854567363,0.120156007175142,0.166585859961325,0.165691806680883,0.157619841496194,0.157669485429403,0.60500811665736
4,North Carolina,Construction,0.194909998495511,0.178186566636086,0.224472534456845,0.22637723484683,0.222019461943039,0.293672279821837,0.151672752498714,0.161444957130017,0.139087084586646,0.506707106298612
5,North Carolina,Heavy Duty Diesel Veh.,0.461739021732114,0.445510918049193,0.490425950512241,0.50199141053325,0.484589944522246,0.523669046453466,0.0621280148091314,0.0871756271543564,0.0494888274861664,0.134123437280728
6,North Carolina,Industrial,1.32982821574219,1.31040298290955,1.36416681017661,1.3825586050743,1.35538038452583,1.49585090351363,0.0258218272314606,0.0396520307720148,0.0192146387639858,0.124845213694597
7,North Carolina,Light Duty Gas Veh.,0.667942936383602,0.640705003306438,0.716092286521463,0.728240011588115,0.711416630288643,0.763404524364015,0.0720860233937832,0.0902727941566012,0.0650859400361617,0.142918777608854
8,North Carolina,Miscellaneous,0.249557686937631,0.24312266786358,0.26093307234821,0.260473622444796,0.262012506997613,0.2648162064995,0.0455821880310258,0.0437411311232959,0.0499075793369353,0.0611422543184641
9,North Carolina,Non-coal Elec. Util.,0.0421106384223827,0.0413929285058817,0.0433793567927937,0.0416064890762424,0.0446938117841018,0.0363299605453504,0.0301282150530554,-0.0119720185926316,0.0613425361973622,-0.137273574887428
10,North Carolina,Off-highway Veh. & Equip.,0.382260356590595,0.370760401181241,0.402589189105387,0.401900598773269,0.401854261689396,0.415746735472922,0.0531805931855086,0.0513792284343755,0.051258009785687,0.0876009722300108
11,North Carolina,Residential Other,0.161695811306984,0.151981134896483,0.178868750040629,0.182219287436982,0.176231833948008,0.224124667325747,0.106205217035843,0.126926455077015,0.089897335766023,0.386088269783558
12,North Carolina,Residential Gas Comb.,0.0470798129557839,0.0438800739102537,0.0527360922048941,0.0528301821369554,0.0523737690276514,0.0661930002987294,0.120142347515747,0.122140867181697,0.112446412581109,0.405974156288515
13,North Carolina,Residential Wood,0.206304387949375,0.20367549130483,0.210951571149944,0.215820069498653,0.208544810926209,0.24211229493235,0.0225258572867069,0.0461244748299464,0.0108597931391747,0.173568324643499
14,North Carolina,Road Dust,0.134341581484591,0.130815534586385,0.140574685377727,0.143298805458866,0.139109727845461,0.160080116553126,0.0463974282888071,0.0666749927705937,0.0354927067865206,0.191590234267768
