,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in New Mexico, Annual (Dollars per Thousand Cubic Feet)",3.79,3.99,2.91,4.78,5.4,7.04,6.82,6.45,7.05,4.07,4.84,4.52,3.7,4.08,4.99,3.32,3.05,3.51,3.05,2.56
"New Mexico Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",6.1,7.72,6.13,8.41,9.57,11.14,12.64,11.99,12.23,9.53,9.63,9.14,8.69,8.92,10.13,8.63,8.05,9.22,7.89,6.4
"New Mexico Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",4.9,5.99,4.75,6.89,7.99,9.31,10.65,10.04,10.39,7.52,7.47,6.98,6.31,6.77,7.87,6.32,5.68,6.59,5.57,4.56
"Electricity price in the residential sector, New Mexico (Dollars per million Btu)",24.5,25.61,24.92,25.48,25.4,26.76,26.55,26.73,29.34,29.38,30.84,32.23,33.34,34.24,35.99,36.55,35.27,37.75,37.17,36.67
"Electricity price in the commercial sector, New Mexico (Dollars per million Btu)",19.84,21.34,20.61,21.56,21.66,22.89,22.31,22.46,25.41,24.61,25.12,26.59,27.33,28.55,30.1,30.2,28.57,29.87,29.37,28.7
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),5.627002822430775,5.76165808113329,4.136112961243586,6.6414203260869575,7.307928727211129,9.217108471989635,8.650380833308526,7.952783056177175,8.373148234179155,4.849382285088435,5.673987600652983,5.137542892456529,4.120094866411715,4.477592980528177,5.389216864161544,3.5812691876017917,3.2488558571696418,3.6605885304484036,3.1052785322299306,2.56
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),9.056653619215759,11.147869771014786,8.712842767155731,11.685009402173913,12.951273688779724,14.585026758233598,16.032377380208178,14.783545557141755,14.525333745249798,11.354941812504368,11.289359626919056,10.388748238285991,9.676655240302107,9.78924739860572,10.940434235261813,9.309142496687791,8.574849065644466,9.615563034397232,8.032999219440706,6.4
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),7.275016841665118,8.649707244608624,6.751387136050527,9.573093315217392,10.813027876003133,12.189102254861293,13.508292650254518,12.379215795971911,12.340001440159067,8.960038030433667,8.7571668134045,7.933639245430658,7.026432055961599,7.42973148974896,8.49962659738504,6.817355802904617,6.0503282848273985,6.872728893348997,5.670951286728103,4.56
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),36.37508420832559,36.981469538301646,35.419908932711394,35.402382826086956,34.374331420585676,35.0354861804606,33.67560280415562,32.95781257234355,34.8465488213924,35.00610602847622,36.154086281846695,36.633408722096,37.1253953638288,37.57666266011882,38.86932163149779,39.42632192977273,37.56955609258141,39.36957749983682,37.84367312884804,36.67
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),29.4563947221706,30.815484574281808,29.29391344715818,29.955862391304347,29.312914116924638,29.968695017591298,28.297653429781995,27.692946890192147,30.178964061062743,29.32267765012933,29.44846457198408,30.222846351862636,30.433025053792473,31.332176371097905,32.50810172570391,32.57660526071509,30.43272519322514,31.151504103844395,29.90230507921084,28.7
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
