,state,source,all_exp,white_exp,POC_exp,hispanic_exp,black_exp,asian_exp,POC_pctDiff,hispanic_pctDiff,black_pctDiff,asian_pctDiff
0,Louisiana,All,6.64666034514537,6.4088928114319,6.992744554899,6.9456604707252,7.02996701377746,7.15588198400885,0.0520688874987279,0.0449850165426641,0.0576690621647394,0.0766131579501285
1,Louisiana,Agriculture,0.758562525837686,0.772781977158548,0.737865303232683,0.646420576401215,0.757942508986842,0.636271637758984,-0.0272847944632481,-0.147834813369711,-0.000817357606955612,-0.161213985549387
2,Louisiana,Coal Elec. Util.,1.14484006374242,1.12218995502197,1.17780858915431,1.17887308713095,1.18038816343179,1.19590731065557,0.0287974944763111,0.0297273169120879,0.0310507125101506,0.044606446376635
3,Louisiana,Commercial Cooking,0.107942406975368,0.0925834608470889,0.13029822927977,0.155837822507471,0.127385855198513,0.153791955912633,0.207108799320203,0.443712687850586,0.180127984616659,0.424759371427831
4,Louisiana,Construction,0.182674646073312,0.16538696486416,0.207837852320605,0.198388892915556,0.209219876891045,0.262855293211082,0.137748761463011,0.086023141032595,0.145314258920634,0.438925975012376
5,Louisiana,Heavy Duty Diesel Veh.,0.601890099402851,0.570371431911259,0.647767318049785,0.660787125618742,0.648246051089692,0.700466373095252,0.0762219194043049,0.0978534557626442,0.077017302216519,0.163777862088446
6,Louisiana,Industrial,1.67291729042984,1.59890836867342,1.78064149819175,1.82350839317442,1.78221901402621,1.83989954990314,0.0643930267073981,0.0900170639672768,0.0653359997064127,0.0998150120323033
7,Louisiana,Light Duty Gas Veh.,0.442782549688227,0.418970535262864,0.477442295139325,0.502904100977639,0.475085169320414,0.521777833020019,0.0782771260418953,0.135781212091002,0.0729536872104182,0.178406496343214
8,Louisiana,Miscellaneous,0.704023916610164,0.680162939304466,0.738754930326875,0.609617156656408,0.766738676612214,0.663957715441369,0.0493321503677596,-0.134095955728776,0.0890804396305443,-0.0569102841870924
9,Louisiana,Non-coal Elec. Util.,0.114995343503363,0.114230907442308,0.11610802380065,0.127279696957523,0.114342072272524,0.121296920536856,0.0096758726343925,0.106824790290751,-0.00568084942343802,0.0547985408931686
10,Louisiana,Off-highway Veh. & Equip.,0.47046432656434,0.453855733414556,0.49463908139983,0.531529888926498,0.487296530263461,0.521268612851994,0.0513848839762863,0.129798496749162,0.0357778533859127,0.10798754213452
11,Louisiana,Residential Other,0.135999346124796,0.12304219947441,0.154859212268525,0.184353313609319,0.150620826003511,0.186471216879626,0.138676153092849,0.35554558799241,0.107511398365831,0.37111848102943
12,Louisiana,Residential Gas Comb.,0.0309519799278368,0.028499669589703,0.0345214575271899,0.041084781585368,0.0336070888305641,0.0401023532630718,0.115323078125381,0.327371679652009,0.0857815528737609,0.2956312764666
13,Louisiana,Residential Wood,0.0625757605091125,0.0580367436048712,0.0691825585602531,0.0694432800056645,0.0693151826699085,0.0808026977612051,0.105580787151257,0.109747279788186,0.107700203816375,0.291277918219442
14,Louisiana,Road Dust,0.21604008975605,0.209871924862277,0.225018205647448,0.215632354258424,0.227559998180771,0.231012513718041,0.0415576382213888,-0.00188731405400708,0.0533230125840503,0.0693039147451654
