,state,source,all_exp,white_exp,POC_exp,hispanic_exp,black_exp,asian_exp,POC_pctDiff,hispanic_pctDiff,black_pctDiff,asian_pctDiff
0,Ohio,All,7.55386020815639,7.31763303315483,8.49678062246348,8.02062566162339,8.79941479790904,8.16209168235374,0.124826299179981,0.0617916456758096,0.16488981202058,0.0805192917841667
1,Ohio,Agriculture,1.1989201253137,1.21335723972373,1.14129318251676,1.21624913197687,1.101299771678,1.18297113096751,-0.0480657064471752,0.0144538458378418,-0.0814235674041726,-0.0133027997524195
2,Ohio,Coal Elec. Util.,1.52562108462969,1.53569480396952,1.48541099612713,1.38359185989645,1.49509878121166,1.54906577626915,-0.0263565369590563,-0.0930960027782494,-0.020006477182007,0.0153673096653275
3,Ohio,Commercial Cooking,0.133671099027257,0.1124769179523,0.218269435353149,0.171797964855101,0.249458895563967,0.180337108437995,0.632884272976921,0.285228939578545,0.866214143366161,0.34911068847591
4,Ohio,Construction,0.270798071605981,0.246632399458185,0.367257361666311,0.312661134018204,0.395929833664155,0.362535100400272,0.356203755397049,0.154591434731984,0.462085129765045,0.338765443380895
5,Ohio,Heavy Duty Diesel Veh.,0.633391025916601,0.594105138051037,0.790203914452276,0.697164903584588,0.842766487729065,0.752576917342227,0.24757674504268,0.100686424433782,0.330562722308025,0.188171108444659
6,Ohio,Industrial,1.19451250646017,1.14068729828898,1.40936030112477,1.34191424673561,1.48931656040161,1.22299906696848,0.179862323334967,0.123399076592554,0.246798633205666,0.0238478545467338
7,Ohio,Light Duty Gas Veh.,0.76613456938603,0.725659570722314,0.927693892562192,0.846986059095696,0.974147704789456,0.882982085685928,0.210875908269786,0.105531708058101,0.271509919686987,0.152515655824717
8,Ohio,Miscellaneous,0.275291285624585,0.264982825347764,0.316438362098848,0.302013902659299,0.327422266301466,0.300985995500465,0.149467413692037,0.097070333970377,0.189366621462808,0.0933364447682485
9,Ohio,Non-coal Elec. Util.,0.0280844308875963,0.0280839791011881,0.0280862342306165,0.032495754509007,0.0274906275863484,0.0247291518749661,6.42114852678101e-05,0.157073634109462,-0.0211435048701718,-0.119471141361532
10,Ohio,Off-highway Veh. & Equip.,0.579873420518453,0.556616408045973,0.672705719918174,0.655551439892425,0.705881248924147,0.591347353184425,0.160090626876331,0.130507825839491,0.217302300721136,0.0197869608434777
11,Ohio,Residential Other,0.17786373131791,0.162965817330296,0.237329993950135,0.205450196586298,0.256301026570731,0.22586694817551,0.334336079602068,0.155098878585205,0.440996568955503,0.269887607225558
12,Ohio,Residential Gas Comb.,0.147710855457954,0.1343283074378,0.201128408809147,0.176217650331643,0.219356532719021,0.179304126495989,0.361635935189596,0.19299052046857,0.485040026604276,0.213885912041364
13,Ohio,Residential Wood,0.388368497494839,0.374030251939653,0.445600797035492,0.426158741421027,0.457257294749489,0.44619880256866,0.147365967914054,0.0973051217334924,0.177379982411075,0.148905756895459
14,Ohio,Road Dust,0.233619504515632,0.22801207578609,0.256002022618478,0.252372676061175,0.257687766019925,0.260192118482172,0.0958075745826621,0.0802722854173678,0.103023339400512,0.113743131257954
