,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Wisconsin, Annual (Dollars per Thousand Cubic Feet)",4.42,5.9,4.36,6.18,6.74,8.35,8.57,8.04,8.71,6.7,6.14,5.65,4.88,4.88,6.96,4.71,3.81,4.24,4.19,3.84
"Wisconsin Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",7.55,8.76,7.35,9.27,10.16,11.93,12.17,12.02,12.81,10.76,10.34,9.77,9.27,8.65,10.52,8.54,8.07,8.4,8.04,7.68
"Wisconsin Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",6.32,7.55,6.11,7.97,8.71,10.38,10.27,10.36,11.18,8.95,8.53,8.03,7.34,6.94,8.74,6.78,6.29,6.6,6.44,6.14
"Electricity price in the residential sector, Wisconsin (Dollars per million Btu)",22.08,23.14,23.97,25.42,26.58,28.33,30.8,31.84,33.74,34.98,37.07,38.17,38.66,39.7,40.05,41.37,41.24,42.04,41.09,41.55
"Electricity price in the commercial sector, Wisconsin (Dollars per million Btu)",17.82,18.75,19.35,20.42,21.23,22.48,24.54,25.54,27.18,28.04,29.26,30.55,30.8,31.49,31.56,31.93,31.57,31.87,31.28,31.43
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),6.562362130644861,8.519745032252233,6.197062718564273,8.586606195652173,9.121377707667223,10.932223826862705,10.870053334524057,9.913236553746431,10.344698031163185,7.983012606902338,7.197992534712669,6.421928615570661,5.434071067051126,5.355552388474878,7.516823521956783,5.080655986025434,4.058406824857816,4.421907512564454,4.265940016407676,3.84
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),11.209464725422784,12.64965533602196,10.44688325262555,12.87990929347826,13.749732568234272,15.619332964607434,15.436236765596005,14.820535245775137,15.214188493593616,12.820479947801365,12.121700783213191,11.104821694535461,10.322507949090971,9.492936098423709,11.361635553302493,9.212059898228706,8.596153038478365,8.76038280791071,8.185717835779881,7.68
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),9.383287028433378,10.902385592119384,8.684415873951309,11.07366527173913,11.787418372964618,13.589998002734717,13.026306621419144,12.773772474727988,13.278269114627369,10.663875049518794,9.999816990407012,9.127095005846444,8.173377383638373,7.616297863937635,9.43922953762964,7.313555750584382,6.700099456261327,6.883157920501271,6.55671926149533,6.14
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),32.782116706931795,33.41472882140961,34.069631505501285,35.31901771739131,35.97124917949478,37.09100610958328,39.066236021393344,39.25838953622965,40.07234346400067,41.67847477454384,43.457586850455804,43.38495845244817,43.04942365823699,43.56873561935506,43.254135352639246,44.62563442502594,43.92879198350034,43.843630148162646,41.8347196358452,41.55
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),26.45730614662702,27.07546090758125,27.503019175279515,28.37192532608696,28.730986459017085,29.431903188966903,31.126150388473786,31.490554923219385,32.281158724111975,33.40950350709575,34.30183413122031,34.723879505430745,34.29700591499481,34.55867719530203,34.08490665990748,34.44274854220639,33.62832111831003,33.23730953429933,31.846922127263028,31.43
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
