,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Arizona, Annual (Dollars per Thousand Cubic Feet)",4.82,5.02,3.77,4.87,5.63,7.32,7.67,8.25,8.49,7.21,6.59,5.91,4.68,4.73,5.2,4.38,4.07,4.36,3.47,2.62
"Arizona Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",9.43,10.51,12.09,11.31,12.16,13.54,16.32,17.21,17.6,17.65,15.87,15.04,15.75,13.92,17.2,17.04,15.28,15.78,15.35,13.49
"Arizona Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",6.69,7.86,8.42,7.84,8.6,9.85,12.11,12.84,13.01,12.15,10.72,9.99,9.35,8.76,10.34,10.53,8.83,8.97,8.69,7.29
"Electricity price in the residential sector, Arizona (Dollars per million Btu)",24.73,24.32,24.24,24.46,24.79,25.98,27.54,28.32,30.09,31.44,32.14,32.48,33.1,34.33,34.88,35.55,35.62,36.45,37.42,36.44
"Electricity price in the commercial sector, Arizona (Dollars per million Btu)",20.54,20.82,20.45,20.79,21.34,21.68,23.5,24.23,26.17,27.41,27.76,27.83,27.93,28.86,29.7,30.45,30.52,30.76,31.18,30.03
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),7.156241056495076,7.249003400323086,5.358469369033786,6.766467989130435,7.619192358184936,9.583698013489222,9.72850747675607,10.172164374180108,10.08340829903277,8.590674760562067,7.725532704194868,6.717450994340285,5.211363236434276,5.190934999484872,5.616017573875758,4.724686458342123,4.335358471698506,4.54705583839175,3.532890657979626,2.62
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),14.000695676918788,15.176698354062877,17.184056942073866,15.714322989130435,16.456372837571728,17.72722282823006,20.700031554192837,21.21975137935026,20.90317857043307,21.029876494302425,18.604583310405545,17.09483298728898,17.538241661076892,15.276493698272605,18.57605812897366,18.38097197492004,16.27623524509906,16.457004846289404,15.628205072042437,13.49
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),9.932625034844824,11.35003321245806,11.967722039062195,10.893040869565217,11.638553158151057,12.896096370610497,15.360133708411473,15.831586735087585,15.451724613712171,14.476657190128865,12.567179148553716,11.354879091955913,10.41159108133771,9.61365551701638,11.167234944976025,11.358664019712911,9.405704006166538,9.354837355590366,8.847498506582982,7.29
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),36.716564590689465,35.118677827860054,34.453394563761,33.98517597826087,33.548806138437754,34.01427245771175,34.93130324770041,34.918266069912804,35.73730927183699,37.46058453149396,37.678091215906385,36.917564855528326,36.85814596708858,37.67543309351282,37.67051788015124,38.34762639133846,37.94237561717463,38.01380397004112,38.09820415608,36.44
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),30.49568284240847,30.06459179177822,29.066498301522792,28.88601016304348,28.879851673830647,28.384504498968077,29.807030730608556,29.875338519561698,31.081601317513265,32.658862023163145,32.543366899612984,31.63226077368699,31.10114854564302,31.672385641677252,32.076100373867305,32.84627914532366,32.50986254453032,32.07968752039684,31.74510971637024,30.03
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
