,urban_area,source,all_exp,POC_exp,white_exp,latino_exp,black_exp,asian_exp,white_diff,white_pctDiff,POC_diff,POC_pctDiff,latino_diff,latino_pctDiff,black_diff,black_pctDiff,asian_diff,asian_pctDiff,State
0,"Aberdeen--Bel Air South--Bel Air North, MD",All,7.85109001112333,7.95410038596626,7.82492154873855,7.91939098605755,7.99134664374958,7.9030220724025,-0.0261684623847724,-0.00333309926999911,0.103010374842932,0.0131205188957187,0.0683009749342185,0.00869955316235714,0.140256632626246,0.017864606370266,0.0519320612791736,0.00661463073351559,MD
1,"Baltimore, MD",All,9.25017216176541,9.40034831170705,9.09334317169679,9.27179604133683,9.56493953667417,8.61131265540118,-0.156828990068622,-0.0169541698604116,0.15017614994164,0.0162349572867818,0.0216238795714183,0.00233767320145654,0.314767374908753,0.0340282720585255,-0.638859506364231,-0.0690646071437337,MD
2,"Cumberland, MD--WV--PA",All,7.6737560099106,7.67631677561519,7.67323780155666,7.67324760561127,7.67647184436783,7.68413054927815,-0.000518208353940786,-6.75299492545141e-05,0.00256076570459296,0.000333704342604293,-0.000508404299330856,-6.62523409233048e-05,0.00271583445723156,0.000353912015670563,0.010374539367553,0.00135195064244345,MD
3,"Frederick, MD",All,7.53373383201887,7.59756768065107,7.49484675079856,7.57998312854565,7.63355520316585,7.57486994906885,-0.0388870812203095,-0.0051617275161802,0.0638338486322007,0.00847306927156128,0.0462492965267724,0.00613896078067025,0.0998213711469829,0.0132499200758508,0.0411361170499793,0.00546025622449629,MD
4,"Hagerstown, MD--WV--PA",All,7.82770575848194,8.02980723534346,7.77035076084827,7.92015030218787,8.0796999183086,7.93930732670112,-0.05735499763367,-0.00732717853778821,0.202101476861513,0.0258187370728032,0.092444543705926,0.0118099155178074,0.251994159826655,0.0321925948166357,0.11160156821918,0.0142572513150806,MD
5,"Lexington Park--California--Chesapeake Ranch Estates, MD",All,5.82969281326156,5.82411508114859,5.83251939002718,5.81367391175043,5.8318206280744,5.80284780010674,0.00282657676562081,0.000484858611965082,-0.00557773211296997,-0.000956779763812182,-0.0160189015111261,-0.00274781228175279,0.00212781481284452,0.000364996043703041,-0.0268450131548219,-0.00460487610835241,MD
6,"Salisbury, MD--DE",All,7.24994548772743,7.29536153912031,7.2102751988326,7.26987928280969,7.31201178203548,7.17505079215036,-0.0396702888948308,-0.00547180512763633,0.0454160513928832,0.00626433005182765,0.019933795082264,0.002749509650246,0.0620662943080541,0.00856093254950934,-0.0748946955770693,-0.0103303805116673,MD
7,"Waldorf, MD",All,6.56184876461841,6.59575691388663,6.48679099598559,6.6043916134389,6.59486053308972,6.56387748070474,-0.0750577686328198,-0.0114385093782613,0.0339081492682194,0.00516746887722446,0.0425428488204949,0.00648336320243871,0.0330117684713161,0.005030863961589,0.00202871608632904,0.000309168369936825,MD
8,"Washington, DC--VA--MD",All,9.17813542380433,9.31060184971686,8.99132842364869,9.17483008893782,9.75332664059066,8.59114937182705,-0.186807000155634,-0.0203534804761251,0.132466425912531,0.0144328253829168,-0.00330533486650353,-0.000360131411651526,0.57519121678633,0.0626697243205323,-0.586986051977284,-0.0639548257759286,MD
9,"Westminster--Eldersburg, MD",All,6.43122396387609,6.4184720162927,6.43281257228934,6.42262813026817,6.44034301797352,6.37627861143283,0.00158860841325659,0.000247014941818188,-0.0127519475833875,-0.00198281814706106,-0.00859583360791572,-0.00133657817799507,0.00911905409743419,0.00141793446296623,-0.0549453524432613,-0.00854352962233737,MD
10,"Aberdeen--Bel Air South--Bel Air North, MD",Agriculture,0.944604562626656,0.945525674174313,0.944370566071223,0.948182072271833,0.945729257629673,0.941296601074169,-0.000233996555432325,-0.000247719061171643,0.000921111547657616,0.000975129259482177,0.00357750964517756,0.00378730930033791,0.00112469500301715,0.00119065167321415,-0.00330796155248669,-0.00350195381577267,MD
11,"Baltimore, MD",Agriculture,0.799869386125111,0.802406400388506,0.797219981510113,0.785487559494262,0.80497117403446,0.8093550712349,-0.00264940461499785,-0.00331229655860769,0.00253701426339548,0.00317178567826654,-0.0143818266308482,-0.0179802188711329,0.00510178790934945,0.00637827625090712,0.00948568510978942,0.0118590425816169,MD
12,"Cumberland, MD--WV--PA",Agriculture,0.932280122293799,0.933993741138792,0.931933346483987,0.933676094757439,0.934287453276326,0.931777718075269,-0.00034677580981235,-0.000371965251129817,0.00171361884499277,0.00183809437101003,0.00139597246363987,0.00149737448032807,0.0020073309825267,0.00215314145880084,-0.000502404218530428,-0.000538898348807763,MD
13,"Frederick, MD",Agriculture,0.79362815506613,0.79038623024728,0.795603110304489,0.791393696594862,0.789672691141217,0.790570678055015,0.00197495523835856,0.00248851458425639,-0.00324192481885,-0.00408494179314979,-0.00223445847126813,-0.00281549798479861,-0.00395546392491275,-0.00498402671284155,-0.00305747701111547,-0.00385253092597339,MD
14,"Hagerstown, MD--WV--PA",Agriculture,0.775103185325279,0.763589851344401,0.778370589668304,0.771358574427963,0.760027545571663,0.75924463521576,0.00326740434302442,0.00421544434971354,-0.0115133339808782,-0.0148539371258634,-0.00374461089731581,-0.004831112770804,-0.0150756397536158,-0.0194498487930858,-0.0158585501095197,-0.0204599212205077,MD
15,"Lexington Park--California--Chesapeake Ranch Estates, MD",Agriculture,0.754475101236123,0.757301665916952,0.753042708663024,0.756705061175599,0.757843467669034,0.757449151632615,-0.00143239257309868,-0.00189852862043011,0.0028265646808292,0.00374639888870845,0.00222995993947639,0.0029556441767566,0.0033683664329105,0.00446451636030375,0.0029740503964919,0.00394188011190728,MD
16,"Salisbury, MD--DE",Agriculture,1.00794107547453,0.999088425924451,1.01567374166557,1.00945727608389,0.996176982710891,1.00533304583557,0.00773266619104129,0.00767174429060827,-0.00885264955007992,-0.00878290384773947,0.00151620060935431,0.00150425520523657,-0.0117640927636405,-0.0116714092221136,-0.00260802963895945,-0.00258748224714586,MD
17,"Waldorf, MD",Agriculture,0.729683944332983,0.729689028921901,0.72967268928348,0.730343194970348,0.72965115007562,0.728578694032866,-1.12550495037222e-05,-1.54245541389987e-05,5.084588918014e-06,6.9682072046438e-06,0.000659250637364384,0.000903474226731158,-3.27942573635776e-05,-4.49430984719766e-05,-0.00110525030011777,-0.00151469729970295,MD
18,"Washington, DC--VA--MD",Agriculture,0.786396333427486,0.777502296652129,0.798938895196123,0.776272818933526,0.769941301486713,0.793481229777549,0.0125425617686366,0.015949415371725,-0.00889403677535716,-0.0113098655185646,-0.0101235144939602,-0.0128732981877435,-0.016455031940773,-0.0209246040975983,0.00708489635006337,0.00900932017216314,MD
19,"Westminster--Eldersburg, MD",Agriculture,0.783168302727174,0.789688227579749,0.782356065427195,0.78882108762704,0.793563545333412,0.786519567940641,-0.000812237299978702,-0.00103711717794285,0.00651992485257536,0.00832506222464758,0.00565278489986643,0.00721784178468679,0.0103952426062387,0.0132733188639531,0.0033512652134674,0.00427911242295879,MD
20,"Aberdeen--Bel Air South--Bel Air North, MD",Coal Elec. Util.,2.20453308459363,2.18343716190554,2.2098922327394,2.18634543761363,2.17569626837341,2.19903685676065,0.00535914814577554,0.00243096743851473,-0.0210959226880818,-0.00956933821293526,-0.0181876469799906,-0.00825011296364522,-0.0288368162202111,-0.0130806910641247,-0.00549622783297377,-0.00249314826408555,MD
21,"Baltimore, MD",Coal Elec. Util.,1.94728670485775,1.94356389099934,1.95117444027948,1.90434071267224,1.9502891153897,1.94801958418552,0.00388773542173571,0.00199648845341432,-0.00372281385841,-0.00191179544805754,-0.0429459921855084,-0.0220542727880668,0.00300241053195283,0.00154184308066344,0.000732879327776326,0.000376359231513299,MD
22,"Cumberland, MD--WV--PA",Coal Elec. Util.,2.81086366203153,2.80090493658424,2.81287895562601,2.8002824318482,2.79905277993706,2.82333806830062,0.00201529359447639,0.000716965970885918,-0.00995872544729259,-0.00354294147447016,-0.0105812301833308,-0.00376440534141143,-0.0118108820944758,-0.00420186943038694,0.0124744062690905,0.00443792647704395,MD
23,"Frederick, MD",Coal Elec. Util.,2.1221860959155,2.10634930061663,2.13183374772176,2.10823203794582,2.10279777123509,2.1085299821685,0.00964765180625671,0.00454609132762919,-0.015836795298874,-0.00746249130995372,-0.0139540579696877,-0.0065753224924735,-0.0193883246804112,-0.00913601531822644,-0.0136561137470057,-0.00643492753688715,MD
