,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Indiana, Annual (Dollars per Thousand Cubic Feet)",4.03,4.5,3.58,6.19,6.78,8.83,8.31,7.83,8.94,5.59,5.52,4.97,4.23,4.38,5.63,4.03,3.58,3.85,3.87,3.43
"Indiana Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",6.42,9.57,7.68,9.4,9.98,12.13,13.05,11.29,12.65,10.81,8.63,9.46,8.94,8.43,9.02,8.92,7.92,8.94,8.72,8.68
"Indiana Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",5.74,8.64,6.83,8.42,8.56,11.12,11.53,10.2,11.14,9.18,7.55,8.04,7.69,7.59,8.19,7.61,6.55,7.52,7.37,6.97
"Electricity price in the residential sector, Indiana (Dollars per million Btu)",20.12,20.29,20.26,20.62,21.39,21.98,24.1,24.21,26.01,27.85,28.01,29.47,30.85,32.22,33.58,33.91,34.54,36.03,35.94,36.87
"Electricity price in the commercial sector, Indiana (Dollars per million Btu)",17.67,15.78,17.81,17.95,18.49,19.24,21.14,21.37,22.91,24.38,24.55,25.72,26.79,28.14,29.19,28.66,29.34,30.91,31.06,32.33
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),5.983330177940903,6.4981106178195,5.088413883591765,8.600500380434783,9.175510513053974,11.560663040861998,10.54027342005775,9.654308733312757,10.617864569299524,6.6604538018782184,6.4711594123149725,5.649023932634723,4.710270617546366,4.80682775850819,6.080419027100099,4.347143019890127,3.8134111372679733,4.0151754536257425,3.9401403015507643,3.43
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),9.531756759895929,13.81931524722947,10.915926990498535,13.060533695652175,13.506134943993901,15.881182637107141,16.552414937635817,13.920452822362837,15.02415959749877,12.880054668748398,10.117048139180836,10.752468089079374,9.955040028573169,9.251497261238365,9.741630483915255,9.62196420283373,8.43637324222412,9.323550274133542,8.878042229850818,8.68
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),8.522162585950566,12.476372386213441,9.707784029310547,11.698903586956522,11.584420352764308,14.558841790983626,14.624470822294326,12.57649413534995,13.23076189060366,10.937918765875143,8.850951732423558,9.138461251183736,8.56311608721786,8.329639882894329,8.845227678854318,8.20887304748483,6.977051103102018,7.8426284185105395,7.5035746827982255,6.97
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),29.87210997026575,29.299258763457257,28.796442816080773,28.649809021739134,28.947517680564083,28.777279007717638,30.568061302453884,29.850678727139442,30.891572421418417,33.18311956749703,32.836444771547534,33.49632500900308,34.35268287264903,35.3598151550534,36.26651348668229,36.57856570830625,36.79196108414408,37.575784829645585,36.59138047486679,36.87
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),26.234601549433194,22.786707899820378,25.31414839853892,24.94006168478261,25.02288929002477,25.18993849447167,26.813643814683616,26.34898820317926,27.209762559580774,29.04863393377298,28.780247023973295,29.233983007518123,29.83171391112698,30.88222217452522,31.525298650275648,30.915414131526312,31.252928147330262,32.23612292768096,31.6229348232989,32.33
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
