,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Oregon, Annual (Dollars per Thousand Cubic Feet)",3.87,5.04,5.25,5.19,5.86,7.12,8.1,8.14,8.82,7.79,6.78,5.84,5.21,4.82,5.4,4.65,4.15,3.9,3.87,3.56
"Oregon Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",8.12,9.7,10.54,9.84,11.11,12.9,14.53,14.65,13.89,14.52,12.49,11.76,11.22,10.84,11.72,12.49,11.67,10.59,10.65,9.97
"Oregon Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",6.48,7.99,7.86,7.91,9.37,10.42,12.94,12.36,11.57,11.86,10.1,9.6,8.91,8.6,9.44,10.16,9.3,8.74,8.48,7.88
"Electricity price in the residential sector, Oregon (Dollars per million Btu)",17.23,18.42,20.85,20.69,21.05,21.26,21.91,23.99,24.89,25.43,26.01,27.95,28.74,29.01,30.68,31.26,31.25,31.24,32.19,32.28
"Electricity price in the commercial sector, Oregon (Dollars per million Btu)",15.0,16.14,19.57,18.69,18.89,19.07,19.83,21.1,21.36,21.98,22.25,23.89,24.36,25.44,25.65,25.8,26.11,25.96,26.12,25.93
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),2.6065919038696985,3.4902452934250725,3.693685386050623,3.735375685010542,4.330091491200964,5.43823479481954,6.386077221859317,6.601839837592363,7.426239003649478,6.538007963919845,5.783445842606971,5.138020363539642,4.678775762459272,4.392002597270519,4.999984353792055,4.310762244135606,3.8959869432394694,3.7395626102568715,3.80110829913985,3.56
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),5.469128232408773,6.717337171869683,7.415513136947346,7.082099564644264,8.209439670177936,9.852981580501696,11.455518769582207,11.881689633996082,11.69506346493098,12.186376846741481,10.654164981439687,10.346424567675717,10.075981584413249,9.877449824566893,10.851817893785718,11.578800092312628,10.95570304279629,10.154350780159044,10.460414311586408,9.97
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),4.364525978572519,5.533146804457605,5.529974692258647,5.693029223204891,6.923712845145568,7.958764966575789,10.201955463069082,10.0244152816513,9.741676334719326,9.95388632247617,8.615457671140177,8.446060871572014,8.001514787622286,7.836353181851964,8.740713388851294,9.418783742025324,8.730765920994473,8.380455695806425,8.329043508192747,7.88
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),11.605059044877237,12.756015536684492,14.669207676029618,14.891121950456284,15.554338889041004,16.23832468228419,17.273944682831807,19.45677367369051,20.956812789210375,21.342945124837183,22.18693604221347,24.590354308378938,25.809599887347304,26.434023930875057,28.407318513766707,28.979446828318075,29.33725107861046,29.954855370365298,31.616970581217508,32.28
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),10.103069394843793,11.17709504680172,13.768652000954418,13.451670819431026,13.958264209690478,14.565609204664135,15.634063124625957,17.1128772202947,17.984633233327987,18.447421700508112,18.97959734483851,21.01837439810994,21.87619531161379,23.181026156548135,23.749925680512256,23.917777612623365,24.51186002120061,24.892062913402153,25.655025522876713,25.93
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
