,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Wyoming, Annual (Dollars per Thousand Cubic Feet)",5.07,6.39,2.87,2.52,6.21,8.04,7.2,5.9,7.02,4.89,5.04,4.65,4.03,4.51,5.27,4.36,3.53,3.92,3.74,3.48
"Wyoming Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",6.11,8.45,6.08,7.14,8.65,10.53,11.6,8.84,10.16,9.39,8.58,8.72,8.42,8.27,9.34,9.33,8.51,9.01,8.6,8.06
"Wyoming Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",5.27,8.27,4.73,5.84,7.24,9.19,10.3,7.89,8.87,8.01,7.13,7.29,6.72,6.81,7.69,7.43,6.54,6.92,6.61,6.3
"Electricity price in the residential sector, Wyoming (Dollars per million Btu)",19.04,19.85,20.43,20.63,21.14,21.91,22.7,22.72,24.08,25.14,25.71,26.69,28.86,29.77,30.76,32.14,32.63,33.33,33.08,32.75
"Electricity price in the commercial sector, Wyoming (Dollars per million Btu)",15.41,15.8,16.76,16.83,17.53,18.1,18.4,18.31,19.66,21.34,21.73,22.61,24.15,25.12,26.03,26.73,27.55,28.42,28.06,28.26
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),3.414837455457202,4.425132425592502,2.019214677707674,1.8137084250918236,4.588714703132762,6.140928054824312,5.676513086097171,4.785117327001835,5.91068002331285,4.104089723179466,4.29919867946005,4.091060734667694,3.619091424704581,4.109529401180506,4.879614360089652,4.0419190074045686,3.3139358818398374,3.758739854412035,3.673422490641612,3.48
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),4.115316933499705,5.851700938381321,4.277639456607198,5.138840537760167,6.391687952028726,8.042782638967664,9.145493305378775,7.169565622151902,8.554488466788968,7.880859407086951,7.318873942414132,7.6718386250112465,7.561476376181779,7.535655908594853,8.648121086003293,8.649335857588216,7.9891202137272,8.639348491901131,8.446907331421889,8.06
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),3.5495450473884524,5.727049320758997,3.3278346430513235,4.20319730259375,5.349805869674911,7.019294629830277,8.12056733150012,6.399080628821097,7.468337864214384,6.722650037355321,6.082001306458364,6.413727474349998,6.034812499755529,6.205298275396729,7.120348089011277,6.887949134177968,6.1396999057315975,6.635326477686552,6.49233226287194,6.3
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),12.824162751855054,13.746303387795177,14.373712845145567,14.847938416525524,15.620842000680609,16.734792746417998,17.89678431311191,18.426756893132488,20.274811248058892,21.099553300763144,21.931031358912275,23.48180881898511,25.917364396271513,27.126538863224763,28.48139235604511,29.79524699495019,30.6327840862419,31.95887738457988,32.491127270166984,32.75
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),10.379219958302857,10.941641991292887,11.791650870515895,12.112981267577535,12.953328300469778,13.824726093572147,14.506644553359434,14.850084450407389,16.553271974121174,17.91028112324127,18.536029227116444,19.892232948567003,21.687607420996432,22.889440921874574,24.101776431334663,24.779930061450486,25.863720550902983,27.250863944487257,27.560490665081183,28.26
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
