,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Georgia, Annual (Dollars per Thousand Cubic Feet)",4.64,6.02,4.55,6.25,6.81,9.85,9.37,8.15,9.35,6.56,5.93,5.19,4.35,4.66,5.19,3.83,3.67,4.15,4.02,3.78
"Georgia Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",8.38,10.58,9.86,11.86,13.92,16.76,18.37,17.53,18.26,16.3,15.17,15.72,16.23,14.6,14.45,14.62,14.56,16.93,13.98,14.87
"Georgia Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",7.03,9.19,8.14,9.93,11.43,14.76,14.2,13.21,14.3,11.7,10.95,10.51,9.75,9.38,9.86,8.58,7.92,8.78,8.17,8.21
"Electricity price in the residential sector, Georgia (Dollars per million Btu)",22.27,22.64,22.35,22.58,23.03,25.33,26.11,26.66,29.09,29.69,29.51,32.4,32.75,33.58,34.14,33.82,33.71,34.87,33.62,34.48
"Electricity price in the commercial sector, Georgia (Dollars per million Btu)",19.28,19.6,19.14,19.51,20.17,22.49,22.9,23.64,26.57,26.21,26.54,28.92,28.07,29.27,30.35,28.98,28.76,29.57,28.7,29.37
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),3.125216132805013,4.168904100479947,3.201194001243873,4.4982847844539275,5.03206878073013,7.523400664181527,7.3873510578792345,6.609950205943213,7.872486925637485,5.505690916985132,5.058382573253589,4.56615165869362,3.9064634485024627,4.246209979933739,4.805540517811252,3.550584816137499,3.4453667666720125,3.979278162196415,3.948438078176278,3.78
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),5.644248101919399,7.326745080245489,6.937092934563646,8.535945206979774,10.285814600258945,12.801238084434763,14.482992415500698,14.217475719041046,15.374503878303797,13.680299077264888,12.940246818930348,13.830424677199174,14.575149831998845,13.30357633198124,13.379587761536145,13.553407313819905,13.668812022546186,16.233537177345855,13.731135406195117,14.87
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),4.734971856383457,6.364157588606431,5.726971246181347,7.146874865540401,8.445895178229867,11.273644040946126,11.195345253136086,10.713796591473601,12.040274121563213,9.819601178159457,9.340520940493558,9.246677058356445,8.755866350091727,8.54709219136877,9.129601060812899,7.954051624663118,7.435232913363035,8.41881018411675,8.024561964850793,8.21
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),14.99969036154475,15.678403460941198,15.724546357758367,16.251403269275148,17.01740734511232,19.346978560783562,20.585243983055157,21.622242023367612,24.493117076662507,24.9182870922696,25.172490680727392,28.505455441555547,29.41073056056452,30.598225563556852,31.611012192307545,31.35268367670241,31.646679483518675,33.435525184527464,33.02151447469812,34.48
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),12.985811862172556,13.573176141097504,13.466121578858843,14.041845783151382,14.904086241898199,17.1777950190297,18.054465232170166,19.172910781410742,22.37133450419123,21.997585203381146,22.639034316045578,25.443758375610695,25.20791471252049,26.670936934047322,28.101763914368306,26.865782760225777,26.99965891266678,28.353555483409153,28.189097722303277,29.37
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
