,state,source,all_exp,white_exp,POC_exp,hispanic_exp,black_exp,asian_exp,POC_pctDiff,hispanic_pctDiff,black_pctDiff,asian_pctDiff
0,Massachusetts,All,4.45314839244767,4.09909609808612,5.43494368322797,5.40207075288959,5.80652847796164,5.32584269555394,0.220472170306605,0.21309021771007,0.303915335004161,0.195972428088479
1,Massachusetts,Agriculture,0.168161345934183,0.171462386582098,0.159007483031976,0.163641548171687,0.153228759154395,0.154916014652323,-0.0544350002157463,-0.0268777449263838,-0.0887991630706426,-0.0787656117300839
2,Massachusetts,Coal Elec. Util.,0.187897692705202,0.190096642172042,0.181799954417414,0.185761207275598,0.17925011264392,0.174123858262684,-0.0324524383455542,-0.0113704718713895,-0.046022811333024,-0.0733049684869098
3,Massachusetts,Commercial Cooking,0.290342124813481,0.240865000223785,0.427543348183917,0.405926672888856,0.511313648866401,0.414311404097136,0.472550180097275,0.398097755017902,0.761072903888384,0.426976551760422
4,Massachusetts,Construction,0.238235172362826,0.201972624098892,0.338792066596273,0.31465342408679,0.41490804373621,0.327877263212099,0.422090882870568,0.320768134134205,0.741590209460408,0.376275635374069
5,Massachusetts,Heavy Duty Diesel Veh.,0.277302548357178,0.254262711562217,0.341192554511297,0.328905159185498,0.357561294461011,0.359525132578158,0.230398193354597,0.186087762748772,0.28942664457759,0.296508577754122
6,Massachusetts,Industrial,0.7785671779466,0.718652812209501,0.944711115064273,0.953012229147427,0.998238384000342,0.917606634160192,0.213397047581511,0.224059087182317,0.282148043580652,0.178583762778564
7,Massachusetts,Light Duty Gas Veh.,0.455395590470632,0.422151911750509,0.547581088871331,0.537831497019815,0.556681182130966,0.578631502636046,0.202429492796426,0.181020432068717,0.222412324097515,0.270612879755937
8,Massachusetts,Miscellaneous,0.411594207683523,0.378543871468423,0.503243562797021,0.475046848317644,0.566415653432644,0.505204836100026,0.222669205257544,0.154163103973782,0.376150691285152,0.22743427062142
9,Massachusetts,Non-coal Elec. Util.,0.0493699988800089,0.0483459942326097,0.0522095877107113,0.0516247908948215,0.0568991442958572,0.047675206305916,0.0575164856212352,0.045671299695445,0.15250446803022,-0.0343283899643586
10,Massachusetts,Off-highway Veh. & Equip.,0.439242868194183,0.401071573698672,0.54509276035845,0.59474240117291,0.51707272219294,0.481768212008364,0.240982608549656,0.354017206057364,0.177190933841982,0.0968151036555492
11,Massachusetts,Residential Other,0.214849526730081,0.192239828542806,0.277546748467507,0.264207328153371,0.317683094416678,0.274240175492365,0.291819221999935,0.229731953216259,0.478630645604303,0.276429041600348
12,Massachusetts,Residential Gas Comb.,0.171084181883017,0.14615819029782,0.240204539372878,0.232999384297254,0.274163663420076,0.232678880894083,0.404013724291148,0.361899047198725,0.602507376208179,0.360025680534179
13,Massachusetts,Residential Wood,0.604205535334745,0.580062161183753,0.67115567638025,0.689049253203782,0.690471656783896,0.649724842493577,0.110806897868642,0.140421947346166,0.14277611905915,0.0753374547183074
14,Massachusetts,Road Dust,0.166900421152007,0.153210390062989,0.204863197464673,0.204669009074132,0.212641118426305,0.207558732660973,0.227457642411164,0.226294143905889,0.274059807390415,0.243608201994504
