,state,source,all_exp,white_exp,POC_exp,hispanic_exp,black_exp,asian_exp,POC_pctDiff,hispanic_pctDiff,black_pctDiff,asian_pctDiff
0,Arkansas,All,6.20955370452372,6.02868314077244,6.70160118154225,7.25463398455767,6.40789362471406,7.3316135533228,0.0792403931799582,0.168301995564125,0.0319410910394171,0.180698952322716
1,Arkansas,Agriculture,1.0530366928802,1.0423620699444,1.0820763617724,1.00997499966061,1.13537663645679,0.989227802579156,0.0275770721842307,-0.0408928706005524,0.0781928532341885,-0.0605951252529624
2,Arkansas,Coal Elec. Util.,0.897883567250553,0.882958406255746,0.938486568973313,0.921819585522633,0.955072540651329,0.905688882649347,0.0452207871974901,0.0266582652195943,0.0636930839216688,0.00869301508957957
3,Arkansas,Commercial Cooking,0.0338505912105671,0.0296082503684263,0.0453916240062547,0.0463571307770897,0.0458466188752669,0.0501570631245254,0.340940361245002,0.369462958230947,0.354381629262505,0.481718969471585
4,Arkansas,Construction,0.161272774569433,0.15008124887872,0.191718646279524,0.254599310904425,0.157154697718333,0.250839786919536,0.18878494396451,0.578687485126715,-0.0255348546094923,0.555375900174284
5,Arkansas,Heavy Duty Diesel Veh.,0.6927438122119,0.662792409409796,0.774224799920914,0.869685229593063,0.719704410433359,0.914576294246501,0.117620664771945,0.255421144529892,0.0389185695291531,0.320222971499812
6,Arkansas,Industrial,1.44595125394469,1.38388742088268,1.61479217442887,1.85870575601726,1.47767858415188,1.89778000693076,0.116768058413844,0.285455336717986,0.0219421852020506,0.312478551232926
7,Arkansas,Light Duty Gas Veh.,0.504887253635218,0.490060936514552,0.545221356550561,0.644397217169337,0.485022816562733,0.673910876279904,0.079887346382653,0.276319044558244,-0.0393443029695436,0.33477498476681
8,Arkansas,Miscellaneous,0.391371968610459,0.390200017411573,0.394560191274452,0.425396479810477,0.375738788824271,0.418360756325683,0.00814627239480601,0.086936505240321,-0.0399445566878307,0.0689594295959552
9,Arkansas,Non-coal Elec. Util.,0.0424954322974236,0.0421408265204778,0.0434601159599477,0.0456635937646063,0.0422422351990241,0.0438453454445171,0.0227008789032278,0.0745529883072823,-0.00595821914758531,0.0317660763548777
10,Arkansas,Off-highway Veh. & Equip.,0.486112664099996,0.480522565439898,0.501320190880131,0.52004709974524,0.49069272490975,0.514801660440339,0.0312839551470875,0.0698077588825443,0.00942180928002275,0.0590171753567834
11,Arkansas,Residential Other,0.0817897081045283,0.0747541309971872,0.100929571956542,0.103834669190157,0.100790515540428,0.113449060606256,0.23401310868542,0.269532213728595,0.232312938586556,0.387082351012507
12,Arkansas,Residential Gas Comb.,0.0375370892519604,0.0356499225171552,0.0426710127125582,0.0508264849159621,0.0381430071184222,0.0518943543165925,0.136769354334783,0.354033728475833,0.0161418447337424,0.382482109048511
13,Arkansas,Residential Wood,0.063632181823075,0.0608276416846176,0.0712617643859004,0.0861874778744872,0.0635276315774502,0.0842080814467818,0.119901319493318,0.354463659821153,-0.00164304040234663,0.323356814652634
14,Arkansas,Road Dust,0.31698871463372,0.302837293947207,0.355486802440874,0.417138949612308,0.320902416695021,0.422873582012898,0.121449395609047,0.315942588348332,0.01234650282684,0.334033555426503
