,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Missouri, Annual (Dollars per Thousand Cubic Feet)",4.96,6.33,4.56,6.12,6.99,8.67,8.53,7.53,8.03,7.06,6.17,5.85,5.27,4.99,5.76,4.64,4.22,4.63,4.4,4.22
"Missouri Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",7.85,10.47,8.0,9.49,11.02,12.67,14.25,13.42,13.36,12.61,11.66,12.02,12.25,10.88,10.83,11.6,10.94,11.78,10.37,10.41
"Missouri Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",6.92,9.82,7.34,8.59,10.0,11.62,12.94,11.82,12.02,10.81,10.28,9.99,9.54,9.0,8.96,9.14,7.89,8.44,7.96,7.67
"Electricity price in the residential sector, Missouri (Dollars per million Btu)",20.65,20.53,20.7,20.39,20.43,20.75,21.8,22.54,23.45,25.04,26.6,28.56,29.8,31.08,31.18,32.84,32.85,34.09,33.24,32.65
"Electricity price in the commercial sector, Missouri (Dollars per million Btu)",17.1,17.29,17.27,16.94,17.01,17.36,17.81,18.58,19.37,20.41,21.99,23.58,24.03,25.8,26.08,26.85,27.14,27.76,27.55,26.59
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),7.36409868054265,9.14067560239943,6.481331650608505,8.503241086956523,9.459707741334405,11.351183302862234,10.819317963067702,9.284411846978934,9.537075222760087,8.41195059772097,7.233161879344816,6.649253522316525,5.868351336753982,5.47627180706755,6.220819466446993,5.005147298335034,4.4951382679527505,4.828639571503165,4.479746079282523,4.22
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),11.654873919810443,15.118937370793372,11.370757281769308,13.185581358695654,14.913587884049377,16.588176752856345,18.074476081326466,16.546720715332974,15.867412823919647,15.024744622841562,13.669151947027641,13.662226895426434,13.640854625282028,11.94024794807514,11.696436600975856,12.512868245837586,11.653273140142913,12.285393985379542,10.557947009581763,10.41
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),10.274105417208697,14.180321392663886,10.43266980602334,11.93510472826087,13.533201346687276,15.213465972232889,16.41289266613084,14.57393732155259,14.27592081912531,12.880054668748398,12.051362093948898,11.354879091955913,10.623163520423716,9.877043339400391,9.676830281139768,9.859277221289272,8.40441728297327,8.802098916519808,8.104267907065655,7.67
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),30.65899954701728,29.645824663074297,29.421834466578083,28.330242771739133,27.648330351282105,27.166903521844446,27.650777443713473,27.791586059881165,27.851110083900878,29.835020250273807,31.183485573836645,32.461996683309394,33.183466761910566,34.10872299872935,33.67450537566272,35.42436148218158,34.99177537967959,35.5525535621043,33.8424453807616,32.65
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),25.388324080096638,24.967185018244255,24.54662228201949,23.536749021739134,23.01997549071506,22.72855157297444,22.58992414094206,22.90894716027471,23.005373233482306,24.31840109057861,25.77912961536345,26.80160650533738,26.75834584861446,28.31419090628112,28.166488139746104,28.962975206960277,28.90949113560134,28.950979374714443,28.04931920096216,26.59
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
