,urban_area,source,all_exp,POC_exp,white_exp,latino_exp,black_exp,asian_exp,white_diff,white_pctDiff,POC_diff,POC_pctDiff,latino_diff,latino_pctDiff,black_diff,black_pctDiff,asian_diff,asian_pctDiff,State
0,"Allentown, PA--NJ",All,8.08602979694002,8.68845279998175,7.80610786334603,8.85484613961531,8.64852969450129,7.99153044415608,-0.279921933593991,-0.034617969587488,0.602423003041734,0.0745017045657818,0.768816342675285,0.0950795831801444,0.562499897561274,0.0695644106795327,-0.0944993527839424,-0.0116867430812218,NJ
1,"Atlantic City, NJ",All,6.10320189107965,6.24484254051877,5.95084998255895,6.24701819036737,6.25275121146424,6.2596846488027,-0.152351908520699,-0.0249626198247471,0.141640649439119,0.0232075969248435,0.143816299287717,0.023564073719717,0.149549320384593,0.0245034201806714,0.156482757723048,0.0256394529487483,NJ
2,"East Stroudsburg, PA--NJ",All,5.07956872090188,5.09012847950408,5.07423275603654,5.07474339926785,5.09246204405549,5.11096540771239,-0.0053359648653446,-0.00105047596725834,0.0105597586022039,0.00207886912893838,-0.00482532163403082,-0.000949947111489041,0.0128933231536079,0.00253827123168022,0.0313966868105089,0.00618097490862066,NJ
3,"New York--Newark, NY--NJ--CT",All,11.4762344649933,12.4861341827565,10.1950200036778,12.3578732720369,12.6181857181548,12.5917356052864,-1.28121446131549,-0.111640666215357,1.00989971776326,0.0879992231636453,0.881638807043595,0.0768230040727136,1.14195125316153,0.0995057443837434,1.11550114029311,0.0972009715988114,NJ
4,"Philadelphia, PA--NJ--DE--MD",All,10.4787624881213,11.449337227664,9.82486701847184,11.5596441178494,11.6782214900014,10.7621974576151,-0.653895469649486,-0.0624019745070793,0.970574739542632,0.0926230306911595,1.08088162972805,0.103149740339408,1.1994590018801,0.114465711312744,0.283434969493804,0.0270485154917009,NJ
5,"Poughkeepsie--Newburgh, NY--NJ",All,2.97608215594192,3.12449159239402,2.8951192322077,3.13459827906238,3.17492441449601,2.95800605401626,-0.0809629237342202,-0.0272045325000766,0.1484094364521,0.0498673856015003,0.158516123120454,0.0532633559204563,0.198842258554083,0.0668134305893011,-0.0180761019256641,-0.00607379130632335,NJ
6,"Trenton, NJ",All,7.36431647194358,7.72771310860932,6.99245020854494,8.03383834173861,7.72037712402682,6.81075276578997,-0.371866263398647,-0.0504956929560774,0.363396636665733,0.0493456029558472,0.669521869795031,0.0909143261761986,0.356060652083237,0.0483494501410619,-0.553563706153613,-0.0751683755393415,NJ
7,"Twin Rivers--Hightstown, NJ",All,5.82381110594797,5.83366215145504,5.81307912221519,5.84582676585924,5.82048425862689,5.83126719021499,-0.0107319837327866,-0.00184277675521203,0.00985104550706773,0.00169151185157888,0.0220156599112658,0.00378028399457886,-0.00332684732107946,-0.000571249180400389,0.0074560842670115,0.00128027577326408,NJ
8,"Villas, NJ",All,5.24586937627487,5.26530444220336,5.24198862918541,5.23823249765202,5.29612846034286,5.23466609306779,-0.00388074708944863,-0.000739771963632915,0.0194350659284961,0.00370483222788462,-0.00763687862284446,-0.00145578894079659,0.0502590840679966,0.00958069682316147,-0.0112032832070721,-0.00213563899584317,NJ
9,"Vineland, NJ",All,6.59583528435076,6.62592989487901,6.57087436052038,6.62321126587409,6.64276304144032,6.55088901474457,-0.0249609238303865,-0.0037843461448482,0.030094610528252,0.00456266859781267,0.0273759815233303,0.00415049502347071,0.0469277570895539,0.00711475576124443,-0.0449462696061893,-0.00681434081788376,NJ
