,state,fips code,county,sector,pollutant desc,pollutant type(s),total emissions,emissions uom
0,MN,27001,Aitkin,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.3739813043,TON
1,IA,19155,Pottawattamie,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,31.182599172,TON
2,IA,19059,Dickinson,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.065629435086,TON
3,TX,48141,El Paso,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,168.6164167,TON
4,WY,56037,Sweetwater,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Methane,GHG,692.8474000059,TON
5,IN,18067,Howard,Fires - Prescribed Fires,Methane,GHG,0.160584,TON
6,MI,26081,Kent,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,76.690531747,TON
7,AK,2122,Kenai Peninsula,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,82414.4095,TON
8,VA,51163,Rockbridge,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.26957279741,TON
9,KY,21037,Campbell,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,10.980707315999998,TON
10,OK,40039,Custer,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,6132.88479,TON
11,IL,17001,Adams,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,11.799719249949998,TON
12,PR,72129,San Lorenzo,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.1160210418,TON
13,GA,13295,Walker,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,5302.86948162,TON
14,KY,21135,Lewis,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,4138.52372213,TON
15,NC,37131,Northampton,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,3.0761940064999997,TON
16,TX,48085,Collin,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,24748.5059401,TON
17,OK,40015,Caddo,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,3.683683983035,TON
18,IA,19085,Harrison,Mobile - Non-Road Equipment - Diesel,Methane,GHG,1.0708553025,TON
19,LA,22041,Franklin,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.1105525888,TON
20,OK,40005,Atoka,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.31008292406,TON
21,NE,31031,Cherry,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,38979.45248,TON
22,AZ,4003,Cochise,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,1.6507775000000002,TON
23,CO,8125,Yuma,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,44413.9508,TON
24,IL,17005,Bond,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,4.4476918439999995,TON
25,ID,16011,Bingham,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,12.237504422,TON
26,UT,49039,Sanpete,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.152845436,TON
27,TX,48293,Limestone,Industrial Processes - NEC,Nitrous Oxide,GHG,175.448307586,TON
28,TX,48361,Orange,Industrial Processes - NEC,Carbon Dioxide,GHG,6690351.67088485,TON
29,KS,20083,Hodgeman,Fires - Prescribed Fires,Methane,GHG,54.928943000000004,TON
30,FL,12069,Lake,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,94483.6362453,TON
31,PR,72091,Manati,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0073720573,TON
32,OH,39155,Trumbull,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,35143.83212613,TON
33,SC,45029,Colleton,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,14274.84475,TON
34,GA,13277,Tift,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,5807.6359864,TON
35,KY,21067,Fayette,Fires - Prescribed Fires,Carbon Dioxide,GHG,5795.3688,TON
36,OK,40137,Stephens,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,13288.2095,TON
37,GA,13079,Crawford,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,2.5227487049,TON
38,KY,21113,Jessamine,Mobile - Non-Road Equipment - Other,Methane,GHG,1.5655701735,TON
39,TX,48435,Sutton,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.2636577346,TON
40,MO,29093,Iron,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,270.02437687599996,TON
41,TX,48447,Throckmorton,Mobile - Non-Road Equipment - Other,Methane,GHG,0.047939839500000005,TON
42,NY,36037,Genesee,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.33139349030000004,TON
43,MS,28117,Prentiss,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,44549.6086,TON
44,VA,51570,Colonial Heights city,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,801.9332868,TON
45,KY,21047,Christian,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.43512599,TON
46,AZ,4015,Mohave,Mobile - Non-Road Equipment - Diesel,Methane,GHG,1.846240396,TON
47,AK,2016,Aleutians West,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.033042407,TON
48,IL,17013,Calhoun,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.27868975589,TON
49,MN,27007,Beltrami,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,11.236912937,TON
50,NC,37005,Alleghany,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,2653.9982800000002,TON
51,SC,45019,Charleston,Solvent - Industrial Surface Coating & Solvent Use,Methane,GHG,0.004209,TON
52,IL,17149,Pike,"Fuel Comb - Industrial Boilers, ICEs - Oil",Nitrous Oxide,GHG,0.0,TON
53,MS,28005,Amite,Industrial Processes - Oil & Gas Production,Carbon Dioxide,GHG,1652.0339999999999,TON
54,IA,19081,Hancock,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,18677.06491,TON
55,IL,17047,Edwards,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.5766265449600001,TON
56,TX,48463,Uvalde,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,3.975031078,TON
57,MI,26127,Oceana,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,16.751054759867,TON
58,MI,26127,Oceana,Mobile - Non-Road Equipment - Other,Methane,GHG,0.7203618137000001,TON
59,OH,39017,Butler,Mobile - Non-Road Equipment - Diesel,Methane,GHG,2.2506703373,TON
60,TN,47185,White,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,2.431383729347,TON
61,MI,26151,Sanilac,Mobile - Non-Road Equipment - Diesel,Methane,GHG,1.4728367112,TON
62,IN,18163,Vanderburgh,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,19147.052753599997,TON
63,MN,27171,Wright,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,13707.642502,TON
64,OR,41035,Klamath,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,40228.086,TON
65,OH,39151,Stark,Industrial Processes - Non-ferrous Metals,Methane,GHG,0.048678,TON
66,TN,47093,Knox,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,66.73832222,TON
67,WI,55079,Milwaukee,Fuel Comb - Electric Generation - Coal,Sulfur Hexafluoride,GHG,0.0,TON
68,NJ,34039,Union,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,69539.633776014,TON
69,WV,54029,Hancock,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,2506.073293665,TON
70,KY,21121,Knox,"Fuel Comb - Industrial Boilers, ICEs - Biomass",Carbon Dioxide,GHG,650.325,TON
71,PA,42077,Lehigh,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,27.38945516,TON
72,AR,5111,Poinsett,Fires - Prescribed Fires,Carbon Dioxide,GHG,92229.02172,TON
73,TX,48097,Cooke,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,270537.7268,TON
74,IL,17161,Rock Island,Fuel Comb - Comm/Institutional - Oil,Nitrous Oxide,GHG,5.5e-05,TON
75,GA,13257,Stephens,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,1.1203823249,TON
76,AL,1121,Talladega,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.2754051795,TON
77,GA,13275,Thomas,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0296934038,TON
78,MS,28005,Amite,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,2.577997405,TON
79,MS,28161,Yalobusha,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,3.7643036091,TON
80,KY,21115,Johnson,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,2066.4374245999998,TON
81,GA,13167,Johnson,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.20065794071600002,TON
82,FL,12045,Gulf,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,1.9233070738999998,TON
83,FL,12049,Hardee,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,211742.35904,TON
84,VA,51595,Emporia city,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,0.2823780857,TON
85,WV,54069,Ohio,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,9091.1144067,TON
86,AL,1039,Covington,Mobile - Non-Road Equipment - Other,Methane,GHG,1.6720673200999998,TON
87,NJ,34017,Hudson,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,38.3627766692,TON
88,WV,54075,Pocahontas,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,2059.98021,TON
89,VA,51187,Warren,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,10.736874621,TON
90,CO,8059,Jefferson,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,96.50179119879999,TON
91,KS,20021,Cherokee,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.08698926292000002,TON
92,MS,28055,Issaquena,Mobile - Non-Road Equipment - Other,Methane,GHG,0.0735269605,TON
93,TN,47043,Dickson,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,3789.1687,TON
94,TN,47173,Union,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,4.3558748015,TON
95,NE,31081,Hamilton,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,4.379357602,TON
96,SD,46043,Douglas,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,1867.08107,TON
97,NV,32001,Churchill,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,1623.4471362,TON
98,MT,30011,Carter,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,39.5770579286,TON
99,CO,8083,Montezuma,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,4158.002208305999,TON
100,TX,48415,Scurry,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.15880956699999998,TON
101,NY,36051,Livingston,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.28979613260000003,TON
102,PR,72037,Ceiba,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.0898990196,TON
103,CO,8039,Elbert,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,20805.5005,TON
104,CO,8063,Kit Carson,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.031311221349999994,TON
105,IA,19169,Story,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,18732.3616211,TON
106,AL,1051,Elmore,Fires - Prescribed Fires,Carbon Dioxide,GHG,59024.493461,TON
107,AL,1051,Elmore,Fires - Prescribed Fires,Methane,GHG,189.946369,TON
108,TN,47155,Sevier,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.37550124799999995,TON
109,WI,55095,Polk,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.35298925719999996,TON
110,WI,55111,Sauk,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,37687.02627,TON
111,TX,48263,Kent,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.00218302459,TON
112,WI,55059,Kenosha,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,9478.262949200001,TON
113,WY,56031,Platte,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,3.8134809383999997,TON
114,OH,39175,Wyandot,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,73867.4552,TON
115,NC,37153,Richmond,Mobile - Non-Road Equipment - Other,Methane,GHG,2.1743414322,TON
116,AR,5141,Van Buren,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,7560.336037,TON
117,KY,21125,Laurel,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Carbon Dioxide,GHG,3604.92,TON
118,TX,48335,Mitchell,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,7.5148713579,TON
119,KY,21187,Owen,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.314594848,TON
120,CA,6003,Alpine,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,267.2996,TON
121,AZ,4001,Apache,Mobile - Non-Road Equipment - Other,Methane,GHG,0.32893883100000004,TON
122,AL,1061,Geneva,Fires - Prescribed Fires,Carbon Dioxide,GHG,49787.140411,TON
123,LA,22025,Catahoula,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,3165.057381,TON
124,CT,9013,Tolland,Fires - Prescribed Fires,Methane,GHG,6.188603,TON
125,TX,48249,Jim Wells,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,3759.8428182999996,TON
126,MS,28085,Lincoln,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,10414.28259,TON
127,SD,46101,Moody,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,301.22579444,TON
128,ID,16001,Ada,Mobile - Non-Road Equipment - Other,Methane,GHG,19.331737787,TON
129,VA,51061,Fauquier,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,5.4099321094679995,TON
130,CO,8049,Grand,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,5885.3787111,TON
131,CO,8115,Sedgwick,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.09666984408500001,TON
132,KS,20057,Ford,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,1917.8055370000002,TON
133,AR,5069,Jefferson,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.316822489,TON
134,GA,13313,Whitfield,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.8150861,TON
135,TX,48347,Nacogdoches,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.23205200010000002,TON
136,IL,17107,Logan,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.190641713134,TON
