,state,source,all_exp,white_exp,POC_exp,hispanic_exp,black_exp,asian_exp,POC_pctDiff,hispanic_pctDiff,black_pctDiff,asian_pctDiff
0,Virginia,All,6.79879669821442,6.59880342374588,7.14410571582501,7.61441324571685,6.7498410208488,7.732999743777,0.050789725437927,0.119964838442168,-0.00720063851570635,0.137407115851535
1,Virginia,Agriculture,0.796828880818734,0.809177129661085,0.775508355474596,0.801301274476972,0.751678616387361,0.80433970352791,-0.0267567176057059,0.00561274040876035,-0.0566624347061579,0.00942589166881052
2,Virginia,Coal Elec. Util.,1.65713473516438,1.66755963764549,1.63913506570547,1.76043212053694,1.52953273460756,1.77712534848336,-0.010861922737457,0.0623349346197345,-0.0770015846322597,0.0724084836149911
3,Virginia,Commercial Cooking,0.187954422909894,0.162597731443566,0.231735366260918,0.274074825385611,0.192921914546625,0.298766790333484,0.232933828708106,0.458198328841682,0.0264292351295856,0.589570416636129
4,Virginia,Construction,0.300289877412361,0.268304837018059,0.355515348899551,0.451122112001222,0.270975410598521,0.484054846274628,0.183907203143427,0.502288774728616,-0.0976205627257464,0.611958586302658
5,Virginia,Heavy Duty Diesel Veh.,0.38620347651777,0.378843299315135,0.398911581657983,0.442538596031623,0.364464393635935,0.444218184314119,0.0329052064854428,0.145869011904821,-0.0562891952134827,0.150217984362655
6,Virginia,Industrial,1.31970569969828,1.29122122225254,1.36888708817285,1.34081266633137,1.40466397607809,1.32192036906792,0.0372669364736554,0.0159936921072042,0.06437668367973,0.00167815397793074
7,Virginia,Light Duty Gas Veh.,0.667688319265885,0.619598176592622,0.750720911073718,0.80503629158113,0.706578577026833,0.826822711568145,0.124358311223906,0.205706717269306,0.0582461256828751,0.238336343036864
8,Virginia,Miscellaneous,0.325030216547689,0.316047482333075,0.340539833735309,0.349860438854302,0.338249020615557,0.339088021281168,0.0477174625558059,0.0763935814040537,0.040669462083467,0.0432507625992239
9,Virginia,Non-coal Elec. Util.,0.0565398600167056,0.0528070365026638,0.0629849648532199,0.0516855675786364,0.074371901842026,0.0470817180586346,0.113992231933542,-0.0858561099485368,0.3153888569949,-0.167282726828054
10,Virginia,Off-highway Veh. & Equip.,0.375997744066059,0.363686382170925,0.397254580290949,0.389802758356319,0.402204971312866,0.396645285370608,0.05653447809292,0.0367156838255784,0.0697004906556105,0.0549140031566834
11,Virginia,Residential Other,0.240282517989089,0.211487313701658,0.290000408407216,0.34952716789693,0.236742972795973,0.375546436744486,0.206914305852184,0.454650845272071,-0.0147307645297645,0.562936995530984
12,Virginia,Residential Gas Comb.,0.0768662547795591,0.0699439592755914,0.0888183119996702,0.107901754653184,0.0730343390335445,0.111543788542897,0.155491603622264,0.403759750785702,-0.0498517295659061,0.451141191447251
13,Virginia,Residential Wood,0.271347042136532,0.25638275625957,0.297184425264288,0.329604515723266,0.270068106730315,0.338579080987745,0.0952189599131709,0.214697286279687,-0.00471328301995589,0.2477714086059
14,Virginia,Road Dust,0.136927650891485,0.131146459573905,0.146909474029275,0.160713156309346,0.134354085637591,0.167267459221892,0.0728985202974115,0.173708562609542,-0.0187950734357751,0.221575468014502
