,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Florida, Annual (Dollars per Thousand Cubic Feet)",5.1,5.28,3.9,5.87,6.6,9.3,8.32,7.97,9.73,5.76,5.49,5.07,3.93,4.44,5.05,4.87,4.04,5.77,6.88,7.22
"Florida Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",12.93,15.73,13.66,16.17,17.75,20.15,21.54,20.61,21.07,20.18,17.89,18.16,18.34,18.46,19.02,19.34,20.27,21.15,21.34,21.73
"Florida Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",7.71,10.5,8.21,10.39,11.43,13.28,13.91,13.07,14.45,11.09,10.6,11.14,10.41,10.87,11.42,10.88,10.42,10.97,11.2,11.46
"Electricity price in the residential sector, Florida (Dollars per million Btu)",22.78,25.19,23.91,25.07,26.35,28.2,33.21,32.89,34.16,36.3,33.52,33.73,33.48,33.04,34.84,33.94,32.19,34.02,33.82,34.3
"Electricity price in the commercial sector, Florida (Dollars per million Btu)",18.48,20.87,19.62,20.91,22.3,23.91,29.04,28.56,29.7,31.56,28.61,28.87,28.32,27.52,28.92,27.85,26.09,27.4,26.93,27.16
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),7.571956304590224,7.624449791574881,5.543244174862537,8.155886467391305,8.931912888813601,12.176009771236307,10.552957262921838,9.826927280268539,11.556132243767827,6.863007853098129,6.435990067682827,5.762686386007656,4.376208871621091,4.8726747141041935,5.454017066937034,5.253247272174918,4.303402512447657,6.017548666862475,7.004693869423581,7.22
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),19.197136278108157,22.7145066707335,19.415568058621094,22.466896793478263,24.021432390369913,26.381354504345328,27.320997529247162,25.411916091133577,25.024430254490042,24.044357374222262,20.97265251563675,20.641101532524463,20.42230806756509,20.258913338370135,20.541664279830176,20.861971713318873,21.591576467156933,22.057392427060893,21.726768484520235,21.73
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),11.447016295762868,15.1622581082455,11.669239660415753,14.436057989130436,15.468449139263555,17.386818253980447,17.64322542394745,16.115174347943515,17.161984678565787,13.213673106051779,12.426501770025128,12.661997305744633,11.591942583607013,11.929273455475805,12.333638594934836,11.736207458164909,11.099369846461531,11.440642786045297,11.402990019991876,11.46
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),33.82140482716967,36.37497921397183,33.98435082588802,34.83272125,35.65998554852097,36.92080382245848,42.123042151638735,40.553028638398025,40.57116931624964,43.25124740754549,39.295881068985125,38.33834552268998,37.28129084526059,36.259723548198764,37.62731774496758,36.61092657445928,34.288744276160905,35.47955037203838,34.43295736393976,34.3
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),27.437206374279874,30.136793020865106,27.88678223353923,29.052740380434784,30.179039003112624,31.304128347339795,36.833879677313725,35.214183578979856,35.2741138376058,37.60356386176683,33.539831664190466,32.81435028876549,31.535428815345877,30.201803633366527,31.233697737785945,30.04167074539455,27.791032561821627,28.575534397232552,27.418082253426896,27.16
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
