,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Utah, Annual (Dollars per Thousand Cubic Feet)",3.68,5.61,4.07,4.74,5.68,7.58,8.42,7.29,7.62,6.76,5.53,5.68,5.5,5.7,5.74,5.7,5.15,5.3,5.17,4.8
"Utah Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",6.2,8.09,6.39,7.33,8.12,9.71,11.02,9.44,9.0,8.95,8.22,8.44,8.7,8.55,9.48,9.72,9.12,9.05,9.04,7.82
"Utah Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",4.92,6.78,5.2,5.95,6.75,8.23,9.61,8.03,7.74,7.57,6.83,7.05,7.0,7.13,7.71,7.97,7.43,7.4,7.37,6.35
"Electricity price in the residential sector, Utah (Dollars per million Btu)",18.43,19.7,19.91,20.22,21.14,22.03,22.26,23.9,24.19,24.85,25.52,26.27,29.1,30.39,31.2,31.9,32.29,32.1,30.51,30.48
"Electricity price in the commercial sector, Utah (Dollars per million Btu)",15.01,16.06,16.18,16.37,17.3,17.78,18.01,19.16,19.53,20.39,20.95,21.55,23.61,24.38,25.01,25.27,25.66,25.34,24.12,24.2
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),5.4636861178219664,8.10097790354831,5.784872767100135,6.585843586956522,7.686858364918372,9.924102587738838,10.679795691562726,8.988494337911876,9.050126176517045,8.054502272038775,6.482882527192356,6.456027351582541,6.124465341963359,6.255460781620248,6.199219398855163,6.148564569075366,5.485773004729068,5.527384390705567,5.263701643156964,4.8
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),9.205123350678312,11.682158866257723,9.082392378813234,10.184437445652174,10.988959493510066,12.712801599860704,13.9775948362258,11.639422023304267,10.689125405335092,10.663875049518794,9.636400429208166,9.593111064675465,9.687790631832948,9.383191172430372,10.238432038527343,10.484920633581151,9.714611612258077,9.438269572808563,9.203841944707728,7.82
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),7.304710787957628,9.79048666418138,7.39099223315005,8.267039945652174,9.134910909013911,10.775114023362883,12.189172992389286,9.900906657535304,9.19264784858818,9.0196127513807,8.00688746125204,8.01320296279171,7.79477407158973,7.824813223324976,8.326826056650402,8.597203441321168,7.914425907793587,7.717480092683245,7.5035746827982255,6.35
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),27.362971508548597,28.44728426023203,28.298972185003365,28.09404163043478,28.609187646896903,28.842741425842565,28.234234215461555,29.46845194459449,28.729993728339544,29.608636310675088,29.917389167079367,29.85912650106925,32.403989354751594,33.35148300937532,33.696105443254545,34.41038767605336,34.395264140330404,33.477177158801645,31.062966563388585,30.48
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),22.285306692529268,23.191034782706925,22.997356602378424,22.744780489130438,23.41243832976899,23.27843588522382,22.843600998223838,23.624081140520104,23.19540212957715,24.2945712021998,24.559925668115703,24.49425870186686,26.290659404319072,26.755812957175724,27.01088452358321,27.25863625623412,27.33299714589279,26.427154803863974,24.55715350733965,24.2
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
