,state,source,all_exp,white_exp,POC_exp,hispanic_exp,black_exp,asian_exp,POC_pctDiff,hispanic_pctDiff,black_pctDiff,asian_pctDiff
0,Maine,All,1.51139648151249,1.49204295434406,1.79992883970166,1.7702111796241,2.24931685124546,1.92091156277701,0.1909044792141,0.171242093836693,0.488237453745106,0.270951458650156
1,Maine,Agriculture,0.12049263114384,0.120233744932907,0.124352240211131,0.126201996082172,0.131813051557357,0.132293283115445,0.0320319095919126,0.0473835195076491,0.0939511429541463,0.0979367108144369
2,Maine,Coal Elec. Util.,0.0907255154203802,0.0905511018360178,0.0933257630320101,0.094829511598898,0.0992851260170047,0.0992148155365935,0.0286605989459692,0.045235302985073,0.0943462327765596,0.0935712525509252
3,Maine,Commercial Cooking,0.0319674107147299,0.0308718319696954,0.0483008633270492,0.0456274100850338,0.0759168361128772,0.0520089959714545,0.510940743936863,0.427310159468425,1.37481968090385,0.62693802246204
4,Maine,Construction,0.0368653489258645,0.036053285900272,0.0489720030635492,0.0469204476178683,0.0678090788544668,0.0535077326517601,0.328401995110121,0.272752028258958,0.83937168181507,0.451437032628201
5,Maine,Heavy Duty Diesel Veh.,0.135601878232705,0.132707688140296,0.178749955848895,0.173374401017141,0.248257240770233,0.187417733090314,0.318196754930967,0.278554569278278,0.830780251761723,0.382117530619223
6,Maine,Industrial,0.239416526850753,0.23731434731655,0.270756902848476,0.268181837003473,0.316285129470193,0.277233116101166,0.13090314361322,0.120147554269098,0.321066401014823,0.157953127747054
7,Maine,Light Duty Gas Veh.,0.162520897170373,0.159870741912101,0.202030777699242,0.19736432628586,0.263100129558159,0.210592557516592,0.243106463333454,0.214393531675867,0.618869537019273,0.295787564449784
8,Maine,Miscellaneous,0.13942981758048,0.137077171998893,0.174504270507384,0.169258049292757,0.230109123303189,0.186084559335722,0.251556328018994,0.213930077725733,0.650358060393846,0.33461093591629
9,Maine,Non-coal Elec. Util.,0.0191390482610266,0.018977862458299,0.0215420892862028,0.0215233288965741,0.0250455280176855,0.0242910990650145,0.125556976104691,0.124576760716085,0.308608854322526,0.269190543527662
10,Maine,Off-highway Veh. & Equip.,0.137954563602322,0.13729661848726,0.147763548494625,0.148760477291669,0.167092388714945,0.155243493393826,0.0711030112826078,0.0783295123204263,0.211213202026558,0.125323362562635
11,Maine,Residential Other,0.037663718664089,0.0369656081526824,0.048071509987079,0.046657364549138,0.0644452090936059,0.0524286734570169,0.276334671459658,0.238788048659254,0.711068672437064,0.392020631967116
12,Maine,Residential Gas Comb.,0.0117372516622438,0.0115543105925159,0.0144646314209245,0.014087054658969,0.0200066784231899,0.0144668759593498,0.232369539068,0.200200444221878,0.704545407980557,0.232560771094873
13,Maine,Residential Wood,0.30094053145227,0.296598944331751,0.365667149978474,0.358224131998634,0.457179041765039,0.40956061384472,0.21508109331052,0.190348572423681,0.519167390177712,0.360935371079043
14,Maine,Road Dust,0.0469413418314116,0.0459696963148224,0.0614271339966129,0.0592008432459116,0.0829722895875152,0.0665680137380376,0.308593482845604,0.261166403349303,0.767573877319222,0.418110585272883
