,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Montana, Annual (Dollars per Thousand Cubic Feet)",3.55,3.93,2.98,5.04,6.47,7.62,7.25,6.42,7.71,5.63,5.17,5.11,4.23,4.21,5.03,3.71,3.05,3.28,3.02,2.66
"Montana Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",6.03,7.26,5.3,7.08,9.19,10.7,11.26,9.91,11.45,9.5,8.64,8.8,8.05,8.19,9.11,8.21,7.27,7.62,7.32,7.09
"Montana Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",5.9,7.35,5.37,7.08,9.15,10.72,11.12,9.76,11.32,9.41,8.54,8.66,7.98,8.09,8.77,8.08,7.13,7.42,7.09,6.89
"Electricity price in the residential sector, Montana (Dollars per million Btu)",19.02,20.15,21.19,22.15,23.04,23.75,24.28,25.71,26.75,26.19,26.85,28.58,29.55,30.27,29.84,31.89,32.05,32.1,32.13,32.63
"Electricity price in the commercial sector, Montana (Dollars per million Btu)",15.33,17.67,18.57,20.06,21.74,21.77,21.81,23.75,25.04,24.39,25.05,26.72,26.75,27.95,28.26,29.97,29.87,29.66,29.62,30.51
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),2.3910597567796974,2.7215603180874077,2.0966061810344487,3.6274168501836472,4.780834803424955,5.8201333056917,5.715933315861735,5.2068564812460645,6.4916442991085574,4.725158515644252,4.410090708890566,4.495767818097187,3.7986989395782573,3.8361682436740425,4.657392833254451,3.4393393388694835,2.8633157052723806,3.145068041446805,2.966239551266756,2.66
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),4.061433896727205,5.027615244100402,3.728863342108248,5.09565700382941,6.790706621866358,8.172628132664197,8.877435742979742,8.037375035692913,9.640639069363552,7.973180443804688,7.370054879074371,7.74222246560768,7.229202473665478,7.462759599926462,8.435158789452892,7.61104473642007,6.825018090927937,7.306530023117272,7.189693216977701,7.09
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),3.973873961971892,5.089941052911564,3.778112480588923,5.09565700382941,6.761149683359867,8.187904073099084,8.767059099638963,7.915719510430153,9.531182031894796,7.897645050126539,7.284753317973972,7.619050744563921,7.166339843459691,7.371639214090975,8.120344959769687,7.490528802713053,6.693587206095763,7.114757581565637,6.96378755578851,6.89
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),12.810691992661928,13.95405608383238,14.908417777221468,15.941921276104718,17.024796579738943,18.14017926642754,19.142463573672128,20.85175703003681,22.522890402224892,21.98079956034156,22.90346915545681,25.144627053075848,26.537010322585697,27.582140792402203,27.6295431698435,29.563485583975158,30.088284706222886,30.779476869037328,31.55803866960294,32.63
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),10.325336921530356,12.236633796591475,13.065092879801918,14.437694844183326,16.064196078277977,16.62786116337379,17.19510422330268,19.262124833270097,21.083109370905092,20.470091686778563,21.368041055649652,23.50820275920877,24.022505114354225,25.46814784101888,26.166584784845085,27.783557947686905,28.041718070979023,28.439853082107387,29.09272036706004,30.51
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
