,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Tennessee, Annual (Dollars per Thousand Cubic Feet)",4.72,6.11,4.13,5.96,6.68,9.08,9.0,8.87,9.43,6.57,5.78,5.23,4.35,4.73,5.37,4.06,3.42,4.09,4.1,3.54
"Tennessee Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",7.49,10.16,8.15,9.66,10.6,13.5,14.74,13.42,14.2,12.15,10.46,10.21,9.95,9.44,10.13,9.62,9.21,10.31,9.46,9.45
"Tennessee Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",6.83,9.4,7.37,8.86,9.51,12.47,13.06,11.99,13.01,10.67,9.39,9.04,8.36,8.41,9.3,8.46,7.8,8.74,8.41,8.1
"Electricity price in the residential sector, Tennessee (Dollars per million Btu)",18.54,18.53,18.78,19.18,20.21,20.47,22.72,22.98,26.12,27.33,27.06,29.25,29.6,29.25,30.26,30.19,30.52,31.43,31.38,31.87
"Electricity price in the commercial sector, Tennessee (Dollars per million Btu)",18.69,18.78,19.2,19.58,20.66,21.01,23.45,23.71,27.08,28.16,28.3,30.09,30.21,29.3,30.42,29.77,29.87,30.92,30.81,31.22
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),7.007771325032521,8.822990194417144,5.870153446713405,8.280934130434783,9.0401784995871,11.88797513148663,11.415458577679873,10.936617939270006,11.19982806358999,7.828118332440053,6.77596039912691,5.9445463114043475,4.843895315916474,5.190934999484872,5.799618148406311,4.379503886043155,3.642979354596779,4.265472105280334,4.174308846604169,3.54
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),11.120382886545253,14.671289750454694,11.583958980802482,13.4217825,14.345193427488512,17.674852893730122,18.695984381666815,16.546720715332974,16.865064528417587,14.476657190128865,12.262378161741779,11.604936489376364,11.079714573188259,10.359921013771075,10.940434235261813,10.377051079737722,9.810479490010625,10.752326993995169,9.631454070457425,9.45
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),10.140482658892399,13.573831068334067,10.475310145829974,12.310247717391304,12.870074480699598,16.32632708035664,16.565098780499905,14.783545557141755,15.451724613712171,12.713245450096707,11.008004869861884,10.275085784913058,9.309187319784305,9.229548276039699,10.044031430200874,9.125764255153964,8.308549405220724,9.114969731088049,8.562423756083186,8.1
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),27.526288213157404,26.757775499598964,26.69285271895345,26.64904641304348,27.350599921654986,26.800313980344857,28.817690987209634,28.33410149317077,31.022217287483624,32.56354246964789,31.722748858196223,33.246267611582624,32.96075893129372,32.100390853051266,32.680902266438544,32.56581830533075,32.50986254453032,32.77843233959924,31.94873453815581,31.87
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),27.748992810351236,27.118781645033383,27.289817476246338,27.204813804347825,27.95959398225591,27.507308096094068,29.743611516288112,29.23418391658307,32.162390664052694,33.55248283736863,33.17641510299162,34.201032219915255,33.640017814675105,32.155263316047936,32.853702807173185,32.112766179188355,31.817483427428595,32.24655195483324,31.368403796066936,31.22
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
