,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in North Carolina, Annual (Dollars per Thousand Cubic Feet)",5.09,6.74,4.52,6.79,7.45,10.11,9.42,8.55,10.32,6.44,6.02,5.45,4.0,4.63,5.41,3.81,3.44,3.92,4.13,3.85
"North Carolina Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",9.53,12.34,9.37,11.48,12.7,15.38,16.93,15.7,16.58,14.25,12.5,12.55,12.19,11.83,11.88,11.57,11.31,13.29,12.11,12.88
"North Carolina Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",7.61,10.14,7.25,9.79,10.45,12.93,14.06,12.77,14.19,11.63,10.18,9.64,8.62,8.81,9.12,8.27,7.71,8.92,8.48,8.76
"Electricity price in the residential sector, North Carolina (Dollars per million Btu)",23.36,23.79,24.02,24.39,24.76,25.37,26.72,27.54,27.89,29.29,29.65,30.06,31.96,32.16,32.54,33.06,32.32,32.05,32.51,33.46
"Electricity price in the commercial sector, North Carolina (Dollars per million Btu)",18.67,18.86,19.12,19.48,19.63,20.09,21.0,21.77,22.13,23.39,23.91,23.84,25.39,25.67,25.65,25.58,25.26,24.74,25.14,25.81
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),3.4283082146503268,4.6675105709692435,3.180087227609298,4.886936589830747,5.5049797968339895,7.72198788983505,7.426771287643798,6.934364939977236,8.689204820596668,5.404977058747599,5.135153978243947,4.794899140632029,3.592150297473529,4.218873864183092,5.009243584076855,3.532043903259497,3.2294445987334393,3.758739854412035,4.056479916136325,3.85
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),6.418816755524089,8.545560896997102,6.592348965198921,8.262449492084976,9.384327975810962,11.747198194427604,13.347689798281264,12.73327831083539,13.95998216332294,11.959770665707033,10.662695137549726,11.041464993565498,10.94707803155058,10.779541644338224,10.99996557834252,10.725918099924508,10.617737910370698,12.743278741106108,11.89442416087431,12.88
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),5.125623872984084,7.022041126057586,5.100803628355623,7.046113286368632,7.721750184820831,9.875895491154026,11.08496860979531,10.356940384036175,11.947656628320418,9.760851427520898,8.683698920020497,8.481252791870231,7.741083891055455,8.027705992106489,8.444418019737691,7.666667475054077,7.238086586114773,8.553050893202895,8.329043508192747,8.76
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),15.733846737570067,16.474788795750488,16.89949009008304,17.55410654285301,18.295744935518066,19.377530441653334,21.066170786182834,22.335954438242464,23.482744423104755,24.582574231477825,25.291912866267946,26.44672810410987,28.7012808768135,29.30431608469292,30.129535346739527,30.64812898733831,30.341758555542082,30.731533758649416,31.931274109828557,33.46
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),12.574953706782242,13.060719490872394,13.452050396435794,14.020254016186003,14.505067572060565,15.344682166843338,16.556496501116747,17.656271899801684,18.632955686027543,19.630809534799123,20.395603259105116,20.97438449773717,22.801174013213227,23.390603043969758,23.749925680512256,23.713827570965332,23.713886791862407,23.72225101993718,24.692470966505383,25.81
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
