,state,source,all_exp,white_exp,POC_exp,hispanic_exp,black_exp,asian_exp,POC_pctDiff,hispanic_pctDiff,black_pctDiff,asian_pctDiff
0,Nevada,All,5.91256789201042,5.21811067840937,6.64506636350061,6.93500767926291,6.89506556074379,5.9845576123896,0.123888382318622,0.172926519564216,0.166171059119846,0.0121757114157564
1,Nevada,Agriculture,0.783594139366251,0.829451142902447,0.735225162358718,0.727609613052328,0.69673779234849,0.769304050667775,-0.0617270785698484,-0.0714458206121876,-0.110843538324582,-0.0182365946611519
2,Nevada,Coal Elec. Util.,0.0207848684030838,0.0208828217559232,0.0206815493218979,0.0209880759627478,0.0209290299007968,0.0192505215531311,-0.00497087973723086,0.00977670657918814,0.00693588695955389,-0.0738203783731955
3,Nevada,Commercial Cooking,0.383481941020756,0.306797158754352,0.464367393279832,0.492601222951474,0.49740151932417,0.39924655973978,0.210923758349023,0.284548684718408,0.297066344246046,0.0411091554326177
4,Nevada,Construction,0.765200758173862,0.621917277332184,0.916333079432487,0.96191525202018,1.00431388223332,0.791336956234917,0.197506758382336,0.257075665104898,0.31248417033733,0.0341560012609353
5,Nevada,Heavy Duty Diesel Veh.,0.430326947596797,0.361121695512511,0.503323152946829,0.543115659803771,0.502526993374298,0.424960703125938,0.16962964034134,0.262100044714496,0.167779513183426,-0.0124701567048669
6,Nevada,Industrial,0.888925221312636,0.799239293906885,0.983524000693496,1.02673677313716,1.00880084797254,0.890112099786928,0.106419277024417,0.155031659042165,0.134854567949919,0.00133518370931178
7,Nevada,Light Duty Gas Veh.,0.637959499110322,0.543151392772136,0.737961042211142,0.788147976846756,0.743652393209129,0.637580849801182,0.156752181353642,0.235420082224471,0.165673360528692,-0.000593531892961069
8,Nevada,Miscellaneous,0.153323634620506,0.137801334775146,0.169696221279634,0.182573717593486,0.159731564817718,0.149120971247878,0.106784493464763,0.190773477587962,0.0417934926540982,-0.0274104079454562
9,Nevada,Non-coal Elec. Util.,0.0629179921173348,0.0568687737100531,0.0692985770551273,0.0708031869737984,0.078736671124758,0.0588130872933623,0.101411134129859,0.125324960176075,0.251417416148995,-0.0652421459400255
10,Nevada,Off-highway Veh. & Equip.,0.260936883963577,0.239149593440332,0.283917647491736,0.295505066306084,0.282421249244005,0.26456995004883,0.0880701998854507,0.132477179222129,0.0823354864750612,0.0139231603829515
11,Nevada,Residential Other,0.450239392548748,0.372363053698692,0.532381672959547,0.555391293593988,0.578332162787413,0.469739263595558,0.182441345138196,0.233546648261911,0.284499251639329,0.0433100065643362
12,Nevada,Residential Gas Comb.,0.103903169796246,0.0987889562639417,0.109297531784167,0.114777780250268,0.0994234212156755,0.104053239222794,0.0519172032816684,0.104661007699258,-0.0431146478914479,0.00144432000335266
13,Nevada,Residential Wood,0.327302778723789,0.299453733529388,0.356677350170142,0.375347125636988,0.3653714205799,0.308333209222235,0.0897473940211881,0.146788692416645,0.116310170065002,-0.057957251617354
14,Nevada,Road Dust,0.643670665256516,0.531124450055381,0.762381982515864,0.779494935133892,0.856686612611587,0.6981361508493,0.184428658422766,0.211015162269742,0.330939343445425,0.0846170076293271
