,urban_area,source,all_exp,POC_exp,white_exp,latino_exp,black_exp,asian_exp,white_diff,white_pctDiff,POC_diff,POC_pctDiff,latino_diff,latino_pctDiff,black_diff,black_pctDiff,asian_diff,asian_pctDiff,State
0,"Dover, DE",All,7.37942779623853,7.39886295709108,7.3661571645973,7.36532089800525,7.41682718775799,7.38637240595109,-0.0132706316412294,-0.00179832800152795,0.0194351608525558,0.00263369483233678,-0.0141068982332815,-0.00191165204441354,0.037399391519461,0.00506806117657583,0.00694460971256383,0.000941076991918488,DE
1,"Philadelphia, PA--NJ--DE--MD",All,10.4787624881213,11.449337227664,9.82486701847184,11.5596441178494,11.6782214900014,10.7621974576151,-0.653895469649486,-0.0624019745070793,0.970574739542632,0.0926230306911595,1.08088162972805,0.103149740339408,1.1994590018801,0.114465711312744,0.283434969493804,0.0270485154917009,DE
2,"Salisbury, MD--DE",All,7.24994548772743,7.29536153912031,7.2102751988326,7.26987928280969,7.31201178203548,7.17505079215036,-0.0396702888948308,-0.00547180512763633,0.0454160513928832,0.00626433005182765,0.019933795082264,0.002749509650246,0.0620662943080541,0.00856093254950934,-0.0748946955770693,-0.0103303805116673,DE
3,"Dover, DE",Agriculture,1.04860893046028,1.0526164849972,1.04587250957624,1.04585394238779,1.05687940468039,1.04849805523542,-0.00273642088404258,-0.00260957236254077,0.00400755453692336,0.00382178181065488,-0.00275498807249419,-0.00262727885722364,0.00827047422010696,0.00788709115463731,-0.000110875224862195,-0.000105735533659366,DE
4,"Philadelphia, PA--NJ--DE--MD",Agriculture,1.31105504001743,1.28425260956486,1.32911236948883,1.17726453925138,1.33521246365414,1.26022444987906,0.0180573294713942,0.0137731284501634,-0.0268024304525745,-0.0204434059856237,-0.133790500766051,-0.102047966471546,0.0241574236367101,0.0184259416266681,-0.0508305901383692,-0.0387707522467504,DE
5,"Salisbury, MD--DE",Agriculture,1.00794107547453,0.999088425924451,1.01567374166557,1.00945727608389,0.996176982710891,1.00533304583557,0.00773266619104129,0.00767174429060827,-0.00885264955007992,-0.00878290384773947,0.00151620060935431,0.00150425520523657,-0.0117640927636405,-0.0116714092221136,-0.00260802963895945,-0.00258748224714586,DE
6,"Dover, DE",Coal Elec. Util.,1.74187685368532,1.75253423522807,1.73459982697137,1.73445891863437,1.76339555797577,1.74319703060779,-0.00727702671394526,-0.00417769298590146,0.010657381542748,0.00611833237246363,-0.00741793505095334,-0.00425858753175294,0.0215187042904532,0.0123537460440591,0.00132017692246977,0.000757904853995076,DE
7,"Philadelphia, PA--NJ--DE--MD",Coal Elec. Util.,1.44568006855824,1.42203303832124,1.46161154226415,1.41248859249449,1.42189489330987,1.43084600357875,0.0159314737059069,0.011020054887936,-0.023647030237002,-0.0163570286063257,-0.0331914760637471,-0.0229590742693496,-0.0237851752483642,-0.0164525857177272,-0.0148340649794914,-0.0102609597393739,DE
8,"Salisbury, MD--DE",Coal Elec. Util.,1.52251916290836,1.52088546917519,1.52394617165028,1.52376683472505,1.52035729675113,1.51936543949961,0.00142700874191393,0.000937268164945792,-0.0016336937331789,-0.00107302014515086,0.00124767181668095,0.000819478563604815,-0.00216186615723513,-0.00141992705898392,-0.00315372340875619,-0.00207138503447921,DE
9,"Dover, DE",Commercial Cooking,0.0665003962398119,0.0676744757017219,0.065698716429969,0.0663035374179663,0.0684622023203612,0.0674848443445595,-0.000801679809842873,-0.0120552636551499,0.00117407946190998,0.0176552250557432,-0.000196858821845558,-0.00296026539654969,0.00196180608054927,0.0295006675369973,0.000984448104747584,0.0148036426910525,DE
10,"Philadelphia, PA--NJ--DE--MD",Commercial Cooking,0.450120002031044,0.592984877538676,0.353869099281916,0.637080377686704,0.61511775690778,0.491744271320049,-0.0962509027491282,-0.21383387166716,0.142864875507632,0.317392861599114,0.18696037565566,0.415356737785596,0.164997754876736,0.366563925469271,0.041624269289005,0.0924737161227824,DE
