,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Maine, Annual (Dollars per Thousand Cubic Feet)",5.3,6.82,4.03,7.45,9.72,11.78,9.35,10.46,13.47,8.64,8.19,8.14,7.73,7.35,10.33,8.76,6.41,6.5,8.0,6.51
"Maine Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",9.71,12.31,11.78,12.77,14.0,16.17,17.9,16.9,17.47,16.43,14.14,14.2,15.94,15.21,16.9,16.79,13.82,14.61,16.32,16.05
"Maine Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",6.06,10.77,9.55,11.39,12.3,14.38,15.66,14.82,15.87,13.94,11.71,11.69,12.22,12.79,15.13,14.16,10.63,11.33,13.01,12.62
"Electricity price in the residential sector, Maine (Dollars per million Btu)",36.59,38.47,37.34,36.26,35.63,38.79,40.45,48.43,47.59,45.83,46.06,45.09,42.96,42.07,44.76,45.76,46.38,46.8,49.36,52.43
"Electricity price in the commercial sector, Maine (Dollars per million Btu)",30.12,34.72,31.87,30.31,28.98,31.15,36.42,37.93,37.96,36.93,36.68,36.02,33.78,34.41,37.23,36.56,35.42,35.51,36.67,37.59
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),7.8688957675153315,9.848247647450886,5.728018980691289,10.351167663043478,13.154271708980033,15.422945710232655,11.859393077922979,12.897071436839264,15.998057689984856,10.294511779647193,9.60123108457602,9.25212370455667,8.607657653341231,8.066252060510319,11.15643491118011,9.449372916684245,6.827923293264723,6.778867648978526,8.144992871422769,6.51
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),14.416410925013938,17.77594260119068,16.743440097405305,17.742873967391304,18.946481885362186,21.170546021601194,22.70407872671886,20.83752459680531,20.748780092356004,19.576253303194836,16.576484436618426,16.14006837895635,17.749814100162897,16.69220324358666,18.25205711509621,18.11129809031147,14.72104522822441,15.23680866947327,16.615785457702447,16.05
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),8.997265726630737,15.552144745314669,13.573841505112112,15.825476467391306,16.64583765642535,18.826991452728826,19.86289792516298,18.27290618489081,18.848491131407545,16.60943220003262,13.727767521414554,13.287140799295758,13.6074484506895,14.036376034547887,16.340451133219272,15.274328824229329,11.323061561217475,11.816087763527184,13.245794657151277,12.62
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),54.3250747421483,55.551625659448035,53.07300961265825,50.38031402173913,48.218796398246766,50.785743981317886,51.30614438523899,59.71368735049001,56.52171978221079,54.60618922004986,53.9966671252224,51.25040022585507,47.83764201649926,46.16969036539716,48.34095127051517,49.36110783875241,49.40391300181246,48.80784707264538,50.25460601667848,52.43
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),44.71908311652109,50.136533477931785,45.29825432124848,42.11327407608696,39.21921750269973,40.78308649182913,46.19455571101122,46.76729632880624,45.084355598502235,44.0018888914781,43.0003853702379,40.94121570493013,37.61535259118587,37.763229034307486,40.20852582219124,39.43710888515709,37.72933588883565,37.033475417727296,37.33461107438412,37.59
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
