,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Colorado, Annual (Dollars per Thousand Cubic Feet)",3.53,4.25,2.72,4.11,5.02,6.1,7.61,6.23,6.98,5.09,5.26,4.94,4.26,4.76,5.42,3.98,3.56,3.9,3.63,3.38
"Colorado Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",6.14,8.37,5.62,6.61,8.47,10.29,10.45,8.84,9.77,8.8,8.13,8.25,8.28,7.85,8.89,8.27,7.35,8.08,7.74,7.77
"Colorado Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",5.37,7.71,4.82,5.93,7.48,9.38,9.61,8.1,9.01,7.56,7.58,7.84,7.58,7.26,8.15,7.47,6.42,7.17,6.84,6.92
"Electricity price in the residential sector, Colorado (Dollars per million Btu)",21.41,21.88,21.61,23.87,24.66,26.56,26.44,27.12,29.68,29.3,32.35,33.02,33.58,34.96,35.7,35.52,35.39,35.65,35.6,35.68
"Electricity price in the commercial sector, Colorado (Dollars per million Btu)",16.62,17.0,16.81,19.35,20.19,22.33,22.0,22.33,25.13,23.89,26.77,27.67,27.53,28.9,29.54,28.96,28.13,28.99,29.36,30.58
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),2.3775889975865723,2.943163193860428,1.9136808095347992,2.9580720742569033,3.7093957825646475,4.659161832640336,5.999758970166593,5.052759482579904,5.877000934860925,4.271946153575354,4.486862113880925,4.346202156829766,3.8256400668093082,4.337330365769226,5.018502814361654,3.6896416627225186,3.342099642875304,3.7395626102568715,3.5653806526815646,3.38
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),4.135523072289392,5.796300219438066,3.954002260877048,4.757385988038474,6.258681728749516,7.859471353749027,8.23882802079381,7.169565622151902,8.226117354382698,7.38568293741908,6.935016917462343,7.258333561507199,7.435751115770205,7.152950288085804,8.23145572318729,7.666667475054077,6.90012145368918,7.747606638686031,7.6022165982797,7.77
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),3.616898843354078,5.339244288156212,3.3911549639550485,4.267972603489887,5.527147500713858,7.164416063961699,7.57656816074914,6.5693983641889595,7.586214673796122,6.344973068964573,6.465858331410153,6.897616378450478,6.8071248137123375,6.615340011656425,7.5462726821120825,6.925030959933974,6.027044861589733,6.875042029626095,6.71823792406113,6.92
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),14.420447716240373,15.152096630980273,15.203912608105517,17.179849248786443,18.22185258925184,20.286448897529073,20.845417499501277,21.99531896750674,24.9898836313284,24.59096705299762,27.59505501597869,29.05093020617791,30.156101747290275,31.855686888086588,33.05545211673636,32.92866127133263,33.22385010150477,34.183437706578836,34.96626755797898,35.68
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),11.194200889486924,11.772652775441712,11.826828826573518,13.926689692669362,14.918864711151445,17.055587495550608,17.344901096408023,18.110452527449315,21.158887319921924,20.050450610788843,22.835227906576492,24.34401086629142,24.722974422361563,26.333791506456016,27.351766261299495,26.847241847347775,26.40821993092199,27.79741540290941,28.837348750063562,30.58
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
