,state,source,all_exp,white_exp,POC_exp,hispanic_exp,black_exp,asian_exp,POC_pctDiff,hispanic_pctDiff,black_pctDiff,asian_pctDiff
0,Idaho,All,2.78427528700163,2.75282055773126,2.93589772150213,2.88189184224275,3.98034277987323,3.55473233310398,0.0544566965803804,0.0350599510389069,0.429579466676814,0.276717266320331
1,Idaho,Agriculture,0.434061145480811,0.424196986517267,0.481609728191429,0.513440778503373,0.412211989250002,0.424530233792727,0.109543512948962,0.182876615078349,-0.0503365861199275,-0.0219575324520847
2,Idaho,Coal Elec. Util.,0.0119028235731526,0.0116899465114835,0.0129289630150831,0.013540271264694,0.0104675535152848,0.0104419421812146,0.0862097497811421,0.137568004892117,-0.120582318056456,-0.122734020458226
3,Idaho,Commercial Cooking,0.0590552647590848,0.0586069414814002,0.0612163346008084,0.0554280327205232,0.111854006916248,0.0936523667821182,0.0365940251142656,-0.0614209766624349,0.894056480358786,0.585842806126968
4,Idaho,Construction,0.199211529754283,0.198941443420046,0.200513437240764,0.179866483539608,0.380686333889302,0.32172387501872,0.00653530188783048,-0.0971080651734189,0.910965366105356,0.614986217994259
5,Idaho,Heavy Duty Diesel Veh.,0.195256717680433,0.193906803259362,0.201763761792334,0.193738172172492,0.296514849184816,0.257462880566891,0.0333255838221703,-0.00777717420420073,0.518589745373607,0.318586544040277
6,Idaho,Industrial,0.546290089331581,0.540172794831791,0.575777517967254,0.540811285940039,0.937102688027197,0.799172188045062,0.0539776012992519,-0.0100291099885151,0.71539390211856,0.462908084279724
7,Idaho,Light Duty Gas Veh.,0.188862907544162,0.187991609359608,0.193062859506309,0.185863626762498,0.275205287074877,0.242203825457558,0.0222380986121609,-0.0158807296819942,0.457169598061627,0.282431942867992
8,Idaho,Miscellaneous,0.114393250515067,0.115359515572565,0.10973552610322,0.101783447844147,0.142288929112082,0.133903097920088,-0.0407167764782877,-0.110232051402883,0.243857731740393,0.170550686488722
9,Idaho,Non-coal Elec. Util.,0.00215970944645657,0.00212641449659828,0.00232020236663695,0.00240233516889514,0.00204078472725509,0.00204139883398151,0.0743122740161653,0.112341835072603,-0.0550651474885183,-0.0547808005698036
10,Idaho,Off-highway Veh. & Equip.,0.136628411295949,0.134789186605355,0.145494096413894,0.145222961481451,0.171184450183618,0.153623546284232,0.0648890302818597,0.0629045606545594,0.252919861688342,0.124389465024737
11,Idaho,Residential Other,0.0605982236056134,0.0606834015317349,0.0601876371906664,0.0552208853524964,0.103928483362148,0.0902936807783597,-0.00677555199669102,-0.0887375558748032,0.715041748394106,0.490038410465807
12,Idaho,Residential Gas Comb.,0.0190685767902879,0.0191631816294252,0.0186125494659952,0.0171087177949012,0.0315321212434051,0.0272598664145508,-0.0239151211602225,-0.102779510864435,0.653616921188638,0.429570057291052
13,Idaho,Residential Wood,0.179306661827594,0.178826238543726,0.181622464556801,0.171775241847849,0.28446971392445,0.246831917051442,0.0129153189602799,-0.0420030126208433,0.586498298640858,0.376590889237426
14,Idaho,Road Dust,0.637479975397156,0.626366093970894,0.691052643090935,0.705689601849781,0.820855589462543,0.751591513977033,0.0840381969024257,0.106998853430854,0.287657057699959,0.179004114613616
