,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in South Carolina, Annual (Dollars per Thousand Cubic Feet)",5.09,6.16,4.91,6.71,7.66,10.0,9.51,9.1,10.27,6.7,6.17,5.67,4.57,5.11,5.22,3.9,3.64,4.13,4.36,3.86
"South Carolina Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",9.15,12.09,9.73,11.02,12.0,14.84,17.36,17.15,16.84,14.91,13.01,12.93,13.25,12.61,12.65,12.62,12.62,14.47,13.46,13.14
"South Carolina Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",7.72,10.03,7.92,9.6,10.81,13.74,14.09,13.54,14.26,11.16,10.34,9.68,8.67,9.1,9.55,8.52,8.42,9.32,9.37,8.58
"Electricity price in the residential sector, South Carolina (Dollars per million Btu)",22.22,22.53,22.64,23.48,23.8,25.42,26.46,26.92,28.98,30.61,30.77,32.4,34.49,35.15,36.49,36.84,37.08,38.15,36.46,38.08
"Electricity price in the commercial sector, South Carolina (Dollars per million Btu)",18.59,18.88,19.0,19.95,20.25,21.66,22.29,22.7,24.69,25.61,26.08,27.25,28.22,28.95,30.12,29.94,30.12,30.99,29.63,31.0
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),3.4283082146503268,4.2658553586306445,3.4544752848587734,4.829358544589737,5.660153723993068,7.637970217443176,7.497727701220013,7.380435199274016,8.64710596003176,5.623190418262254,5.263106319894544,4.988454702272221,4.104031714863507,4.6562517161934345,4.833318208665652,3.615478011210508,3.4172030056365466,3.960100918041251,4.282385577325516,3.86
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),6.1628723308547135,8.37243365029943,6.845630248813822,7.931375731949165,8.867081551947365,11.334747802685673,13.686703774256511,13.909281721708723,14.178896238260455,12.513696886013463,11.097733099161754,11.375788236398556,11.898997860381066,11.490280653855029,11.712926310272127,11.699316026019645,11.847555475586047,13.874736146260753,13.220392172202166,13.14
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),5.199713048546272,6.9458651375106095,5.572188239527797,6.909365428921233,7.987762631379252,10.494571078766922,11.108620747654047,10.981438747051667,12.006595033111287,9.366388816090561,8.820181417781132,8.516444712168447,7.785985769773874,8.291955111029402,8.842564921984097,7.89842888602911,7.904628930620802,8.936595776306165,9.20320019714222,8.58
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),14.966013463561938,15.602227472394222,15.928578502892591,16.899156278236518,17.586378411362276,19.415720292740552,20.861185591407104,21.83311160048973,24.400499583419712,25.690426672090684,26.247290350592404,28.505455441555547,30.973315939965506,32.02881562117401,33.78693130923557,34.1523615212808,34.81040863983603,36.58059322597427,35.81095829112117,38.08
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),12.52107067000974,13.074569670608208,13.367623301897494,14.358525031976937,14.96320011891118,16.543843490981917,17.57353842904249,18.410536156430787,20.78841734695075,21.49401591219348,22.246647134983746,23.974495703160144,25.342620348675748,26.37935169937376,27.888801617817904,27.755746578369905,28.276416079607905,29.715139818425754,29.102542352329134,31.0
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
