,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Minnesota, Annual (Dollars per Thousand Cubic Feet)",4.73,5.84,4.03,6.04,6.84,8.52,8.35,7.87,8.37,5.68,5.48,5.04,4.26,4.58,6.56,4.39,3.71,4.24,4.03,3.82
"Minnesota Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",7.13,8.74,6.61,8.58,9.5,11.21,11.67,11.14,11.29,8.99,8.76,8.85,7.99,8.19,9.89,8.79,8.01,8.47,8.69,8.06
"Minnesota Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",6.1,7.52,5.57,7.6,8.43,10.16,10.31,10.14,10.52,7.96,7.6,7.46,6.36,6.86,8.66,7.31,6.44,6.8,7.08,6.63
"Electricity price in the residential sector, Minnesota (Dollars per million Btu)",22.03,22.31,21.95,22.42,23.22,24.26,25.48,26.9,28.53,29.43,31.04,32.13,33.27,34.61,35.21,35.51,37.14,38.23,38.52,38.22
"Electricity price in the commercial sector, Minnesota (Dollars per million Btu)",18.84,17.81,17.38,17.94,18.49,19.3,20.57,21.92,23.09,23.2,24.56,25.28,25.91,27.61,28.87,27.66,28.89,30.71,30.43,30.32
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),3.1858345491740763,4.044252482857623,2.8353432582445737,4.3471424156962755,5.054236484609999,6.507550625261585,6.583178370682135,6.382859892119397,7.04734925856532,4.767122623243224,4.6745255483018004,4.434181957575308,3.8256400668093082,4.1733136712653485,6.0740550668288655,4.069730376721572,3.482918448052634,4.06557576089465,3.9582600634453735,3.82
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),4.802325652349083,6.052528544550621,4.650525790818023,6.175245352098353,7.0197728952916645,8.5621646137538,9.200681627049164,9.034950342847532,9.505922715555851,7.5451465462951735,7.472416752394848,7.78621236598045,7.175320219203375,7.462759599926462,9.1573787516673,8.148731209882145,7.519724196469433,8.12156289971172,8.535305198843744,8.06
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),4.108581553903142,5.207667580665981,3.9188243048194233,5.469914297895976,6.2291247902430245,7.760177740922266,8.128451377453032,8.223913507762475,8.857600262856293,6.68068592975635,6.482918643630233,6.563293135617419,5.711518972982912,6.2508584683144734,8.018493426636887,6.776703656909953,6.045820702280044,6.520263012755571,6.953965570519415,6.63
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),14.838041251227251,15.449875495300269,15.443122709297366,16.13624717879313,17.157802803018154,18.529715747517145,20.088549088021654,21.816890863788025,24.021609838335557,24.700073732754944,26.477604565563478,28.267909979542587,29.87771009923608,31.53676553766238,32.60174983278115,32.919390814893625,34.86673616190696,36.65730220259492,37.83428725655479,38.22
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),12.689455159923803,12.33358505474217,12.227857525630442,12.911876645296555,13.662694824625564,14.74128251966533,16.217482525141502,17.777927425064444,19.441253808873746,19.47134592592303,20.9500634062577,22.24129362847297,23.268153551884787,25.158338529178224,26.73139783221789,25.642082510277604,27.1217018771538,29.44665840025347,29.888301173856753,30.32
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
