,urban_area,source,all_exp,POC_exp,white_exp,latino_exp,black_exp,asian_exp,white_diff,white_pctDiff,POC_diff,POC_pctDiff,latino_diff,latino_pctDiff,black_diff,black_pctDiff,asian_diff,asian_pctDiff,State
0,"Bowling Green, KY",All,7.10862910364778,7.20191278648006,7.07867954500675,7.1290216547858,7.23679253762061,7.13129323943065,-0.0299495586410332,-0.00421312720137061,0.0932836828322783,0.0131225981088829,0.0203925511380136,0.0028687037740581,0.128163433972824,0.0180292757019855,0.022664135782871,0.00318825689910322,KY
1,"Cincinnati, OH--KY--IN",All,8.95311968313305,9.61407491261446,8.72759042841033,9.03794978550961,9.89679313023822,9.05738539084603,-0.225529254722718,-0.0251900189771389,0.660955229481413,0.0738240136258425,0.0848301023765679,0.00947492107543038,0.943673447105175,0.10540163434685,0.10426570771298,0.0116457404126305,KY
2,"Clarksville, TN--KY",All,5.5957203626501,5.62363086564077,5.57611437854482,5.61158583799947,5.62436659554108,5.63309522551147,-0.0196059841052803,-0.00350374622651711,0.0279105029906752,0.00498783019554912,0.0158654753493739,0.00283528738413584,0.0286462328909804,0.00511931101528701,0.0373748628613706,0.006679187028508,KY
3,"Elizabethtown--Radcliff, KY",All,6.37904747781613,6.43697414618454,6.35331396875366,6.47743890831892,6.43191403149022,6.41022004674418,-0.0257335090624702,-0.00403406764912182,0.057926668368407,0.00908077084703533,0.0983914305027955,0.0154241571088729,0.052866553674094,0.00828753099235325,0.0311725689280466,0.00488671216767909,KY
4,"Evansville, IN--KY",All,8.10970537687633,8.3650825789603,8.05709960397069,8.30649773686263,8.45721203307169,7.78543748478041,-0.0526057729056362,-0.00648676745466414,0.255377202083961,0.0314903181084893,0.196792359986301,0.0242662773603867,0.347506656195359,0.0428507128244418,-0.324267892095922,-0.0399851630887265,KY
5,"Huntington, WV--KY--OH",All,5.10389772036697,5.17126380064591,5.09557834093117,5.16023121252167,5.20591035137182,5.01479431059385,-0.00831937943579941,-0.001630005123849,0.0673660802789407,0.0131989479354412,0.0563334921546996,0.0110373473845101,0.102012631004849,0.01998720127125,-0.0891034097731218,-0.0174579144518428,KY
6,"Lexington-Fayette, KY",All,7.32578088408169,7.40776201326537,7.2920685051287,7.33379582280841,7.46406644576221,7.37199310016423,-0.0337123789529903,-0.00460188196813864,0.0819811291836841,0.0111907700326967,0.00801493872671877,0.00109407295325125,0.138285561680523,0.0188765626311601,0.0462122160825444,0.00630816247629788,KY
7,"Louisville/Jefferson County, KY--IN",All,9.8304343021235,10.5752911844953,9.53295737668559,9.82027805010898,10.9811294805089,9.63222411672199,-0.297476925437906,-0.0302608121162711,0.74485688237176,0.0757704959394176,-0.010156252014518,-0.00103314377599005,1.15069517838537,0.117054358232861,-0.198210185401511,-0.0201629123708903,KY
8,"Owensboro, KY",All,8.38559798374434,8.36813611186409,8.3882806058321,8.39279038750662,8.34171752576327,8.47681065942588,0.00268262208777159,0.00031990826330715,-0.0174618718802435,-0.00208236453906969,0.00719240376228925,0.000857709107475922,-0.0438804579810625,-0.00523283587719394,0.0912126756815486,0.0108773012799286,KY
9,"Bowling Green, KY",Agriculture,0.960734627485917,0.953870850495869,0.962938304326507,0.956480042101385,0.951184742492974,0.961293073622064,0.00220367684058953,0.00229374145320044,-0.00686377699004826,-0.00714430061505082,-0.00425458538453183,-0.00442847094588999,-0.00954988499294341,-0.00994019026662322,0.000558446136147084,0.000581269915927195,KY
