,state,source,all_exp,white_exp,POC_exp,hispanic_exp,black_exp,asian_exp,POC_pctDiff,hispanic_pctDiff,black_pctDiff,asian_pctDiff
0,California,All,6.41104959667844,5.41254065263868,7.02845906132198,7.31258996156491,7.42538573259007,6.4143640123932,0.0963039601133986,0.140622896655418,0.158216859909673,0.000516984881302685
1,California,Agriculture,0.870367625114143,0.860616567655029,0.876397010430596,0.980110566185007,0.799028647848037,0.636873696052581,0.0069274007241046,0.126088032119155,-0.081964189852249,-0.268270466782288
2,California,Coal Elec. Util.,0.0114973146995051,0.0110033450473136,0.0118027516616176,0.0126911114822179,0.0128929444767019,0.00893003662589564,0.0265659390993002,0.103832661270395,0.121387455564461,-0.22329371168034
3,California,Commercial Cooking,0.135941125963083,0.109465311541503,0.152311954192117,0.150947456183728,0.16267607221806,0.159999677338427,0.120425869015387,0.110388450252506,0.19666562319219,0.176977726239206
4,California,Construction,0.227202876554303,0.199336042602971,0.244433815880288,0.25051071141046,0.254006874500154,0.23255629833016,0.0758394417681015,0.102586002473372,0.117973849417548,0.0235622975247723
5,California,Heavy Duty Diesel Veh.,0.556816279907794,0.47112528066931,0.609801718125858,0.641863614471735,0.663916873261314,0.527556429584768,0.0951578467261015,0.152738591942792,0.192344579744067,-0.0525484821095237
6,California,Industrial,1.80785741028143,1.3850526212867,2.06929090066744,2.16148093060063,2.21418528663712,1.89094356102502,0.144609574239218,0.195603656742014,0.224756595318229,0.0459583539448824
7,California,Light Duty Gas Veh.,1.05975568858312,0.871573097486735,1.17611489950214,1.21358082080721,1.25102403679045,1.10865724430972,0.109798147037638,0.145151504145028,0.18048343619939,0.0461441785625003
8,California,Miscellaneous,0.313741020167551,0.266595156800839,0.342892789348138,0.349162755355054,0.387506886720554,0.319331222988031,0.0929166647224483,0.112901192099735,0.235117060923718,0.0178178894729633
9,California,Non-coal Elec. Util.,0.0687982841247361,0.0594195053558274,0.0745974778257908,0.0783969915828756,0.0768741699159296,0.0663086514487734,0.084292708384127,0.139519576400139,0.117384988505692,-0.0361874239690173
10,California,Off-highway Veh. & Equip.,0.643924421062064,0.530933021183855,0.713790555085749,0.722761284842388,0.824622019790757,0.676101435628573,0.10850051922002,0.12243185877357,0.280619266513697,0.049970172762568
11,California,Residential Other,0.183703421753722,0.165141106701925,0.195181084589979,0.194133436361859,0.191813579524515,0.206694939842685,0.0624793089137111,0.0567763763383765,0.0441481040111765,0.125155633299991
12,California,Residential Gas Comb.,0.197271521078813,0.164467330349511,0.217555383288701,0.215037195489592,0.240406466330412,0.226469534685309,0.102822050030142,0.0900569647033913,0.218657741450504,0.14800926888393
13,California,Residential Wood,0.16150959238927,0.169152298916482,0.156783866722454,0.142877713101891,0.15446997784471,0.191669125672234,-0.0292597213385686,-0.115360821680932,-0.0435863557106437,0.186735244865667
14,California,Road Dust,0.172663014998905,0.148659967040684,0.187504854001108,0.199035373690269,0.191961896731368,0.162272158861022,0.0859584144427075,0.152738898318967,0.111771949149532,-0.0601799762268072
