,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Maryland, Annual (Dollars per Thousand Cubic Feet)",5.36,6.78,4.94,6.87,7.77,9.99,10.62,9.24,10.23,8.02,6.49,6.26,5.67,5.37,6.36,5.01,4.18,4.73,5.03,4.82
"District of Columbia Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",10.81,12.65,11.01,13.29,14.31,16.87,16.96,15.67,16.49,13.92,13.53,13.06,12.1,12.45,13.05,11.98,10.9,12.53,11.78,12.81
"District of Columbia Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",9.63,12.02,10.3,12.73,13.6,13.17,14.67,13.69,13.9,12.99,12.26,12.24,11.19,11.64,12.18,11.07,9.88,10.87,10.42,11.23
"Electricity price in the residential sector, District of Columbia (Dollars per million Btu)",23.53,22.82,23.38,22.98,23.45,26.68,28.95,32.77,37.46,40.23,41.06,39.26,35.99,36.83,37.34,38.06,36.02,37.91,37.63,38.05
"Electricity price in the commercial sector, District of Columbia (Dollars per million Btu)",22.07,21.77,21.4,21.55,21.83,26.74,32.72,35.2,38.98,38.86,39.34,37.82,35.24,35.0,35.74,35.19,34.34,34.17,35.08,35.93
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),3.6101634637575155,4.695210930440871,3.4755820584933486,4.944514635071758,5.741435304885919,7.6303322472257324,8.372856801993326,7.493980356185925,8.613426871579836,6.731042858875115,5.536071315415818,5.507535526670917,5.091873046668727,4.893164719365703,5.888870461132864,4.644498675939653,3.924150704274935,4.535418242696155,4.940458590354895,4.82
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),7.280945343884094,8.760238682902216,7.746185923889021,9.565152765662832,10.573994750697235,12.885255756826638,13.371341936140002,12.70894720578284,13.88420421430611,11.682807555553817,11.541301216883822,11.49016197736776,10.866254649857424,11.34448803651825,12.083295521664132,11.106006813923562,10.232833176219328,12.014543463209897,11.570298646994168,12.81
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),6.486170551489716,8.323958021224081,7.246658947870746,9.162106448975761,10.049359092207014,10.059206776372662,11.565895412922986,11.103094272314426,11.703483237043962,10.902275154212937,10.45797139090877,10.768727611254318,10.049040457182198,10.606412911250798,11.277742486886522,10.262395277974443,9.275265301013484,10.422832198331331,10.234508650397219,11.23
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),15.848348190711631,15.803055078563522,16.44921225254544,16.5392934954802,17.327755199430477,20.37810454013839,22.824313033682373,26.577677085737314,31.54046633522783,33.76432097413291,35.02482098782334,34.540869772699715,32.32037230151808,33.55963810321021,34.57396588344358,35.283357206838964,33.81528908324957,36.35046629611231,36.96013056760531,38.05
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),14.864982769613501,15.075920642433298,15.05616519266349,15.510085936797143,16.130699189917582,20.42393236144305,25.796598357930474,28.548496594994,32.82027169640098,32.61450442592107,33.557634136896496,33.27396064196392,31.646844120741793,31.892135042420783,33.09248903787556,32.62273620884559,32.23811846526347,32.76432163909675,34.455524323986026,35.93
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
