,urban_area,source,all_exp,POC_exp,white_exp,latino_exp,black_exp,asian_exp,white_diff,white_pctDiff,POC_diff,POC_pctDiff,latino_diff,latino_pctDiff,black_diff,black_pctDiff,asian_diff,asian_pctDiff,State
0,"Albany, OR",All,2.69016979564295,2.75687842319638,2.67352894258581,2.77700853541758,2.51260126962234,2.77512346639898,-0.0166408530571425,-0.00618580027331149,0.0667086275534308,0.0247971810781139,0.0868387397746333,0.0322800218466801,-0.177568526020605,-0.0660064380724959,0.0849536707560339,0.031579296925282,OR
1,"Bend, OR",All,2.61528885475122,2.73783930377196,2.59534875241606,2.73943740764685,2.92340251792642,2.75655753801259,-0.019940102335156,-0.00762443593904766,0.12255044902074,0.0468592403466643,0.124148552895637,0.047470302437184,0.308113663175204,0.117812478960193,0.141268683261371,0.0540164743197398,OR
2,"Corvallis, OR",All,1.82802144333881,1.85507284975872,1.82021885882101,1.88604399911507,1.86275076597629,1.83689039248258,-0.00780258451779603,-0.00426832220498733,0.0270514064199112,0.0147981887841003,0.0580225557762633,0.0317406319207543,0.0347293226374825,0.0189983125001263,0.00886894914377478,0.00485166581392831,OR
3,"Eugene, OR",All,3.95160062087575,3.98463846947516,3.9432750225311,3.91498959224502,3.94188682980922,4.17807898860007,-0.00832559834465174,-0.0021068926603232,0.0330378485994043,0.00836062440745402,-0.0366110286307317,-0.00926486053203879,-0.00971379106652925,-0.00245819150225168,0.226478367724317,0.0573130711964826,OR
4,"Grants Pass, OR",All,1.30607891075247,1.35806527630562,1.29851694688522,1.35795909720194,1.39388593215032,1.32851432031912,-0.00756196386725061,-0.0057898215835167,0.051986365553149,0.0398033879309775,0.0518801864494782,0.0397220918448095,0.0878070213978479,0.0672294917825907,0.0224354095666508,0.0171776830495832,OR
5,"Longview, WA--OR",All,3.35109133159477,3.39415175926403,3.34103797727191,3.4191144565195,3.33200831177387,3.36700098748193,-0.0100533543228583,-0.00300002397072058,0.043060427669265,0.0128496729597557,0.0680231249247339,0.0202987976732827,-0.0190830198208918,-0.00569456870392436,0.0159096558871661,0.00474760438104645,OR
6,"Medford, OR",All,4.38132693352554,4.52176931964637,4.34052596340422,4.53664241091973,4.66183588070566,4.46648054833738,-0.0408009701213245,-0.00931246874300089,0.140442386120821,0.0320547606356804,0.155315477394181,0.0354494151545095,0.280508947180119,0.0640237424497334,0.0851536148118361,0.0194355765054299,OR
7,"Portland, OR--WA",All,5.56343153506898,5.53148910863638,5.57564560992129,5.39382988342077,5.93043500540631,5.54401226501234,0.0122140748523067,0.00219542107695863,-0.0319424264326029,-0.00574149717332809,-0.169601651648215,-0.0304850793218419,0.36700347033733,0.0659671046590455,-0.0194192700566393,-0.00349052018241446,OR
8,"Salem, OR",All,3.77112429641997,3.93488480296331,3.68695637144043,3.96827517476359,4.06248186000551,3.68531841518535,-0.0841679249795346,-0.0223190535139448,0.163760506543343,0.0434248499045245,0.197150878343626,0.0522790719284397,0.291357563585545,0.0772601327042281,-0.085805881234621,-0.0227533951389719,OR
9,"Walla Walla, WA--OR",All,1.2686830076669,1.2684860356623,1.26876659629909,1.27118443305952,1.25160951658119,1.25586215199832,8.35886322003709e-05,6.58861446832887e-05,-0.000196972004599782,-0.000155257068479236,0.00250142539262455,0.00197167091977109,-0.0170734910857024,-0.0134576493753948,-0.0128208556685765,-0.0101056415125745,OR
10,"Albany, OR",Agriculture,0.13301553986175,0.133199913140036,0.13296954688087,0.133295450513813,0.131991103453175,0.133491315389122,-4.59929808802884e-05,-0.000345771486009012,0.000184373278285438,0.00138610329647999,0.000279910652062953,0.00210434549492397,-0.00102443640857472,-0.00770162952117827,0.000475775527371547,0.00357684168230302,OR
11,"Bend, OR",Agriculture,0.149622113888407,0.150753444720521,0.149438035798547,0.148745841722178,0.16757329571894,0.15582135520237,-0.000184078089860235,-0.0012302866540004,0.00113133083211339,0.00756125416699548,-0.000876272166229514,-0.00585656854763504,0.0179511818305332,0.119976795969624,0.00619924131396232,0.0414326542571502,OR
12,"Corvallis, OR",Agriculture,0.0952592157336905,0.0951692092950557,0.0952851767811013,0.0967079353233132,0.102694860401759,0.0931966182603057,2.59610474107469e-05,0.000272530560017672,-9.0006438634771e-05,-0.000944858069022903,0.00144871958962264,0.0152081830452261,0.00743564466806869,0.0780569586973715,-0.00206259747338487,-0.0216524717057416,OR
13,"Eugene, OR",Agriculture,0.0774679155747883,0.0762929999158198,0.0777639964723075,0.0780915237374029,0.0750170591310301,0.0710003680807098,0.000296080897519202,0.00382198094943399,-0.00117491565896854,-0.0151664808617997,0.000623608162614517,0.00804988953152456,-0.00245085644375821,-0.0316370516177388,-0.00646754749407855,-0.0834867886413532,OR
14,"Grants Pass, OR",Agriculture,0.0925838491015795,0.0893687707522137,0.093051516076364,0.0895830677426211,0.0869090089151999,0.0907184156917655,0.00046766697478455,0.0050512803185731,-0.00321507834936581,-0.0347261253508519,-0.00300078135895841,-0.0324114992850002,-0.00567484018637958,-0.0612940619929655,-0.00186543340981396,-0.0201485834507407,OR
15,"Longview, WA--OR",Agriculture,0.164626573271316,0.163410147377359,0.164910573249519,0.162696010762245,0.161648768153455,0.16441384040646,0.000283999978202471,0.00172511625893117,-0.00121642589395784,-0.00738900087504761,-0.00193056250907131,-0.0117269191158441,-0.00297780511786105,-0.0180882409120757,-0.000212732864856624,-0.00129221462021216,OR
