,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in New York, Annual (Dollars per Thousand Cubic Feet)",4.67,4.71,3.9,5.73,6.36,8.22,9.22,9.02,10.07,7.35,6.86,6.04,5.35,5.02,5.47,4.15,3.57,4.29,4.87,4.25
"New York Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",9.86,11.75,9.85,11.59,12.5,14.89,15.35,15.73,16.78,15.05,14.04,13.71,12.97,12.49,12.54,11.2,10.84,12.04,12.37,12.61
"New York Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",7.77,9.61,6.42,8.6,10.11,11.8,11.91,11.82,12.86,10.72,10.88,9.32,7.84,8.0,8.31,6.86,6.19,6.87,7.36,7.21
"Electricity price in the residential sector, New York (Dollars per million Btu)",40.95,41.14,39.71,41.94,42.62,46.08,49.51,50.11,53.66,51.29,54.93,53.52,51.63,55.08,58.83,54.33,51.51,52.84,54.28,52.58
"Electricity price in the commercial sector, New York (Dollars per million Btu)",35.46,35.88,34.55,37.89,38.04,42.08,45.46,46.65,49.22,45.36,47.79,46.33,44.13,45.0,47.25,44.86,42.35,43.23,42.5,41.2
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),3.145422271594701,3.261717327784145,2.7438805724947484,4.124027490387362,4.699553222532104,6.278411518738291,7.269090368585545,7.315552252467212,8.478710517772136,6.16872381704889,5.85168709148729,5.313979965030725,4.804501022870845,4.574243368941494,5.064798965785655,3.8472394221855413,3.351487563220459,4.113518871282559,4.783306826049372,4.25
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),6.641084282210652,8.136980594790595,6.9300573433521215,8.341619304291363,9.236543283278506,11.372937653772889,12.102010537721052,12.757609415887943,14.128377605582568,12.631196387290586,11.97633917849585,12.062030682213784,11.647547339557919,11.380936190852445,11.611074777139326,10.38291121168146,10.176505654148396,11.544700981408393,12.149795777870786,12.61
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),5.233389946529084,6.65501136305852,4.5168495577990475,6.189639863408605,7.470516207515655,9.012804856582948,9.38989872991907,9.586455390705371,10.82782693729391,8.997104669219606,9.280809847723281,8.199717429484497,7.040614583048117,7.289630866839036,7.694420366668884,6.3595331171548946,5.811122693651161,6.587383367298643,7.228981158054082,7.21
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),27.581379447923556,28.489819716568945,27.938332700965763,30.185290217599636,31.49291797866639,35.19576676197815,39.03391151287096,40.64105580611219,45.18049715825748,43.04678157502552,46.856147512448516,47.086789359013984,46.36567996463958,50.189108518186764,54.47205176547899,50.36638983309408,48.35717769789519,50.66627905794182,53.31373604064885,52.58
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),23.883656049410728,24.847222446049923,24.307967635818862,27.270401677273494,28.10864851967315,32.14057867500088,35.8408729019413,37.8348683567179,41.4421183400938,38.06983841378744,40.76561604988011,40.76104168540952,39.63039815687671,41.00417362596958,43.749863095680475,41.58726758535985,39.757842661732894,41.45161324138578,41.74343739365468,41.2
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
