,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Michigan, Annual (Dollars per Thousand Cubic Feet)",3.23,4.08,4.1,5.32,6.34,8.44,8.34,8.06,9.22,7.24,7.07,6.18,5.5,4.91,5.54,4.23,3.57,3.57,3.48,3.17
"Michigan Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",5.11,5.77,6.32,7.31,8.52,10.55,11.97,11.06,11.93,11.27,11.32,10.47,9.95,9.09,9.33,8.81,8.21,8.38,8.19,8.08
"Michigan Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",4.8,5.44,5.97,6.93,7.98,9.38,10.75,10.02,10.66,9.38,8.95,9.14,8.35,7.82,8.28,7.51,6.9,7.02,6.91,6.81
"Electricity price in the residential sector, Michigan (Dollars per million Btu)",24.98,24.2,24.28,24.49,24.42,24.63,28.63,29.93,31.49,34.01,36.51,38.91,41.43,42.76,42.38,42.27,44.61,45.13,45.27,46.14
"Electricity price in the commercial sector, Michigan (Dollars per million Btu)",23.36,22.3,23.03,22.12,22.19,22.98,24.94,25.72,26.89,27.09,28.76,30.28,32.05,32.43,31.86,30.93,31.17,32.25,32.67,33.39
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),4.7955723262404755,5.89162029348968,5.827513106906769,7.391706304347827,8.580049653799733,11.050056179487573,10.578324948650016,9.937896346168687,10.950415137465507,8.626419593130287,8.288242218309213,7.024339618447201,6.124465341963359,5.38847586627288,5.983218722936865,4.562882127576982,3.8027591508510232,3.7231626933620516,3.5430718990689045,3.17
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),7.586803277736481,8.332021836626335,8.982898252597753,10.156649076086957,11.530287547377558,13.812570224359467,15.182559908314232,13.636865209506908,14.16902956507196,13.428142101461095,13.270566041196647,11.900458868145988,11.079714573188259,9.975813772794394,10.07643153158862,9.50330769360596,8.74528084831566,8.739524753606162,8.338436452119058,8.08
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),7.126547110202564,7.8554937246529075,8.485427621520346,9.628670054347825,10.799494674656447,12.28074964023619,13.635131078895403,12.354556003549657,12.660675202319121,11.176217649663274,10.492187815257065,10.388748238285991,9.298051928253463,8.582053212679007,8.942427983017552,8.101003493641402,7.349870627695256,7.321177060896807,7.035237592691416,6.81
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),37.087738919345846,34.94539487805153,34.51024835016985,34.02685853260869,33.04807768861033,32.246787168338734,36.31384211988608,36.903379359904314,37.400062112666895,40.522725188171414,42.8010924173224,44.22606060740786,46.13392711228036,46.926930354751185,45.77054322708743,45.596460409616796,47.51851140601237,47.06619953821552,46.090478411163595,46.14
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),34.68252926965248,32.201748172749966,32.733567524893395,30.73393673913044,30.030173788299066,30.086527370216164,31.63350410303734,31.712493055019678,31.93673134994007,32.27758380910213,33.7156783873512,34.41699088132383,35.688929856350114,35.59027949963941,34.40890767378493,33.36405300377211,33.20224166163205,33.63361256608576,33.262114638672735,33.39
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
