,state,source,all_exp,white_exp,POC_exp,hispanic_exp,black_exp,asian_exp,POC_pctDiff,hispanic_pctDiff,black_pctDiff,asian_pctDiff
0,Vermont,All,1.68939589464969,1.67181465904104,1.93100895783558,1.87791629159167,2.11310909318672,2.14783160630072,0.143017432415384,0.111590419710987,0.25080752230956,0.271360734983965
1,Vermont,Agriculture,0.201603804969214,0.200763987418575,0.213145137753999,0.212196182589696,0.221849834346034,0.224882455837782,0.0572475940449009,0.0525405640141534,0.100424837616093,0.115467319042529
2,Vermont,Coal Elec. Util.,0.163349548356706,0.162778752449855,0.17119380632458,0.171362513114831,0.176055333052334,0.177670613565893,0.0480213018449575,0.0490540980292641,0.0777827966067176,0.0876712874523229
3,Vermont,Commercial Cooking,0.0155336358971414,0.01492053390888,0.0239592922461379,0.0218121319144416,0.0297169820449049,0.0323722292739004,0.542413663149342,0.404187149671482,0.913073168553775,1.08400850182524
4,Vermont,Construction,0.0378672453202982,0.0371605294052495,0.0475794066744852,0.0453061771224449,0.054672512171832,0.0566256116519753,0.256479215005926,0.196447661804413,0.443794279446188,0.49537182261372
5,Vermont,Heavy Duty Diesel Veh.,0.116601322050932,0.115492233512201,0.131843156308333,0.128719982087878,0.143263473486605,0.145647833620102,0.130717508080596,0.103932441106048,0.228660798751719,0.249109624644577
6,Vermont,Industrial,0.241690215601373,0.239621122594281,0.270125071409467,0.266825567880331,0.290928141044617,0.294772112605219,0.117650008037531,0.103998220268935,0.203723288179994,0.219627827596445
7,Vermont,Light Duty Gas Veh.,0.160426746721128,0.158836733920593,0.182277762872293,0.17862828650907,0.197279079310298,0.202328773846006,0.136205567947778,0.113457014867866,0.229714392034835,0.261191029434248
8,Vermont,Miscellaneous,0.10051228637016,0.0992614616791675,0.117701953343888,0.114041070171176,0.130010877491449,0.133582698838597,0.171020554745149,0.134598309217572,0.293482440670519,0.329018607204375
9,Vermont,Non-coal Elec. Util.,0.010075001723597,0.00996763742035058,0.0115504735710616,0.0110295912645429,0.0128188207777359,0.0128932698122149,0.146448793552939,0.0947483253238581,0.272339313621396,0.279728794687659
10,Vermont,Off-highway Veh. & Equip.,0.189883562326829,0.188113434684026,0.214209836743936,0.205533553118961,0.236309973343199,0.23350594863365,0.128111533821108,0.0824188813415818,0.244499368178379,0.229732293687105
11,Vermont,Residential Other,0.0324337318818023,0.0317878269753478,0.0413101878061241,0.0387489191923888,0.0481685081237054,0.0502506673904156,0.27367975898272,0.194710474070665,0.485136163154001,0.549333501724171
12,Vermont,Residential Gas Comb.,0.0263487951321734,0.0258576457395496,0.0330984975919581,0.0311140955861051,0.0384923254606778,0.0394457025398686,0.256167404464839,0.180854586709849,0.460876114736509,0.497059062549054
13,Vermont,Residential Wood,0.331957395735357,0.327462152532823,0.39373402532536,0.378461092710054,0.441260327813649,0.448625122982924,0.186098066750868,0.140089353549967,0.329267952702672,0.351453917720744
14,Vermont,Road Dust,0.0611126025629781,0.0597906068001452,0.0792803498639565,0.0741371283297466,0.0922829047196805,0.0952285657021738,0.29728315501301,0.213123402056824,0.510047041845101,0.558247590651015
