,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Arkansas, Annual (Dollars per Thousand Cubic Feet)",4.16,6.11,5.17,6.07,7.12,8.83,7.96,8.55,8.88,7.86,6.76,6.27,5.36,4.99,5.84,4.77,4.29,4.7,4.42,4.04
"Arkansas Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",7.43,10.03,8.95,10.33,11.73,13.65,14.15,13.08,14.09,13.39,11.53,11.46,11.82,10.46,10.39,11.58,11.17,12.97,11.77,11.05
"Arkansas Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",5.41,7.8,7.05,7.67,8.86,10.2,10.72,10.07,11.32,10.72,8.89,8.9,7.99,7.68,7.88,8.43,7.14,8.34,7.95,7.68
"Electricity price in the residential sector, Arkansas (Dollars per million Btu)",21.85,22.61,21.26,21.23,21.58,23.45,25.95,25.59,27.18,26.79,25.95,26.42,27.24,28.09,27.86,28.78,29.09,30.12,28.74,28.71
"Electricity price in the commercial sector, Arkansas (Dollars per million Btu)",17.49,18.3,16.82,16.23,16.53,18.12,20.39,20.27,22.3,22.15,21.42,21.98,22.61,23.58,23.59,24.39,24.12,24.95,22.71,25.75
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),2.801917912170012,4.23122990929111,3.637400656358423,4.368734182661655,5.261135054155437,6.744327702002324,6.2757005785185385,6.934364939977236,7.476757636327366,6.5967577145584055,5.766385530386891,5.516333506745472,4.813481398614529,4.546907253190849,5.4073904863232585,4.422007721403621,4.027417828071644,4.50665237646341,4.341317488940087,4.04
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),5.004387040245958,6.9458651375106095,6.296854134314871,7.434765091745452,8.66757221702855,10.425829346809934,11.155925023371523,10.608361802912542,11.863458907190605,11.237988015004714,9.835269994875866,10.082485165439092,10.61480412903428,9.53119235839204,9.620340265907306,10.735188556363509,10.486307025538522,12.436442834623493,11.560476661725072,11.05
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),3.643840361740328,5.401570096967374,4.960091804125122,5.52029508748186,6.546861879187805,7.790729621792038,8.451697261522455,8.167140929306521,9.531182031894796,8.997104669219606,7.583308781825365,7.830202266353222,7.175320219203375,6.998045632165474,7.296273464422479,7.814994778078098,6.702975126440918,7.996910812703156,7.8084782889307,7.68
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),14.716804418489126,15.657628191337476,14.957666915702143,15.279773755833101,15.94596832425201,17.911040159904246,20.459099247808552,20.7544326098266,22.884940603083084,22.484368851529222,22.13575510555323,23.244263356972148,24.462543525794732,25.595716381188566,25.79621557345308,26.680373631445754,27.309460284056904,28.880929697676148,28.228385663379658,28.71
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),11.78017891438786,12.672914458269608,11.833864417785044,11.68114592826996,12.214404837807498,13.840002034007034,16.07556969798907,16.4397166471741,18.776091811948227,18.590099666344614,18.27159438770521,19.33796020387009,20.304629556469123,21.486186980008057,21.84252424184344,22.61064325472418,22.643663872514697,23.923612083566397,22.305728546115244,25.75
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
