,urban_area,source,all_exp,POC_exp,white_exp,latino_exp,black_exp,asian_exp,white_diff,white_pctDiff,POC_diff,POC_pctDiff,latino_diff,latino_pctDiff,black_diff,black_pctDiff,asian_diff,asian_pctDiff,State
0,"Duluth, MN--WI",All,7.6942323247442,8.24643921537088,7.61467169489829,7.99783358123805,8.53943494473209,8.55521493288685,-0.0795606298459069,-0.0103402947153083,0.552206890626676,0.071768939033828,0.303601256493851,0.0394582907923753,0.845202619987892,0.109848856171105,0.860982608142643,0.111899741495168,MN
1,"Fargo, ND--MN",All,12.035887250413,12.758797316294,11.9108943096765,11.944899699652,13.5863606404168,13.2811588505861,-0.124992940736568,-0.0103850209075595,0.72291006588102,0.0600628811852831,-0.090987550761044,-0.00755968786247327,1.55047339000377,0.128820863617725,1.24527160017314,0.103463215819873,MN
2,"Grand Forks, ND--MN",All,6.9908201229246,6.92398410413098,7.0033323647395,6.82227473493574,6.9729874504277,6.96552938915736,0.0125122418148989,0.00178981029334,-0.0668360187936221,-0.00956054048286131,-0.168545387988864,-0.02410953007304,-0.0178326724969056,-0.00255086988126442,-0.0252907337672417,-0.00361770626658054,MN
3,"La Crosse, WI--MN",All,5.56175924313553,5.64860970352624,5.55061306332041,5.72087215165575,5.59344616236143,5.66039873611612,-0.0111461798151229,-0.0020040744893587,0.0868504603907016,0.0156156454449003,0.15911290852022,0.0286083775950211,0.0316869192258951,0.00569728351060932,0.0986394929805892,0.0177353043647714,MN
4,"Mankato, MN",All,5.92115047116971,5.92725068280637,5.92037385258439,5.92239249052353,5.920084102686,5.89412402020021,-0.000776618585323519,-0.00013116008267395,0.00610021163665842,0.00103024094158062,0.0012420193538194,0.000209759802569929,-0.00106636848370734,-0.000180094812469219,-0.0270264509694966,-0.0045643918527471,MN
5,"Minneapolis--St. Paul, MN--WI",All,8.73336466911487,9.3706776871525,8.47728861903595,9.33763639672373,9.56574062269932,9.27811590535744,-0.256076050078917,-0.0293215799157589,0.637313018037633,0.0729745112203387,0.604271727608856,0.0691911709293251,0.832375953584451,0.095309881714674,0.544751236242572,0.0623758719441842,MN
6,"Rochester, MN",All,9.20671698957864,9.27735677523327,9.18693497667975,9.57983428179283,9.24855447224379,8.9454332482607,-0.0197820128988973,-0.00214865004770855,0.0706397856546239,0.00767263572178695,0.373117292214184,0.0405266386092379,0.0418374826651533,0.00454423468349363,-0.261283741317943,-0.0283796864412904,MN
7,"St. Cloud, MN",All,8.61209263240036,8.72612560549433,8.58551704270236,8.63496416894701,8.72549215115767,8.83944904248277,-0.0265755896980053,-0.00308584577899485,0.114032973093975,0.0132410295570859,0.022871536546651,0.00265574669513003,0.113399518757307,0.0131674755019095,0.227356410082404,0.0263996707637636,MN
8,"Duluth, MN--WI",Agriculture,0.692199620026432,0.692160077025422,0.692205317286137,0.691739473544148,0.691952252754974,0.693097182594831,5.69725970434032e-06,8.23065997077947e-06,-3.95430010099451e-05,-5.71265858372403e-05,-0.000460146482284207,-0.000664759801900261,-0.000247367271458687,-0.000357364067101397,0.000897562568398902,0.00129668168318935,MN
9,"Fargo, ND--MN",Agriculture,0.850232925150273,0.84985252941298,0.850298696515332,0.845866262657492,0.850952493411057,0.851121501040959,6.57713650590308e-05,7.7356878466458e-05,-0.000380395737292871,-0.000447401795485206,-0.00436666249278161,-0.0051358426186681,0.000719568260784231,0.000846318978598779,0.000888575890685805,0.00104509701330227,MN
10,"Grand Forks, ND--MN",Agriculture,0.776317295252428,0.777270958257087,0.776138761845747,0.770913611359227,0.772172995239627,0.782821730299545,-0.000178533406680836,-0.000229974789654511,0.0009536630046586,0.00122844487748854,-0.00540368389320145,-0.00696066405611172,-0.00414430001280086,-0.00533841000084031,0.00650443504711695,0.00837857804649575,MN
11,"La Crosse, WI--MN",Agriculture,1.60187535501953,1.60115575305023,1.60196770701063,1.60268684847598,1.59694194671719,1.60196276644619,9.2351991100692e-05,5.7652420215658e-05,-0.000719601969294992,-0.000449224695941602,0.000811493456449375,0.000506589638142902,-0.00493340830233491,-0.00307977039966057,8.74114266591341e-05,5.45681824651511e-05,MN
12,"Mankato, MN",Agriculture,2.07308046127882,2.07265765819441,2.07313428838398,2.07308861613507,2.07272543176332,2.070841864908,5.38271051624406e-05,2.59647930545042e-05,-0.000422803084404677,-0.000203949191698938,8.15485625382806e-06,3.93369018045618e-06,-0.000355029515496597,-0.000171256987911405,-0.00223859637081647,-0.00107984056221125,MN
13,"Minneapolis--St. Paul, MN--WI",Agriculture,1.48605209631341,1.49579941886574,1.48213556583717,1.47797571487786,1.42774096943554,1.60733960097967,-0.00391653047623808,-0.00263552703566328,0.0097473225523348,0.00655920648846424,-0.00807638143554512,-0.00543479024428617,-0.0583111268778689,-0.0392389520007588,0.121287504666265,0.0816172629258114,MN
14,"Rochester, MN",Agriculture,2.08584663161054,2.08100593557422,2.08720222337151,2.0696711784159,2.0796851791964,2.09499051754268,0.00135559176096978,0.000649900016821029,-0.00484069603631809,-0.00232073440250037,-0.0161754531946423,-0.00775486219816305,-0.00616145241413868,-0.00295393358301768,0.00914388593213511,0.00438377673293979,MN
